,name,rank,lp,date
0,basalist,0,1970.0,"30-01-2024, 15h"
1,AJTehPro,1,1906.0,"30-01-2024, 15h"
2,Galy,2,1874.0,"30-01-2024, 15h"
3,Skysong,3,1201.0,"30-01-2024, 15h"
4,caf,4,1112.0,"30-01-2024, 15h"
5,Seku,5,1090.0,"30-01-2024, 15h"
6,Leibnitz,6,1049.0,"30-01-2024, 15h"
7,ptash,7,1048.0,"30-01-2024, 15h"
8,KidWithThePig,8,1029.0,"30-01-2024, 15h"
9,Aikado,9,1017.0,"30-01-2024, 15h"
10,Naś,10,1007.0,"30-01-2024, 15h"
11,NNT Elder Senior,11,1001.0,"30-01-2024, 15h"
12,Xemacs,12,955.0,"30-01-2024, 15h"
13,CKG WeavingPoem,13,941.0,"30-01-2024, 15h"
14,Strongclaws,14,938.0,"30-01-2024, 15h"
15,MAINBILLY,15,928.0,"30-01-2024, 15h"
16,FloppyMudkip,16,926.0,"30-01-2024, 15h"
17,Hawk362,17,923.0,"30-01-2024, 15h"
18,Stromboli Prince,18,909.0,"30-01-2024, 15h"
19,O Miyamoto,19,908.0,"30-01-2024, 15h"
20,NinjaDuelist429,20,903.0,"30-01-2024, 15h"
21,Twinbo IV,21,899.0,"30-01-2024, 15h"
22,RawRockKills,22,894.0,"30-01-2024, 15h"
23,MeMaanhc,23,872.0,"30-01-2024, 15h"
24,vivo,24,869.0,"30-01-2024, 15h"
25,Drisoth,25,859.0,"30-01-2024, 15h"
26,NNT Space,26,850.0,"30-01-2024, 15h"
27,MaykaS,27,850.0,"30-01-2024, 15h"
28,LTS Reagan,28,834.0,"30-01-2024, 15h"
29,bob141,29,822.0,"30-01-2024, 15h"
30,Drolmon,30,813.0,"30-01-2024, 15h"
31,Sugoi,31,811.0,"30-01-2024, 15h"
32,HighInOrbit,32,808.0,"30-01-2024, 15h"
33,SilkyJohnson LoR,33,801.0,"30-01-2024, 15h"
34,Metal,34,800.0,"30-01-2024, 15h"
35,NNT JoJo,35,779.0,"30-01-2024, 15h"
36,HeartlessSora,36,771.0,"30-01-2024, 15h"
37,Snugguls,37,767.0,"30-01-2024, 15h"
38,OrsonScott,38,763.0,"30-01-2024, 15h"
39,fitze,39,759.0,"30-01-2024, 15h"
40,Nietzsche,40,758.0,"30-01-2024, 15h"
41,Nen,41,753.0,"30-01-2024, 15h"
42,samsans,42,749.0,"30-01-2024, 15h"
43,印度王子,43,747.0,"30-01-2024, 15h"
44,SonichuChris,44,737.0,"30-01-2024, 15h"
45,KICK BACK,45,730.0,"30-01-2024, 15h"
46,Yangzera,46,725.0,"30-01-2024, 15h"
47,iakgnoh,47,723.0,"30-01-2024, 15h"
48,Scathus,48,719.0,"30-01-2024, 15h"
49,Jade,49,717.0,"30-01-2024, 15h"
50,LuciaDysis,50,711.0,"30-01-2024, 15h"
51,hh1hh,51,711.0,"30-01-2024, 15h"
52,Phra,52,705.0,"30-01-2024, 15h"
53,Zorig Dungu,53,700.0,"30-01-2024, 15h"
54,gksdac,54,699.0,"30-01-2024, 15h"
55,smartjuice,55,698.0,"30-01-2024, 15h"
56,Sheath,56,697.0,"30-01-2024, 15h"
57,TravelerDante,57,696.0,"30-01-2024, 15h"
58,OLDoberman,58,683.0,"30-01-2024, 15h"
59,SkeletonStalker,59,680.0,"30-01-2024, 15h"
60,ANG3L,60,679.0,"30-01-2024, 15h"
61,Yrebellion,61,678.0,"30-01-2024, 15h"
62,Pineapple P4G,62,678.0,"30-01-2024, 15h"
63,理塘智多星,63,676.0,"30-01-2024, 15h"
64,Oseoros,64,674.0,"30-01-2024, 15h"
65,Darkmatterjr,65,671.0,"30-01-2024, 15h"
66,TheMidnightCobra,66,666.0,"30-01-2024, 15h"
67,Wolhaíksong,67,664.0,"30-01-2024, 15h"
68,Rusticles,68,658.0,"30-01-2024, 15h"
69,PLD,69,658.0,"30-01-2024, 15h"
70,dantalius,70,646.0,"30-01-2024, 15h"
71,Davebo,71,641.0,"30-01-2024, 15h"
72,TheGunWizard,72,639.0,"30-01-2024, 15h"
73,PsyOoops,73,639.0,"30-01-2024, 15h"
74,Wazzu,74,639.0,"30-01-2024, 15h"
75,TippyTipz TTV YT,75,636.0,"30-01-2024, 15h"
76,Fizz On Jayce,76,635.0,"30-01-2024, 15h"
77,BlueKaynforlife,77,631.0,"30-01-2024, 15h"
78,SnaEnfoBla,78,629.0,"30-01-2024, 15h"
79,multi boy,79,626.0,"30-01-2024, 15h"
80,Smiley,80,626.0,"30-01-2024, 15h"
81,SnowyCatmsm,81,626.0,"30-01-2024, 15h"
82,ImperialTheme,82,625.0,"30-01-2024, 15h"
83,Iied,83,622.0,"30-01-2024, 15h"
84,Wizzy,84,621.0,"30-01-2024, 15h"
85,XxWhatAmIxX,85,618.0,"30-01-2024, 15h"
86,ocsicnarfjulio,86,617.0,"30-01-2024, 15h"
87,GrayMerchant47,87,612.0,"30-01-2024, 15h"
88,AK KuroNE,88,608.0,"30-01-2024, 15h"
89,WILDMAN101,89,607.0,"30-01-2024, 15h"
90,JustANormalGame,90,607.0,"30-01-2024, 15h"
91,RazorKiwiz,91,606.0,"30-01-2024, 15h"
92,MisguidedWizard,92,604.0,"30-01-2024, 15h"
93,squallywag,93,604.0,"30-01-2024, 15h"
94,Shinobu,94,602.0,"30-01-2024, 15h"
95,magaleans,95,602.0,"30-01-2024, 15h"
96,Jacowaco,96,602.0,"30-01-2024, 15h"
97,Iron4Ezreal,97,597.0,"30-01-2024, 15h"
98,Phansora,98,594.0,"30-01-2024, 15h"
99,Arg0n11,99,593.0,"30-01-2024, 15h"
100,insert pun here,100,591.0,"30-01-2024, 15h"
101,YKat,101,589.0,"30-01-2024, 15h"
102,open it,102,584.0,"30-01-2024, 15h"
103,adhd,103,576.0,"30-01-2024, 15h"
104,Kuako,104,574.0,"30-01-2024, 15h"
105,LittleBits,105,569.0,"30-01-2024, 15h"
106,TheRealOskarSL,106,566.0,"30-01-2024, 15h"
107,KRATU,107,564.0,"30-01-2024, 15h"
108,RVn8r,108,563.0,"30-01-2024, 15h"
109,Tahedoz,109,562.0,"30-01-2024, 15h"
110,thebigd1234,110,558.0,"30-01-2024, 15h"
111,androo,111,558.0,"30-01-2024, 15h"
112,bobster4l1fe,112,556.0,"30-01-2024, 15h"
113,照らす,113,556.0,"30-01-2024, 15h"
114,Needles,114,555.0,"30-01-2024, 15h"
115,爪子猫猫猫,115,553.0,"30-01-2024, 15h"
116,APH El Duro,116,553.0,"30-01-2024, 15h"
117,tavin Alves,117,550.0,"30-01-2024, 15h"
118,Great Assassin91,118,550.0,"30-01-2024, 15h"
119,Caboose,119,543.0,"30-01-2024, 15h"
120,rvictory,120,543.0,"30-01-2024, 15h"
121,Uncreativ3,121,540.0,"30-01-2024, 15h"
122,Skaligrim,122,540.0,"30-01-2024, 15h"
123,Kæster,123,538.0,"30-01-2024, 15h"
124,Pelupeluci,124,536.0,"30-01-2024, 15h"
125,Platypow,125,533.0,"30-01-2024, 15h"
126,Alek248,126,531.0,"30-01-2024, 15h"
127,Zayul,127,530.0,"30-01-2024, 15h"
128,Finni,128,530.0,"30-01-2024, 15h"
129,NoName,129,529.0,"30-01-2024, 15h"
130,Praiyi,130,528.0,"30-01-2024, 15h"
131,Kiwm,131,524.0,"30-01-2024, 15h"
132,JasonDJ,132,524.0,"30-01-2024, 15h"
133,Itch,133,522.0,"30-01-2024, 15h"
134,Raymond Day,134,521.0,"30-01-2024, 15h"
135,Ready To Rumble,135,521.0,"30-01-2024, 15h"
136,Cloudy v1,136,515.0,"30-01-2024, 15h"
137,Fanfan,137,514.0,"30-01-2024, 15h"
138,Adrald,138,514.0,"30-01-2024, 15h"
