,name,rank,lp,date
0,basalist,0,1835.0,"29-01-2024, 14h"
1,AJTehPro,1,1831.0,"29-01-2024, 14h"
2,Galy,2,1799.0,"29-01-2024, 14h"
3,Skysong,3,1201.0,"29-01-2024, 14h"
4,Seku,4,1090.0,"29-01-2024, 14h"
5,caf,5,1058.0,"29-01-2024, 14h"
6,Leibnitz,6,1049.0,"29-01-2024, 14h"
7,ptash,7,1048.0,"29-01-2024, 14h"
8,KidWithThePig,8,1029.0,"29-01-2024, 14h"
9,Aikado,9,1017.0,"29-01-2024, 14h"
10,Naś,10,1007.0,"29-01-2024, 14h"
11,NNT Elder Senior,11,1001.0,"29-01-2024, 14h"
12,Xemacs,12,955.0,"29-01-2024, 14h"
13,CKG WeavingPoem,13,941.0,"29-01-2024, 14h"
14,Strongclaws,14,938.0,"29-01-2024, 14h"
15,FloppyMudkip,15,926.0,"29-01-2024, 14h"
16,Hawk362,16,923.0,"29-01-2024, 14h"
17,O Miyamoto,17,908.0,"29-01-2024, 14h"
18,NinjaDuelist429,18,903.0,"29-01-2024, 14h"
19,RawRockKills,19,900.0,"29-01-2024, 14h"
20,Twinbo IV,20,899.0,"29-01-2024, 14h"
21,Scathus,21,891.0,"29-01-2024, 14h"
22,MAINBILLY,22,889.0,"29-01-2024, 14h"
23,MeMaanhc,23,872.0,"29-01-2024, 14h"
24,vivo,24,869.0,"29-01-2024, 14h"
25,Drisoth,25,859.0,"29-01-2024, 14h"
26,NNT Space,26,850.0,"29-01-2024, 14h"
27,MaykaS,27,850.0,"29-01-2024, 14h"
28,LTS Reagan,28,834.0,"29-01-2024, 14h"
29,Drolmon,29,813.0,"29-01-2024, 14h"
30,Sugoi,30,811.0,"29-01-2024, 14h"
31,ANG3L,31,803.0,"29-01-2024, 14h"
32,SilkyJohnson LoR,32,801.0,"29-01-2024, 14h"
33,Metal,33,800.0,"29-01-2024, 14h"
34,KICK BACK,34,800.0,"29-01-2024, 14h"
35,Stromboli Prince,35,798.0,"29-01-2024, 14h"
36,Snugguls,36,767.0,"29-01-2024, 14h"
37,OrsonScott,37,763.0,"29-01-2024, 14h"
38,samsans,38,761.0,"29-01-2024, 14h"
39,fitze,39,759.0,"29-01-2024, 14h"
40,Nietzsche,40,758.0,"29-01-2024, 14h"
41,Nen,41,753.0,"29-01-2024, 14h"
42,印度王子,42,747.0,"29-01-2024, 14h"
43,NNT JoJo,43,746.0,"29-01-2024, 14h"
44,SonichuChris,44,737.0,"29-01-2024, 14h"
45,Yangzera,45,725.0,"29-01-2024, 14h"
46,smartjuice,46,721.0,"29-01-2024, 14h"
47,Wazzu,47,713.0,"29-01-2024, 14h"
48,LuciaDysis,48,711.0,"29-01-2024, 14h"
49,Jade,49,711.0,"29-01-2024, 14h"
50,HeartlessSora,50,707.0,"29-01-2024, 14h"
51,gksdac,51,699.0,"29-01-2024, 14h"
