,name,rank,lp,date
0,basalist,0,2192.0,"10-02-2024, 10h"
1,Galy,1,2144.0,"10-02-2024, 10h"
2,AJTehPro,2,1804.0,"10-02-2024, 10h"
3,Xemacs,3,1259.0,"10-02-2024, 10h"
4,Skysong,4,1251.0,"10-02-2024, 10h"
5,caf,5,1169.0,"10-02-2024, 10h"
6,Great Assassin91,6,1107.0,"10-02-2024, 10h"
7,iakgnoh,7,1093.0,"10-02-2024, 10h"
8,Seku,8,1090.0,"10-02-2024, 10h"
9,Naś,9,1088.0,"10-02-2024, 10h"
10,CKG WeavingPoem,10,1063.0,"10-02-2024, 10h"
11,Leibnitz,11,1049.0,"10-02-2024, 10h"
12,KidWithThePig,12,1029.0,"10-02-2024, 10h"
13,Aikado,13,1017.0,"10-02-2024, 10h"
14,NNT Elder Senior,14,1001.0,"10-02-2024, 10h"
15,FloppyMudkip,15,1001.0,"10-02-2024, 10h"
16,HeartlessSora,16,967.0,"10-02-2024, 10h"
17,Davebo,17,961.0,"10-02-2024, 10h"
18,SkeletonStalker,18,950.0,"10-02-2024, 10h"
19,Strongclaws,19,938.0,"10-02-2024, 10h"
20,Stromboli Prince,20,934.0,"10-02-2024, 10h"
21,Hawk362,21,923.0,"10-02-2024, 10h"
22,bob141,22,915.0,"10-02-2024, 10h"
23,O Miyamoto,23,908.0,"10-02-2024, 10h"
24,ptash,24,907.0,"10-02-2024, 10h"
25,NinjaDuelist429,25,903.0,"10-02-2024, 10h"
26,Twinbo IV,26,899.0,"10-02-2024, 10h"
27,MeMaanhc,27,872.0,"10-02-2024, 10h"
28,vivo,28,869.0,"10-02-2024, 10h"
29,ANG3L,29,868.0,"10-02-2024, 10h"
30,Drisoth,30,859.0,"10-02-2024, 10h"
31,NNT Space,31,850.0,"10-02-2024, 10h"
32,MaykaS,32,850.0,"10-02-2024, 10h"
33,hh1hh,33,845.0,"10-02-2024, 10h"
34,Mamma Zeuss,34,830.0,"10-02-2024, 10h"
35,Sugoi,35,826.0,"10-02-2024, 10h"
36,NNT JoJo,36,811.0,"10-02-2024, 10h"
37,Pineapple P4G,37,807.0,"10-02-2024, 10h"
38,HighInOrbit,38,807.0,"10-02-2024, 10h"
39,LTS Reagan,39,805.0,"10-02-2024, 10h"
40,SilkyJohnson LoR,40,801.0,"10-02-2024, 10h"
41,Metal,41,800.0,"10-02-2024, 10h"
42,samsans,42,794.0,"10-02-2024, 10h"
43,HANIISM,43,778.0,"10-02-2024, 10h"
44,Snugguls,44,767.0,"10-02-2024, 10h"
45,JesusIsKing,45,766.0,"10-02-2024, 10h"
46,OrsonScott,46,763.0,"10-02-2024, 10h"
47,fitze,47,759.0,"10-02-2024, 10h"
48,Nietzsche,48,758.0,"10-02-2024, 10h"
49,Nen,49,753.0,"10-02-2024, 10h"
50,印度王子,50,747.0,"10-02-2024, 10h"
51,SonichuChris,51,737.0,"10-02-2024, 10h"
52,Lumus11,52,731.0,"10-02-2024, 10h"
53,gksdac,53,731.0,"10-02-2024, 10h"
54,KICK BACK,54,730.0,"10-02-2024, 10h"
55,Iron4Ezreal,55,720.0,"10-02-2024, 10h"
56,Abbazabba,56,716.0,"10-02-2024, 10h"
57,bobster4l1fe,57,711.0,"10-02-2024, 10h"
58,LuciaDysis,58,711.0,"10-02-2024, 10h"
59,tavin Alves,59,707.0,"10-02-2024, 10h"
60,Drolmon,60,707.0,"10-02-2024, 10h"
61,Sheath,61,697.0,"10-02-2024, 10h"
62,xBrando,62,697.0,"10-02-2024, 10h"
63,TravelerDante,63,696.0,"10-02-2024, 10h"
64,LittleBits,64,689.0,"10-02-2024, 10h"
65,Dratles,65,681.0,"10-02-2024, 10h"
66,Praiyi,66,681.0,"10-02-2024, 10h"
67,Yrebellion,67,678.0,"10-02-2024, 10h"
68,理塘智多星,68,676.0,"10-02-2024, 10h"
69,Oseoros,69,674.0,"10-02-2024, 10h"
70,Darkmatterjr,70,671.0,"10-02-2024, 10h"
71,Iied,71,668.0,"10-02-2024, 10h"
72,TheMidnightCobra,72,666.0,"10-02-2024, 10h"
73,RVn8r,73,665.0,"10-02-2024, 10h"
74,Yangzera,74,662.0,"10-02-2024, 10h"
75,Rusticles,75,658.0,"10-02-2024, 10h"
76,PsyOoops,76,638.0,"10-02-2024, 10h"
77,TippyTipz TTV YT,77,636.0,"10-02-2024, 10h"
78,Rodrigeister,78,636.0,"10-02-2024, 10h"
79,PLD,79,634.0,"10-02-2024, 10h"
80,BlueKaynforlife,80,631.0,"10-02-2024, 10h"
81,adhd,81,631.0,"10-02-2024, 10h"
82,SnaEnfoBla,82,629.0,"10-02-2024, 10h"
83,Uncreativ3,83,629.0,"10-02-2024, 10h"
84,GreenLemon,84,628.0,"10-02-2024, 10h"
85,multi boy,85,626.0,"10-02-2024, 10h"
86,Smiley,86,626.0,"10-02-2024, 10h"
87,Argansk,87,625.0,"10-02-2024, 10h"
88,Phansora,88,624.0,"10-02-2024, 10h"
89,Daiguren RISE,89,621.0,"10-02-2024, 10h"
90,XxWhatAmIxX,90,618.0,"10-02-2024, 10h"
91,OLDoberman,91,617.0,"10-02-2024, 10h"
92,ocsicnarfjulio,92,617.0,"10-02-2024, 10h"
93,QuarterCircle,93,617.0,"10-02-2024, 10h"
94,AstraDream,94,617.0,"10-02-2024, 10h"
95,dantalius,95,617.0,"10-02-2024, 10h"
96,Zefiros Wing,96,616.0,"10-02-2024, 10h"
97,GrayMerchant47,97,612.0,"10-02-2024, 10h"
98,SnowyCatmsm,98,611.0,"10-02-2024, 10h"
99,AK KuroNE,99,608.0,"10-02-2024, 10h"
100,ImperialTheme,100,608.0,"10-02-2024, 10h"
101,WILDMAN101,101,607.0,"10-02-2024, 10h"
102,Silly,102,606.0,"10-02-2024, 10h"
103,JasonDJ,103,605.0,"10-02-2024, 10h"
104,Kuako,104,604.0,"10-02-2024, 10h"
105,squallywag,105,604.0,"10-02-2024, 10h"
106,Jacowaco,106,602.0,"10-02-2024, 10h"
107,Fizz On Jayce,107,602.0,"10-02-2024, 10h"
108,Arg0n11,108,602.0,"10-02-2024, 10h"
109,Archlei,109,600.0,"10-02-2024, 10h"
110,MisguidedWizard,110,600.0,"10-02-2024, 10h"
111,Xampignon,111,598.0,"10-02-2024, 10h"
112,AtomicScanMan,112,598.0,"10-02-2024, 10h"
113,magaleans,113,595.0,"10-02-2024, 10h"
114,RawRockKills,114,592.0,"10-02-2024, 10h"
115,insert pun here,115,591.0,"10-02-2024, 10h"
116,Hunter TT,116,591.0,"10-02-2024, 10h"
117,YKat,117,589.0,"10-02-2024, 10h"
118,ColeCooper,118,588.0,"10-02-2024, 10h"
119,Wolhaíksong,119,587.0,"10-02-2024, 10h"
120,JadesHusband,120,586.0,"10-02-2024, 10h"
121,open it,121,584.0,"10-02-2024, 10h"
122,guildartys,122,583.0,"10-02-2024, 10h"
123,eolant,123,579.0,"10-02-2024, 10h"
124,Finni,124,578.0,"10-02-2024, 10h"
125,smartjuice,125,578.0,"10-02-2024, 10h"
126,Scathus,126,572.0,"10-02-2024, 10h"
127,Wazzu,127,571.0,"10-02-2024, 10h"
128,dwadekim,128,569.0,"10-02-2024, 10h"
129,Endermite,129,569.0,"10-02-2024, 10h"
130,DinkyMcDoodles,130,568.0,"10-02-2024, 10h"
131,Tahedoz,131,562.0,"10-02-2024, 10h"
132,Raining,132,561.0,"10-02-2024, 10h"
133,shaunsred,133,561.0,"10-02-2024, 10h"
134,thebigd1234,134,558.0,"10-02-2024, 10h"
135,cheeserdude,135,557.0,"10-02-2024, 10h"
136,照らす,136,556.0,"10-02-2024, 10h"
137,Needles,137,555.0,"10-02-2024, 10h"
138,爪子猫猫猫,138,553.0,"10-02-2024, 10h"
139,APH El Duro,139,553.0,"10-02-2024, 10h"
140,HyperMochi,140,548.0,"10-02-2024, 10h"
141,Caboose,141,543.0,"10-02-2024, 10h"
142,AlphaCake,142,543.0,"10-02-2024, 10h"
143,AlexTga,143,542.0,"10-02-2024, 10h"
144,Arimageddon,144,541.0,"10-02-2024, 10h"
145,Phunkmasta,145,538.0,"10-02-2024, 10h"
146,MAINBILLY,146,538.0,"10-02-2024, 10h"
147,Skaligrim,147,537.0,"10-02-2024, 10h"
148,Frozen Thrall,148,537.0,"10-02-2024, 10h"
149,Pelupeluci,149,536.0,"10-02-2024, 10h"
150,KTFresh,150,534.0,"10-02-2024, 10h"
151,Platypow,151,533.0,"10-02-2024, 10h"
152,RupErth0,152,532.0,"10-02-2024, 10h"
153,Alek248,153,531.0,"10-02-2024, 10h"
154,Zayul,154,530.0,"10-02-2024, 10h"
155,幾瀟丶,155,528.0,"10-02-2024, 10h"
156,Quy,156,528.0,"10-02-2024, 10h"
157,DeathbedRegrets,157,527.0,"10-02-2024, 10h"
158,Kiwm,158,524.0,"10-02-2024, 10h"
159,runlongfirst,159,523.0,"10-02-2024, 10h"
160,Wizzy,160,523.0,"10-02-2024, 10h"
161,green,161,522.0,"10-02-2024, 10h"
162,Raymond Day,162,521.0,"10-02-2024, 10h"
163,Winick,163,521.0,"10-02-2024, 10h"
164,mji,164,521.0,"10-02-2024, 10h"
165,Armyphoenix,165,519.0,"10-02-2024, 10h"
166,sCBASSs,166,518.0,"10-02-2024, 10h"
167,Jade,167,518.0,"10-02-2024, 10h"
168,Stingers,168,518.0,"10-02-2024, 10h"
169,MajiinBae,169,517.0,"10-02-2024, 10h"
170,Marco Aurélio,170,516.0,"10-02-2024, 10h"
171,Cloudy v1,171,515.0,"10-02-2024, 10h"
172,RitoRuinedMyLife,172,515.0,"10-02-2024, 10h"
173,RazorKiwiz,173,515.0,"10-02-2024, 10h"
174,Fanfan,174,514.0,"10-02-2024, 10h"
175,DrChekhov42,175,514.0,"10-02-2024, 10h"
176,Adrald,176,514.0,"10-02-2024, 10h"
177,Kyoi,177,514.0,"10-02-2024, 10h"
178,NNT Focachorro,178,513.0,"10-02-2024, 10h"
179,Zorig Dungu,179,513.0,"10-02-2024, 10h"
180,Spiderlino,180,512.0,"10-02-2024, 10h"
181,ineedmoresleep,181,512.0,"10-02-2024, 10h"
182,FMNoSleep,182,511.0,"10-02-2024, 10h"
183,Andrew5550,183,507.0,"10-02-2024, 10h"
184,Sky1Striker ,184,506.0,"10-02-2024, 10h"
185,CosmicBlast,185,505.0,"10-02-2024, 10h"
186,Gruff68,186,504.0,"10-02-2024, 10h"
187,The Cookie,187,501.0,"10-02-2024, 10h"
188,Kh0a,188,500.0,"10-02-2024, 10h"
189,AE3803,189,500.0,"10-02-2024, 10h"
190,Kolthar123,190,500.0,"10-02-2024, 10h"
191,Trq236u7,191,497.0,"10-02-2024, 10h"
192,Gabs 030,192,494.0,"10-02-2024, 10h"
193,Goddraw,193,493.0,"10-02-2024, 10h"
194,CroCoin,194,493.0,"10-02-2024, 10h"
195,BWB456,195,491.0,"10-02-2024, 10h"
196,Kkaroto,196,490.0,"10-02-2024, 10h"
197,Somali,197,490.0,"10-02-2024, 10h"
198,LKH,198,490.0,"10-02-2024, 10h"
199,BinhoBR,199,490.0,"10-02-2024, 10h"
200,HunterVii,200,490.0,"10-02-2024, 10h"
201,Bel37,201,489.0,"10-02-2024, 10h"
202,Vriss,202,488.0,"10-02-2024, 10h"
203,GG Drago,203,486.0,"10-02-2024, 10h"
204,Kobah,204,486.0,"10-02-2024, 10h"
205,deezL,205,485.0,"10-02-2024, 10h"
206,Yordle Puncher,206,485.0,"10-02-2024, 10h"
207,Poros4Lyfe,207,484.0,"10-02-2024, 10h"
208,Soooomuchnope,208,484.0,"10-02-2024, 10h"
209,itdeuce,209,481.0,"10-02-2024, 10h"
210,KRATU,210,480.0,"10-02-2024, 10h"
211,69P00PMAN69,211,479.0,"10-02-2024, 10h"
212,Bengalfish,212,478.0,"10-02-2024, 10h"
213,DongHuaP,213,478.0,"10-02-2024, 10h"
214,Kais3r,214,478.0,"10-02-2024, 10h"
215,JRAD,215,477.0,"10-02-2024, 10h"
216,liderepico,216,476.0,"10-02-2024, 10h"
217,GooseGames,217,476.0,"10-02-2024, 10h"
218,Fernet,218,475.0,"10-02-2024, 10h"
219,Xiaohuang,219,475.0,"10-02-2024, 10h"
220,djpablooliveira,220,475.0,"10-02-2024, 10h"
221,せかい,221,475.0,"10-02-2024, 10h"
222,Phra,222,475.0,"10-02-2024, 10h"
223,ice,223,474.0,"10-02-2024, 10h"
224,androo,224,474.0,"10-02-2024, 10h"
225,Croup,225,474.0,"10-02-2024, 10h"
226,sephin1,226,473.0,"10-02-2024, 10h"
227,Sirturmund,227,473.0,"10-02-2024, 10h"
228,bimi,228,473.0,"10-02-2024, 10h"
229,Entropy,229,472.0,"10-02-2024, 10h"
230,Shaj,230,469.0,"10-02-2024, 10h"
231,FruityRider,231,469.0,"10-02-2024, 10h"
232,Dragonguywhodied,232,468.0,"10-02-2024, 10h"
233,Maqs78,233,468.0,"10-02-2024, 10h"
234,Imperador,234,468.0,"10-02-2024, 10h"
235,Urcade,235,466.0,"10-02-2024, 10h"
236,Whodathunkitt,236,465.0,"10-02-2024, 10h"
237,Latouffe25,237,464.0,"10-02-2024, 10h"
238,FTPBUST,238,464.0,"10-02-2024, 10h"
239,Ccarver,239,463.0,"10-02-2024, 10h"
240,Lazyguga,240,461.0,"10-02-2024, 10h"
241,Joyboy,241,460.0,"10-02-2024, 10h"
242,FierceShaka,242,460.0,"10-02-2024, 10h"
243,CMSIMM,243,459.0,"10-02-2024, 10h"
244,TheRealOskarSL,244,459.0,"10-02-2024, 10h"
245,nalyaK,245,458.0,"10-02-2024, 10h"
246,NoName,246,457.0,"10-02-2024, 10h"
247,Cesking,247,456.0,"10-02-2024, 10h"
248,diegoxnx,248,456.0,"10-02-2024, 10h"
249,Paradigmz,249,456.0,"10-02-2024, 10h"
250,3rdEyeTribe,250,456.0,"10-02-2024, 10h"
251,Gandoor,251,455.0,"10-02-2024, 10h"
252,symbiotyk,252,455.0,"10-02-2024, 10h"
253,Motimer小板凳,253,455.0,"10-02-2024, 10h"
254,Trust,254,454.0,"10-02-2024, 10h"
255,HollyCreep,255,454.0,"10-02-2024, 10h"
256,Cheesepuff,256,452.0,"10-02-2024, 10h"
257,SfTommy,257,452.0,"10-02-2024, 10h"
