,name,rank,lp,date
0,Galy,0,2114.0,"31-01-2024, 19h"
1,basalist,1,2105.0,"31-01-2024, 19h"
2,AJTehPro,2,2026.0,"31-01-2024, 19h"
3,Skysong,3,1201.0,"31-01-2024, 19h"
4,caf,4,1169.0,"31-01-2024, 19h"
5,CKG WeavingPoem,5,1109.0,"31-01-2024, 19h"
6,Seku,6,1090.0,"31-01-2024, 19h"
7,Naś,7,1088.0,"31-01-2024, 19h"
8,Leibnitz,8,1049.0,"31-01-2024, 19h"
9,ptash,9,1048.0,"31-01-2024, 19h"
10,KidWithThePig,10,1029.0,"31-01-2024, 19h"
11,Stromboli Prince,11,1021.0,"31-01-2024, 19h"
12,Aikado,12,1017.0,"31-01-2024, 19h"
13,NNT Elder Senior,13,1001.0,"31-01-2024, 19h"
14,HighInOrbit,14,956.0,"31-01-2024, 19h"
15,Xemacs,15,955.0,"31-01-2024, 19h"
16,Strongclaws,16,938.0,"31-01-2024, 19h"
17,FloppyMudkip,17,926.0,"31-01-2024, 19h"
18,Hawk362,18,923.0,"31-01-2024, 19h"
19,O Miyamoto,19,908.0,"31-01-2024, 19h"
20,NinjaDuelist429,20,903.0,"31-01-2024, 19h"
21,Twinbo IV,21,899.0,"31-01-2024, 19h"
22,MeMaanhc,22,872.0,"31-01-2024, 19h"
23,vivo,23,869.0,"31-01-2024, 19h"
24,Drisoth,24,859.0,"31-01-2024, 19h"
25,MAINBILLY,25,854.0,"31-01-2024, 19h"
26,NNT Space,26,850.0,"31-01-2024, 19h"
27,MaykaS,27,850.0,"31-01-2024, 19h"
28,iakgnoh,28,841.0,"31-01-2024, 19h"
29,LTS Reagan,29,834.0,"31-01-2024, 19h"
30,RawRockKills,30,823.0,"31-01-2024, 19h"
31,Scathus,31,815.0,"31-01-2024, 19h"
32,Sugoi,32,811.0,"31-01-2024, 19h"
33,Drolmon,33,806.0,"31-01-2024, 19h"
34,SilkyJohnson LoR,34,801.0,"31-01-2024, 19h"
35,Metal,35,800.0,"31-01-2024, 19h"
36,HeartlessSora,36,771.0,"31-01-2024, 19h"
37,Snugguls,37,767.0,"31-01-2024, 19h"
38,OrsonScott,38,763.0,"31-01-2024, 19h"
39,NNT JoJo,39,760.0,"31-01-2024, 19h"
40,fitze,40,759.0,"31-01-2024, 19h"
41,Nietzsche,41,758.0,"31-01-2024, 19h"
42,Nen,42,753.0,"31-01-2024, 19h"
43,samsans,43,749.0,"31-01-2024, 19h"
44,Phra,44,748.0,"31-01-2024, 19h"
45,印度王子,45,747.0,"31-01-2024, 19h"
46,bob141,46,747.0,"31-01-2024, 19h"
47,Davebo,47,741.0,"31-01-2024, 19h"
48,SonichuChris,48,737.0,"31-01-2024, 19h"
49,KICK BACK,49,730.0,"31-01-2024, 19h"
50,Yangzera,50,725.0,"31-01-2024, 19h"
51,PsyOoops,51,723.0,"31-01-2024, 19h"
52,Wolhaíksong,52,722.0,"31-01-2024, 19h"
53,SkeletonStalker,53,712.0,"31-01-2024, 19h"
54,LuciaDysis,54,711.0,"31-01-2024, 19h"
55,gksdac,55,699.0,"31-01-2024, 19h"
56,Sheath,56,697.0,"31-01-2024, 19h"
57,TravelerDante,57,696.0,"31-01-2024, 19h"
58,hh1hh,58,695.0,"31-01-2024, 19h"
59,Pineapple P4G,59,684.0,"31-01-2024, 19h"
60,OLDoberman,60,683.0,"31-01-2024, 19h"
61,Yrebellion,61,678.0,"31-01-2024, 19h"
62,理塘智多星,62,676.0,"31-01-2024, 19h"
63,Jade,63,676.0,"31-01-2024, 19h"
64,Oseoros,64,674.0,"31-01-2024, 19h"
65,Darkmatterjr,65,671.0,"31-01-2024, 19h"
66,TheMidnightCobra,66,666.0,"31-01-2024, 19h"
67,Rusticles,67,658.0,"31-01-2024, 19h"
68,Zorig Dungu,68,652.0,"31-01-2024, 19h"
69,smartjuice,69,647.0,"31-01-2024, 19h"
70,TheGunWizard,70,639.0,"31-01-2024, 19h"
71,Iied,71,638.0,"31-01-2024, 19h"
72,TippyTipz TTV YT,72,636.0,"31-01-2024, 19h"
73,PLD,73,634.0,"31-01-2024, 19h"
74,BlueKaynforlife,74,631.0,"31-01-2024, 19h"
75,LittleBits,75,629.0,"31-01-2024, 19h"
76,Lumus11,76,629.0,"31-01-2024, 19h"
77,SnaEnfoBla,77,629.0,"31-01-2024, 19h"
78,multi boy,78,626.0,"31-01-2024, 19h"
79,Smiley,79,626.0,"31-01-2024, 19h"
80,Daiguren RISE,80,621.0,"31-01-2024, 19h"
81,Wizzy,81,621.0,"31-01-2024, 19h"
82,RVn8r,82,621.0,"31-01-2024, 19h"
83,XxWhatAmIxX,83,618.0,"31-01-2024, 19h"
84,ANG3L,84,618.0,"31-01-2024, 19h"
85,ocsicnarfjulio,85,617.0,"31-01-2024, 19h"
86,GrayMerchant47,86,612.0,"31-01-2024, 19h"
87,Fizz On Jayce,87,612.0,"31-01-2024, 19h"
88,SnowyCatmsm,88,611.0,"31-01-2024, 19h"
89,Zefiros Wing,89,610.0,"31-01-2024, 19h"
90,AK KuroNE,90,608.0,"31-01-2024, 19h"
91,WILDMAN101,91,607.0,"31-01-2024, 19h"
92,Wazzu,92,606.0,"31-01-2024, 19h"
93,MisguidedWizard,93,604.0,"31-01-2024, 19h"
94,squallywag,94,604.0,"31-01-2024, 19h"
95,Jacowaco,95,602.0,"31-01-2024, 19h"
96,DinkyMcDoodles,96,600.0,"31-01-2024, 19h"
97,Iron4Ezreal,97,597.0,"31-01-2024, 19h"
98,Phansora,98,594.0,"31-01-2024, 19h"
99,insert pun here,99,591.0,"31-01-2024, 19h"
100,Uncreativ3,100,591.0,"31-01-2024, 19h"
101,YKat,101,589.0,"31-01-2024, 19h"
102,Arg0n11,102,587.0,"31-01-2024, 19h"
103,open it,103,584.0,"31-01-2024, 19h"
104,Shinobu,104,584.0,"31-01-2024, 19h"
105,ImperialTheme,105,584.0,"31-01-2024, 19h"
106,Finni,106,578.0,"31-01-2024, 19h"
107,RazorKiwiz,107,576.0,"31-01-2024, 19h"
108,Kuako,108,574.0,"31-01-2024, 19h"
109,Great Assassin91,109,573.0,"31-01-2024, 19h"
110,Praiyi,110,566.0,"31-01-2024, 19h"
111,Tahedoz,111,562.0,"31-01-2024, 19h"
112,BWB456,112,559.0,"31-01-2024, 19h"
113,thebigd1234,113,558.0,"31-01-2024, 19h"
114,dantalius,114,557.0,"31-01-2024, 19h"
115,bobster4l1fe,115,556.0,"31-01-2024, 19h"
116,照らす,116,556.0,"31-01-2024, 19h"
117,Needles,117,555.0,"31-01-2024, 19h"
118,爪子猫猫猫,118,553.0,"31-01-2024, 19h"
119,APH El Duro,119,553.0,"31-01-2024, 19h"
120,tavin Alves,120,550.0,"31-01-2024, 19h"
121,KRATU,121,549.0,"31-01-2024, 19h"
122,HANIISM,122,548.0,"31-01-2024, 19h"
123,adhd,123,548.0,"31-01-2024, 19h"
