,name,rank,lp,date
0,Galy,0,2136.0,"12-02-2024, 17h"
1,AJTehPro,1,1975.0,"12-02-2024, 17h"
2,basalist,2,1616.0,"12-02-2024, 17h"
3,bob141,3,1556.0,"12-02-2024, 17h"
4,CKG WeavingPoem,4,1372.0,"12-02-2024, 17h"
5,Xemacs,5,1289.0,"12-02-2024, 17h"
6,Skysong,6,1251.0,"12-02-2024, 17h"
7,wolfoxcsNA,7,1198.0,"12-02-2024, 17h"
8,caf,8,1169.0,"12-02-2024, 17h"
9,iakgnoh,9,1168.0,"12-02-2024, 17h"
10,Great Assassin91,10,1119.0,"12-02-2024, 17h"
11,Seku,11,1090.0,"12-02-2024, 17h"
12,Naś,12,1088.0,"12-02-2024, 17h"
13,Leibnitz,13,1049.0,"12-02-2024, 17h"
14,KidWithThePig,14,1029.0,"12-02-2024, 17h"
15,Aikado,15,1017.0,"12-02-2024, 17h"
16,NNT Elder Senior,16,1001.0,"12-02-2024, 17h"
17,FloppyMudkip,17,1001.0,"12-02-2024, 17h"
18,HeartlessSora,18,967.0,"12-02-2024, 17h"
19,ANG3L,19,967.0,"12-02-2024, 17h"
20,samsans,20,942.0,"12-02-2024, 17h"
21,Strongclaws,21,938.0,"12-02-2024, 17h"
22,Stromboli Prince,22,934.0,"12-02-2024, 17h"
23,Davebo,23,931.0,"12-02-2024, 17h"
24,Hawk362,24,923.0,"12-02-2024, 17h"
25,O Miyamoto,25,908.0,"12-02-2024, 17h"
26,ptash,26,907.0,"12-02-2024, 17h"
27,NinjaDuelist429,27,903.0,"12-02-2024, 17h"
28,Twinbo IV,28,899.0,"12-02-2024, 17h"
29,MeMaanhc,29,872.0,"12-02-2024, 17h"
30,vivo,30,869.0,"12-02-2024, 17h"
31,Drisoth,31,859.0,"12-02-2024, 17h"
32,NNT Space,32,850.0,"12-02-2024, 17h"
33,MaykaS,33,850.0,"12-02-2024, 17h"
34,Xampignon,34,829.0,"12-02-2024, 17h"
35,Mamma Zeuss,35,829.0,"12-02-2024, 17h"
36,Sugoi,36,826.0,"12-02-2024, 17h"
37,Pineapple P4G,37,824.0,"12-02-2024, 17h"
38,NNT JoJo,38,811.0,"12-02-2024, 17h"
39,HighInOrbit,39,807.0,"12-02-2024, 17h"
40,LTS Reagan,40,805.0,"12-02-2024, 17h"
41,SilkyJohnson LoR,41,801.0,"12-02-2024, 17h"
42,Metal,42,800.0,"12-02-2024, 17h"
43,GreenLemon,43,796.0,"12-02-2024, 17h"
44,hh1hh,44,796.0,"12-02-2024, 17h"
45,HANIISM,45,778.0,"12-02-2024, 17h"
46,Snugguls,46,767.0,"12-02-2024, 17h"
47,OrsonScott,47,763.0,"12-02-2024, 17h"
48,fitze,48,759.0,"12-02-2024, 17h"
49,Nietzsche,49,758.0,"12-02-2024, 17h"
50,Nen,50,753.0,"12-02-2024, 17h"
51,xBrando,51,748.0,"12-02-2024, 17h"
52,印度王子,52,747.0,"12-02-2024, 17h"
53,SonichuChris,53,737.0,"12-02-2024, 17h"
54,Lumus11,54,731.0,"12-02-2024, 17h"
55,gksdac,55,731.0,"12-02-2024, 17h"
56,KICK BACK,56,730.0,"12-02-2024, 17h"
57,Iron4Ezreal,57,720.0,"12-02-2024, 17h"
58,bobster4l1fe,58,711.0,"12-02-2024, 17h"
59,LuciaDysis,59,711.0,"12-02-2024, 17h"
60,Uncreativ3,60,709.0,"12-02-2024, 17h"
61,tavin Alves,61,707.0,"12-02-2024, 17h"
62,Drolmon,62,707.0,"12-02-2024, 17h"
63,TheMidnightCobra,63,703.0,"12-02-2024, 17h"
64,Dratles,64,701.0,"12-02-2024, 17h"
65,Sheath,65,697.0,"12-02-2024, 17h"
66,SkeletonStalker,66,697.0,"12-02-2024, 17h"
67,TravelerDante,67,696.0,"12-02-2024, 17h"
68,LittleBits,68,689.0,"12-02-2024, 17h"
69,EndeavoringIvy,69,685.0,"12-02-2024, 17h"
70,Praiyi,70,681.0,"12-02-2024, 17h"
71,Yrebellion,71,678.0,"12-02-2024, 17h"
72,理塘智多星,72,676.0,"12-02-2024, 17h"
73,Oseoros,73,674.0,"12-02-2024, 17h"
74,Darkmatterjr,74,671.0,"12-02-2024, 17h"
75,CosmicBlast,75,671.0,"12-02-2024, 17h"
76,Iied,76,668.0,"12-02-2024, 17h"
77,Rodrigeister,77,666.0,"12-02-2024, 17h"
78,RVn8r,78,665.0,"12-02-2024, 17h"
79,Yangzera,79,662.0,"12-02-2024, 17h"
80,Rusticles,80,658.0,"12-02-2024, 17h"
81,ColeCooper,81,646.0,"12-02-2024, 17h"
82,TippyTipz TTV YT,82,636.0,"12-02-2024, 17h"
83,PLD,83,634.0,"12-02-2024, 17h"
84,AlphaCake,84,633.0,"12-02-2024, 17h"
85,dantalius,85,633.0,"12-02-2024, 17h"
86,QuarterCircle,86,632.0,"12-02-2024, 17h"
87,BlueKaynforlife,87,631.0,"12-02-2024, 17h"
88,adhd,88,631.0,"12-02-2024, 17h"
89,JesusIsKing,89,631.0,"12-02-2024, 17h"
90,Teebolt,90,630.0,"12-02-2024, 17h"
91,SYG bulym,91,630.0,"12-02-2024, 17h"
92,SnaEnfoBla,92,629.0,"12-02-2024, 17h"
93,multi boy,93,626.0,"12-02-2024, 17h"
94,JadesHusband,94,626.0,"12-02-2024, 17h"
95,Smiley,95,626.0,"12-02-2024, 17h"
96,Argansk,96,625.0,"12-02-2024, 17h"
97,Phansora,97,624.0,"12-02-2024, 17h"
98,Raining,98,624.0,"12-02-2024, 17h"
99,Daiguren RISE,99,621.0,"12-02-2024, 17h"
100,XxWhatAmIxX,100,618.0,"12-02-2024, 17h"
101,OLDoberman,101,617.0,"12-02-2024, 17h"
102,ocsicnarfjulio,102,617.0,"12-02-2024, 17h"
103,AstraDream,103,617.0,"12-02-2024, 17h"
104,Zefiros Wing,104,616.0,"12-02-2024, 17h"
105,GrayMerchant47,105,612.0,"12-02-2024, 17h"
106,SnowyCatmsm,106,611.0,"12-02-2024, 17h"
107,AK KuroNE,107,608.0,"12-02-2024, 17h"
108,WILDMAN101,108,607.0,"12-02-2024, 17h"
109,Silly,109,606.0,"12-02-2024, 17h"
110,JasonDJ,110,605.0,"12-02-2024, 17h"
111,Kuako,111,604.0,"12-02-2024, 17h"
112,squallywag,112,604.0,"12-02-2024, 17h"
113,Abbazabba,113,604.0,"12-02-2024, 17h"
114,ImperialTheme,114,604.0,"12-02-2024, 17h"
115,Jacowaco,115,602.0,"12-02-2024, 17h"
116,Fizz On Jayce,116,602.0,"12-02-2024, 17h"
117,Arg0n11,117,602.0,"12-02-2024, 17h"
118,mji,118,601.0,"12-02-2024, 17h"
119,androo,119,599.0,"12-02-2024, 17h"
120,green,120,597.0,"12-02-2024, 17h"
121,Scathus,121,596.0,"12-02-2024, 17h"
122,Luth,122,594.0,"12-02-2024, 17h"
123,guildartys,123,594.0,"12-02-2024, 17h"
124,insert pun here,124,591.0,"12-02-2024, 17h"
125,YKat,125,589.0,"12-02-2024, 17h"
126,Wolhaíksong,126,587.0,"12-02-2024, 17h"
127,Frozen Thrall,127,584.0,"12-02-2024, 17h"
128,open it,128,584.0,"12-02-2024, 17h"
129,Wazzu,129,582.0,"12-02-2024, 17h"
130,AlexTga,130,581.0,"12-02-2024, 17h"
131,Entropy,131,581.0,"12-02-2024, 17h"
132,PsyOoops,132,581.0,"12-02-2024, 17h"
133,eolant,133,579.0,"12-02-2024, 17h"
134,Finni,134,578.0,"12-02-2024, 17h"
135,3rdEyeTribe,135,578.0,"12-02-2024, 17h"
136,smartjuice,136,578.0,"12-02-2024, 17h"
137,Hunter TT,137,576.0,"12-02-2024, 17h"
138,Kkaroto,138,575.0,"12-02-2024, 17h"
139,cheeserdude,139,575.0,"12-02-2024, 17h"
140,Archlei,140,573.0,"12-02-2024, 17h"
141,magaleans,141,569.0,"12-02-2024, 17h"
142,EmboarGX,142,567.0,"12-02-2024, 17h"
143,DinkyMcDoodles,143,566.0,"12-02-2024, 17h"
144,AtomicScanMan,144,565.0,"12-02-2024, 17h"
145,MisguidedWizard,145,562.0,"12-02-2024, 17h"
146,Tahedoz,146,562.0,"12-02-2024, 17h"
147,Croup,147,561.0,"12-02-2024, 17h"
148,DrChekhov42,148,559.0,"12-02-2024, 17h"
149,asashi20,149,559.0,"12-02-2024, 17h"
150,thebigd1234,150,558.0,"12-02-2024, 17h"
151,Zorig Dungu,151,557.0,"12-02-2024, 17h"
152,照らす,152,556.0,"12-02-2024, 17h"
153,Needles,153,555.0,"12-02-2024, 17h"
154,Arimageddon,154,554.0,"12-02-2024, 17h"
155,爪子猫猫猫,155,553.0,"12-02-2024, 17h"
156,APH El Duro,156,553.0,"12-02-2024, 17h"
