,name,rank,lp,date
0,basalist,0,2147.0,"09-02-2024, 15h"
1,Galy,1,2144.0,"09-02-2024, 15h"
2,AJTehPro,2,1984.0,"09-02-2024, 15h"
3,Xemacs,3,1259.0,"09-02-2024, 15h"
4,Skysong,4,1251.0,"09-02-2024, 15h"
5,caf,5,1169.0,"09-02-2024, 15h"
6,CKG WeavingPoem,6,1094.0,"09-02-2024, 15h"
7,iakgnoh,7,1093.0,"09-02-2024, 15h"
8,Seku,8,1090.0,"09-02-2024, 15h"
9,Naś,9,1088.0,"09-02-2024, 15h"
10,Leibnitz,10,1049.0,"09-02-2024, 15h"
11,KidWithThePig,11,1029.0,"09-02-2024, 15h"
12,Aikado,12,1017.0,"09-02-2024, 15h"
13,NNT Elder Senior,13,1001.0,"09-02-2024, 15h"
14,FloppyMudkip,14,1001.0,"09-02-2024, 15h"
15,HeartlessSora,15,967.0,"09-02-2024, 15h"
16,ptash,16,946.0,"09-02-2024, 15h"
17,Strongclaws,17,938.0,"09-02-2024, 15h"
18,Stromboli Prince,18,934.0,"09-02-2024, 15h"
19,Davebo,19,928.0,"09-02-2024, 15h"
20,Hawk362,20,923.0,"09-02-2024, 15h"
21,SkeletonStalker,21,917.0,"09-02-2024, 15h"
22,bob141,22,915.0,"09-02-2024, 15h"
23,O Miyamoto,23,908.0,"09-02-2024, 15h"
24,NinjaDuelist429,24,903.0,"09-02-2024, 15h"
25,Twinbo IV,25,899.0,"09-02-2024, 15h"
26,MeMaanhc,26,872.0,"09-02-2024, 15h"
27,vivo,27,869.0,"09-02-2024, 15h"
28,ANG3L,28,868.0,"09-02-2024, 15h"
29,Drisoth,29,859.0,"09-02-2024, 15h"
30,hh1hh,30,857.0,"09-02-2024, 15h"
31,NNT Space,31,850.0,"09-02-2024, 15h"
32,MaykaS,32,850.0,"09-02-2024, 15h"
33,Pineapple P4G,33,848.0,"09-02-2024, 15h"
34,Sugoi,34,826.0,"09-02-2024, 15h"
35,NNT JoJo,35,811.0,"09-02-2024, 15h"
36,Great Assassin91,36,810.0,"09-02-2024, 15h"
37,HighInOrbit,37,807.0,"09-02-2024, 15h"
38,LTS Reagan,38,805.0,"09-02-2024, 15h"
39,SilkyJohnson LoR,39,801.0,"09-02-2024, 15h"
40,Metal,40,800.0,"09-02-2024, 15h"
41,samsans,41,794.0,"09-02-2024, 15h"
42,HANIISM,42,778.0,"09-02-2024, 15h"
43,Snugguls,43,767.0,"09-02-2024, 15h"
44,OrsonScott,44,763.0,"09-02-2024, 15h"
45,fitze,45,759.0,"09-02-2024, 15h"
46,Nietzsche,46,758.0,"09-02-2024, 15h"
47,Mamma Zeuss,47,755.0,"09-02-2024, 15h"
48,Nen,48,753.0,"09-02-2024, 15h"
49,印度王子,49,747.0,"09-02-2024, 15h"
50,SonichuChris,50,737.0,"09-02-2024, 15h"
51,Lumus11,51,731.0,"09-02-2024, 15h"
52,gksdac,52,731.0,"09-02-2024, 15h"
53,KICK BACK,53,730.0,"09-02-2024, 15h"
54,AtomicScanMan,54,730.0,"09-02-2024, 15h"
55,Iron4Ezreal,55,720.0,"09-02-2024, 15h"
56,bobster4l1fe,56,711.0,"09-02-2024, 15h"
57,LuciaDysis,57,711.0,"09-02-2024, 15h"
58,tavin Alves,58,707.0,"09-02-2024, 15h"
59,Drolmon,59,707.0,"09-02-2024, 15h"
60,DinkyMcDoodles,60,705.0,"09-02-2024, 15h"
