,name,rank,lp,date
0,basalist,0,1835.0,"29-01-2024, 16h"
1,AJTehPro,1,1831.0,"29-01-2024, 16h"
2,Galy,2,1799.0,"29-01-2024, 16h"
3,Skysong,3,1201.0,"29-01-2024, 16h"
4,Seku,4,1090.0,"29-01-2024, 16h"
5,caf,5,1058.0,"29-01-2024, 16h"
6,Leibnitz,6,1049.0,"29-01-2024, 16h"
7,ptash,7,1048.0,"29-01-2024, 16h"
8,KidWithThePig,8,1029.0,"29-01-2024, 16h"
9,Aikado,9,1017.0,"29-01-2024, 16h"
10,Naś,10,1007.0,"29-01-2024, 16h"
11,NNT Elder Senior,11,1001.0,"29-01-2024, 16h"
12,Xemacs,12,955.0,"29-01-2024, 16h"
13,CKG WeavingPoem,13,941.0,"29-01-2024, 16h"
14,Strongclaws,14,938.0,"29-01-2024, 16h"
15,FloppyMudkip,15,926.0,"29-01-2024, 16h"
16,Hawk362,16,923.0,"29-01-2024, 16h"
17,O Miyamoto,17,908.0,"29-01-2024, 16h"
18,NinjaDuelist429,18,903.0,"29-01-2024, 16h"
19,RawRockKills,19,900.0,"29-01-2024, 16h"
20,Twinbo IV,20,899.0,"29-01-2024, 16h"
21,Scathus,21,891.0,"29-01-2024, 16h"
22,MAINBILLY,22,889.0,"29-01-2024, 16h"
23,MeMaanhc,23,872.0,"29-01-2024, 16h"
24,vivo,24,869.0,"29-01-2024, 16h"
25,Drisoth,25,859.0,"29-01-2024, 16h"
26,NNT Space,26,850.0,"29-01-2024, 16h"
27,MaykaS,27,850.0,"29-01-2024, 16h"
28,LTS Reagan,28,834.0,"29-01-2024, 16h"
29,Drolmon,29,813.0,"29-01-2024, 16h"
30,Sugoi,30,811.0,"29-01-2024, 16h"
31,ANG3L,31,803.0,"29-01-2024, 16h"
32,SilkyJohnson LoR,32,801.0,"29-01-2024, 16h"
33,Metal,33,800.0,"29-01-2024, 16h"
34,KICK BACK,34,800.0,"29-01-2024, 16h"
35,Stromboli Prince,35,798.0,"29-01-2024, 16h"
36,Snugguls,36,767.0,"29-01-2024, 16h"
37,OrsonScott,37,763.0,"29-01-2024, 16h"
38,samsans,38,761.0,"29-01-2024, 16h"
39,fitze,39,759.0,"29-01-2024, 16h"
40,Nietzsche,40,758.0,"29-01-2024, 16h"
41,HeartlessSora,41,756.0,"29-01-2024, 16h"
42,Nen,42,753.0,"29-01-2024, 16h"
43,印度王子,43,747.0,"29-01-2024, 16h"
44,SonichuChris,44,737.0,"29-01-2024, 16h"
45,Yangzera,45,725.0,"29-01-2024, 16h"
46,smartjuice,46,721.0,"29-01-2024, 16h"
47,LuciaDysis,47,711.0,"29-01-2024, 16h"
48,Jade,48,711.0,"29-01-2024, 16h"
49,HighInOrbit,49,702.0,"29-01-2024, 16h"
50,gksdac,50,699.0,"29-01-2024, 16h"
51,Sheath,51,697.0,"29-01-2024, 16h"
52,TravelerDante,52,696.0,"29-01-2024, 16h"
53,OLDoberman,53,683.0,"29-01-2024, 16h"
54,SkeletonStalker,54,678.0,"29-01-2024, 16h"
55,Oseoros,55,674.0,"29-01-2024, 16h"
56,Darkmatterjr,56,671.0,"29-01-2024, 16h"
57,Wazzu,57,671.0,"29-01-2024, 16h"
58,Zorig Dungu,58,670.0,"29-01-2024, 16h"
59,TheMidnightCobra,59,666.0,"29-01-2024, 16h"
60,Wolhaíksong,60,664.0,"29-01-2024, 16h"
61,Yrebellion,61,663.0,"29-01-2024, 16h"
62,Phra,62,660.0,"29-01-2024, 16h"
63,Wizzy,63,659.0,"29-01-2024, 16h"
64,Rusticles,64,658.0,"29-01-2024, 16h"
65,PLD,65,658.0,"29-01-2024, 16h"
66,dantalius,66,655.0,"29-01-2024, 16h"
67,hh1hh,67,655.0,"29-01-2024, 16h"
68,Pineapple P4G,68,651.0,"29-01-2024, 16h"
69,NNT JoJo,69,650.0,"29-01-2024, 16h"
70,PsyOoops,70,643.0,"29-01-2024, 16h"
71,TheGunWizard,71,639.0,"29-01-2024, 16h"
