,name,rank,lp,date
0,Galy,0,2136.0,"12-02-2024, 11h"
1,AJTehPro,1,2002.0,"12-02-2024, 11h"
2,basalist,2,1730.0,"12-02-2024, 11h"
3,bob141,3,1556.0,"12-02-2024, 11h"
4,CKG WeavingPoem,4,1330.0,"12-02-2024, 11h"
5,Xemacs,5,1274.0,"12-02-2024, 11h"
6,Skysong,6,1251.0,"12-02-2024, 11h"
7,iakgnoh,7,1171.0,"12-02-2024, 11h"
8,caf,8,1169.0,"12-02-2024, 11h"
9,Great Assassin91,9,1104.0,"12-02-2024, 11h"
10,Seku,10,1090.0,"12-02-2024, 11h"
11,Naś,11,1088.0,"12-02-2024, 11h"
12,Leibnitz,12,1049.0,"12-02-2024, 11h"
13,KidWithThePig,13,1029.0,"12-02-2024, 11h"
14,Aikado,14,1017.0,"12-02-2024, 11h"
15,wolfoxcsNA,15,1016.0,"12-02-2024, 11h"
16,ANG3L,16,1006.0,"12-02-2024, 11h"
17,NNT Elder Senior,17,1001.0,"12-02-2024, 11h"
18,FloppyMudkip,18,1001.0,"12-02-2024, 11h"
19,Davebo,19,975.0,"12-02-2024, 11h"
20,HeartlessSora,20,967.0,"12-02-2024, 11h"
21,samsans,21,942.0,"12-02-2024, 11h"
22,Strongclaws,22,938.0,"12-02-2024, 11h"
23,Stromboli Prince,23,934.0,"12-02-2024, 11h"
24,Hawk362,24,923.0,"12-02-2024, 11h"
25,O Miyamoto,25,908.0,"12-02-2024, 11h"
26,ptash,26,907.0,"12-02-2024, 11h"
27,NinjaDuelist429,27,903.0,"12-02-2024, 11h"
28,Twinbo IV,28,899.0,"12-02-2024, 11h"
29,MeMaanhc,29,872.0,"12-02-2024, 11h"
30,vivo,30,869.0,"12-02-2024, 11h"
31,Drisoth,31,859.0,"12-02-2024, 11h"
32,NNT Space,32,850.0,"12-02-2024, 11h"
33,MaykaS,33,850.0,"12-02-2024, 11h"
34,Sugoi,34,826.0,"12-02-2024, 11h"
35,Pineapple P4G,35,824.0,"12-02-2024, 11h"
36,NNT JoJo,36,811.0,"12-02-2024, 11h"
37,Xampignon,37,811.0,"12-02-2024, 11h"
38,HighInOrbit,38,807.0,"12-02-2024, 11h"
39,LTS Reagan,39,805.0,"12-02-2024, 11h"
40,SilkyJohnson LoR,40,801.0,"12-02-2024, 11h"
41,Metal,41,800.0,"12-02-2024, 11h"
42,GreenLemon,42,796.0,"12-02-2024, 11h"
43,hh1hh,43,796.0,"12-02-2024, 11h"
44,Mamma Zeuss,44,784.0,"12-02-2024, 11h"
45,HANIISM,45,778.0,"12-02-2024, 11h"
46,Snugguls,46,767.0,"12-02-2024, 11h"
47,OrsonScott,47,763.0,"12-02-2024, 11h"
48,fitze,48,759.0,"12-02-2024, 11h"
49,Nietzsche,49,758.0,"12-02-2024, 11h"
50,Nen,50,753.0,"12-02-2024, 11h"
51,xBrando,51,748.0,"12-02-2024, 11h"
52,印度王子,52,747.0,"12-02-2024, 11h"
53,SonichuChris,53,737.0,"12-02-2024, 11h"
54,Lumus11,54,731.0,"12-02-2024, 11h"
55,gksdac,55,731.0,"12-02-2024, 11h"
56,KICK BACK,56,730.0,"12-02-2024, 11h"
57,Iron4Ezreal,57,720.0,"12-02-2024, 11h"
58,bobster4l1fe,58,711.0,"12-02-2024, 11h"
59,LuciaDysis,59,711.0,"12-02-2024, 11h"
60,tavin Alves,60,707.0,"12-02-2024, 11h"
61,Drolmon,61,707.0,"12-02-2024, 11h"
62,Dratles,62,701.0,"12-02-2024, 11h"
63,Sheath,63,697.0,"12-02-2024, 11h"
64,SkeletonStalker,64,697.0,"12-02-2024, 11h"
65,TravelerDante,65,696.0,"12-02-2024, 11h"
66,EndeavoringIvy,66,691.0,"12-02-2024, 11h"
67,LittleBits,67,689.0,"12-02-2024, 11h"
68,Praiyi,68,681.0,"12-02-2024, 11h"
69,Yrebellion,69,678.0,"12-02-2024, 11h"
70,理塘智多星,70,676.0,"12-02-2024, 11h"
71,Oseoros,71,674.0,"12-02-2024, 11h"
72,Darkmatterjr,72,671.0,"12-02-2024, 11h"
73,CosmicBlast,73,671.0,"12-02-2024, 11h"
74,Iied,74,668.0,"12-02-2024, 11h"
75,Rodrigeister,75,666.0,"12-02-2024, 11h"
76,RVn8r,76,665.0,"12-02-2024, 11h"
77,Yangzera,77,662.0,"12-02-2024, 11h"
78,Rusticles,78,658.0,"12-02-2024, 11h"
79,SYG bulym,79,655.0,"12-02-2024, 11h"
80,Uncreativ3,80,651.0,"12-02-2024, 11h"
81,TheMidnightCobra,81,647.0,"12-02-2024, 11h"
82,ColeCooper,82,646.0,"12-02-2024, 11h"
83,TippyTipz TTV YT,83,636.0,"12-02-2024, 11h"
84,PLD,84,634.0,"12-02-2024, 11h"
85,QuarterCircle,85,632.0,"12-02-2024, 11h"
86,BlueKaynforlife,86,631.0,"12-02-2024, 11h"
87,adhd,87,631.0,"12-02-2024, 11h"
88,Teebolt,88,630.0,"12-02-2024, 11h"
89,SnaEnfoBla,89,629.0,"12-02-2024, 11h"
90,multi boy,90,626.0,"12-02-2024, 11h"
91,JadesHusband,91,626.0,"12-02-2024, 11h"
92,Smiley,92,626.0,"12-02-2024, 11h"
93,Argansk,93,625.0,"12-02-2024, 11h"
94,Phansora,94,624.0,"12-02-2024, 11h"
95,Daiguren RISE,95,621.0,"12-02-2024, 11h"
96,XxWhatAmIxX,96,618.0,"12-02-2024, 11h"
97,AlphaCake,97,618.0,"12-02-2024, 11h"
98,OLDoberman,98,617.0,"12-02-2024, 11h"
99,ocsicnarfjulio,99,617.0,"12-02-2024, 11h"
100,AstraDream,100,617.0,"12-02-2024, 11h"
101,Zefiros Wing,101,616.0,"12-02-2024, 11h"
102,JesusIsKing,102,616.0,"12-02-2024, 11h"
103,GrayMerchant47,103,612.0,"12-02-2024, 11h"
104,SnowyCatmsm,104,611.0,"12-02-2024, 11h"
105,dantalius,105,609.0,"12-02-2024, 11h"
106,AK KuroNE,106,608.0,"12-02-2024, 11h"
107,WILDMAN101,107,607.0,"12-02-2024, 11h"
108,Silly,108,606.0,"12-02-2024, 11h"
109,JasonDJ,109,605.0,"12-02-2024, 11h"
110,Raining,110,605.0,"12-02-2024, 11h"
111,Kuako,111,604.0,"12-02-2024, 11h"
112,squallywag,112,604.0,"12-02-2024, 11h"
113,Abbazabba,113,604.0,"12-02-2024, 11h"
114,ImperialTheme,114,604.0,"12-02-2024, 11h"
115,magaleans,115,603.0,"12-02-2024, 11h"
116,Jacowaco,116,602.0,"12-02-2024, 11h"
117,Fizz On Jayce,117,602.0,"12-02-2024, 11h"
118,Arg0n11,118,602.0,"12-02-2024, 11h"
119,PsyOoops,119,602.0,"12-02-2024, 11h"
120,mji,120,601.0,"12-02-2024, 11h"
121,androo,121,599.0,"12-02-2024, 11h"
122,cheeserdude,122,596.0,"12-02-2024, 11h"
123,Scathus,123,596.0,"12-02-2024, 11h"
124,Luth,124,594.0,"12-02-2024, 11h"
125,guildartys,125,594.0,"12-02-2024, 11h"
126,insert pun here,126,591.0,"12-02-2024, 11h"
127,YKat,127,589.0,"12-02-2024, 11h"
128,Wazzu,128,589.0,"12-02-2024, 11h"
129,Wolhaíksong,129,587.0,"12-02-2024, 11h"
130,Frozen Thrall,130,584.0,"12-02-2024, 11h"
131,open it,131,584.0,"12-02-2024, 11h"
132,AlexTga,132,581.0,"12-02-2024, 11h"
133,Entropy,133,581.0,"12-02-2024, 11h"
134,eolant,134,579.0,"12-02-2024, 11h"
135,Finni,135,578.0,"12-02-2024, 11h"
136,smartjuice,136,578.0,"12-02-2024, 11h"
137,Hunter TT,137,576.0,"12-02-2024, 11h"
138,Archlei,138,573.0,"12-02-2024, 11h"
139,LKH,139,572.0,"12-02-2024, 11h"
140,Croup,140,568.0,"12-02-2024, 11h"
141,EmboarGX,141,567.0,"12-02-2024, 11h"
142,DinkyMcDoodles,142,566.0,"12-02-2024, 11h"
143,AtomicScanMan,143,565.0,"12-02-2024, 11h"
144,MisguidedWizard,144,562.0,"12-02-2024, 11h"
145,Tahedoz,145,562.0,"12-02-2024, 11h"
146,thebigd1234,146,558.0,"12-02-2024, 11h"
147,Zorig Dungu,147,557.0,"12-02-2024, 11h"
148,照らす,148,556.0,"12-02-2024, 11h"
149,Needles,149,555.0,"12-02-2024, 11h"
150,Arimageddon,150,554.0,"12-02-2024, 11h"
151,爪子猫猫猫,151,553.0,"12-02-2024, 11h"
152,APH El Duro,152,553.0,"12-02-2024, 11h"
153,green,153,552.0,"12-02-2024, 11h"
154,3rdEyeTribe,154,548.0,"12-02-2024, 11h"
155,runlongfirst,155,547.0,"12-02-2024, 11h"
156,Caboose,156,543.0,"12-02-2024, 11h"
157,Phunkmasta,157,538.0,"12-02-2024, 11h"
158,shaunsred,158,538.0,"12-02-2024, 11h"
159,Skaligrim,159,537.0,"12-02-2024, 11h"
160,T0nyBalogna,160,537.0,"12-02-2024, 11h"
161,Pelupeluci,161,536.0,"12-02-2024, 11h"
162,Winick,162,536.0,"12-02-2024, 11h"
163,Marco Aurélio,163,536.0,"12-02-2024, 11h"
164,RawRockKills,164,536.0,"12-02-2024, 11h"
165,Platypow,165,535.0,"12-02-2024, 11h"
166,KTFresh,166,534.0,"12-02-2024, 11h"
167,Alek248,167,531.0,"12-02-2024, 11h"
168,Zayul,168,530.0,"12-02-2024, 11h"
169,Kkaroto,169,530.0,"12-02-2024, 11h"
170,asashi20,170,529.0,"12-02-2024, 11h"
171,幾瀟丶,171,528.0,"12-02-2024, 11h"
172,DeathbedRegrets,172,527.0,"12-02-2024, 11h"
173,Kiwm,173,524.0,"12-02-2024, 11h"
174,deezL,174,522.0,"12-02-2024, 11h"
175,Raymond Day,175,521.0,"12-02-2024, 11h"
176,ecua7,176,520.0,"12-02-2024, 11h"
177,Armyphoenix,177,519.0,"12-02-2024, 11h"
178,sCBASSs,178,518.0,"12-02-2024, 11h"
179,MajiinBae,179,517.0,"12-02-2024, 11h"
180,Somali,180,517.0,"12-02-2024, 11h"
181,AE3803,181,515.0,"12-02-2024, 11h"
182,Cloudy v1,182,515.0,"12-02-2024, 11h"
183,RitoRuinedMyLife,183,515.0,"12-02-2024, 11h"
184,Fanfan,184,514.0,"12-02-2024, 11h"
185,DrChekhov42,185,514.0,"12-02-2024, 11h"
186,Adrald,186,514.0,"12-02-2024, 11h"
187,Kyoi,187,514.0,"12-02-2024, 11h"
188,NNT Focachorro,188,513.0,"12-02-2024, 11h"
189,Spiderlino,189,512.0,"12-02-2024, 11h"
190,ineedmoresleep,190,512.0,"12-02-2024, 11h"
191,Trq236u7,191,512.0,"12-02-2024, 11h"
192,FMNoSleep,192,511.0,"12-02-2024, 11h"
193,HyperMochi,193,511.0,"12-02-2024, 11h"
194,Stones,194,509.0,"12-02-2024, 11h"
195,RupErth0,195,509.0,"12-02-2024, 11h"
196,Wizzy,196,509.0,"12-02-2024, 11h"
197,Jade,197,509.0,"12-02-2024, 11h"
198,Bigcelo,198,508.0,"12-02-2024, 11h"
199,Andrew5550,199,507.0,"12-02-2024, 11h"
200,Tree,200,507.0,"12-02-2024, 11h"
201,Sky1Striker ,201,506.0,"12-02-2024, 11h"
202,BinhoBR,202,505.0,"12-02-2024, 11h"
203,Gruff68,203,504.0,"12-02-2024, 11h"
204,Ready To Rumble,204,503.0,"12-02-2024, 11h"
205,Stingers,205,503.0,"12-02-2024, 11h"
206,Kh0a,206,500.0,"12-02-2024, 11h"
207,Kolthar123,207,500.0,"12-02-2024, 11h"
208,ChaosBallads,208,498.0,"12-02-2024, 11h"
209,Soooomuchnope,209,497.0,"12-02-2024, 11h"
210,LTS SEJUmilde,210,496.0,"12-02-2024, 11h"
211,Gabs 030,211,494.0,"12-02-2024, 11h"
212,Goddraw,212,493.0,"12-02-2024, 11h"
213,The Cookie,213,493.0,"12-02-2024, 11h"
214,BWB456,214,491.0,"12-02-2024, 11h"
215,Vriss,215,488.0,"12-02-2024, 11h"
