,name,rank,lp,date
0,Galy,0,2136.0,"13-02-2024, 10h"
1,AJTehPro,1,1964.0,"13-02-2024, 10h"
2,basalist,2,1601.0,"13-02-2024, 10h"
3,bob141,3,1557.0,"13-02-2024, 10h"
4,CKG WeavingPoem,4,1465.0,"13-02-2024, 10h"
5,wolfoxcsNA,5,1383.0,"13-02-2024, 10h"
6,Xemacs,6,1304.0,"13-02-2024, 10h"
7,Skysong,7,1251.0,"13-02-2024, 10h"
8,iakgnoh,8,1170.0,"13-02-2024, 10h"
9,caf,9,1169.0,"13-02-2024, 10h"
10,Seku,10,1090.0,"13-02-2024, 10h"
11,Naś,11,1088.0,"13-02-2024, 10h"
12,Great Assassin91,12,1086.0,"13-02-2024, 10h"
13,Leibnitz,13,1049.0,"13-02-2024, 10h"
14,KidWithThePig,14,1029.0,"13-02-2024, 10h"
15,Aikado,15,1017.0,"13-02-2024, 10h"
16,NNT Elder Senior,16,1001.0,"13-02-2024, 10h"
17,FloppyMudkip,17,1001.0,"13-02-2024, 10h"
18,samsans,18,979.0,"13-02-2024, 10h"
19,HeartlessSora,19,967.0,"13-02-2024, 10h"
20,Strongclaws,20,938.0,"13-02-2024, 10h"
21,Stromboli Prince,21,934.0,"13-02-2024, 10h"
22,Hawk362,22,923.0,"13-02-2024, 10h"
23,Davebo,23,914.0,"13-02-2024, 10h"
24,O Miyamoto,24,908.0,"13-02-2024, 10h"
25,ptash,25,907.0,"13-02-2024, 10h"
26,NinjaDuelist429,26,903.0,"13-02-2024, 10h"
27,ANG3L,27,902.0,"13-02-2024, 10h"
28,Twinbo IV,28,899.0,"13-02-2024, 10h"
29,MeMaanhc,29,872.0,"13-02-2024, 10h"
30,vivo,30,869.0,"13-02-2024, 10h"
31,Drisoth,31,859.0,"13-02-2024, 10h"
32,NNT Space,32,850.0,"13-02-2024, 10h"
33,MaykaS,33,850.0,"13-02-2024, 10h"
34,Pineapple P4G,34,839.0,"13-02-2024, 10h"
35,Sugoi,35,826.0,"13-02-2024, 10h"
36,NNT JoJo,36,811.0,"13-02-2024, 10h"
37,HighInOrbit,37,807.0,"13-02-2024, 10h"
38,LTS Reagan,38,805.0,"13-02-2024, 10h"
39,SilkyJohnson LoR,39,801.0,"13-02-2024, 10h"
40,Mamma Zeuss,40,801.0,"13-02-2024, 10h"
41,Metal,41,800.0,"13-02-2024, 10h"
42,hh1hh,42,792.0,"13-02-2024, 10h"
43,GreenLemon,43,791.0,"13-02-2024, 10h"
44,TheMidnightCobra,44,783.0,"13-02-2024, 10h"
45,HANIISM,45,778.0,"13-02-2024, 10h"
46,Snugguls,46,767.0,"13-02-2024, 10h"
47,OrsonScott,47,763.0,"13-02-2024, 10h"
48,xBrando,48,763.0,"13-02-2024, 10h"
49,Dratles,49,759.0,"13-02-2024, 10h"
50,fitze,50,759.0,"13-02-2024, 10h"
51,Nietzsche,51,758.0,"13-02-2024, 10h"
52,Nen,52,753.0,"13-02-2024, 10h"
53,Platypow,53,752.0,"13-02-2024, 10h"
54,印度王子,54,747.0,"13-02-2024, 10h"
55,Xampignon,55,739.0,"13-02-2024, 10h"
56,SonichuChris,56,737.0,"13-02-2024, 10h"
57,Lumus11,57,731.0,"13-02-2024, 10h"
58,gksdac,58,731.0,"13-02-2024, 10h"
59,KICK BACK,59,730.0,"13-02-2024, 10h"
60,magaleans,60,728.0,"13-02-2024, 10h"
