,name,rank,lp,date
0,basalist,0,2150.0,"01-02-2024, 11h"
1,AJTehPro,1,2026.0,"01-02-2024, 11h"
2,Galy,2,2009.0,"01-02-2024, 11h"
3,Skysong,3,1201.0,"01-02-2024, 11h"
4,caf,4,1169.0,"01-02-2024, 11h"
5,CKG WeavingPoem,5,1120.0,"01-02-2024, 11h"
6,Seku,6,1090.0,"01-02-2024, 11h"
7,Naś,7,1088.0,"01-02-2024, 11h"
8,Leibnitz,8,1049.0,"01-02-2024, 11h"
9,ptash,9,1048.0,"01-02-2024, 11h"
10,KidWithThePig,10,1029.0,"01-02-2024, 11h"
11,Aikado,11,1017.0,"01-02-2024, 11h"
12,Stromboli Prince,12,1003.0,"01-02-2024, 11h"
13,NNT Elder Senior,13,1001.0,"01-02-2024, 11h"
14,Xemacs,14,970.0,"01-02-2024, 11h"
15,Strongclaws,15,938.0,"01-02-2024, 11h"
16,FloppyMudkip,16,926.0,"01-02-2024, 11h"
17,Hawk362,17,923.0,"01-02-2024, 11h"
18,Scathus,18,912.0,"01-02-2024, 11h"
19,O Miyamoto,19,908.0,"01-02-2024, 11h"
20,NinjaDuelist429,20,903.0,"01-02-2024, 11h"
21,Twinbo IV,21,899.0,"01-02-2024, 11h"
22,MAINBILLY,22,885.0,"01-02-2024, 11h"
23,MeMaanhc,23,872.0,"01-02-2024, 11h"
24,iakgnoh,24,872.0,"01-02-2024, 11h"
25,vivo,25,869.0,"01-02-2024, 11h"
26,Drisoth,26,859.0,"01-02-2024, 11h"
27,NNT Space,27,850.0,"01-02-2024, 11h"
28,MaykaS,28,850.0,"01-02-2024, 11h"
29,HighInOrbit,29,831.0,"01-02-2024, 11h"
30,NNT JoJo,30,811.0,"01-02-2024, 11h"
31,Sugoi,31,811.0,"01-02-2024, 11h"
32,LTS Reagan,32,805.0,"01-02-2024, 11h"
33,SilkyJohnson LoR,33,801.0,"01-02-2024, 11h"
34,Metal,34,800.0,"01-02-2024, 11h"
35,Drolmon,35,780.0,"01-02-2024, 11h"
36,SkeletonStalker,36,776.0,"01-02-2024, 11h"
37,HeartlessSora,37,771.0,"01-02-2024, 11h"
38,Snugguls,38,767.0,"01-02-2024, 11h"
39,PsyOoops,39,764.0,"01-02-2024, 11h"
40,OrsonScott,40,763.0,"01-02-2024, 11h"
41,fitze,41,759.0,"01-02-2024, 11h"
42,Nietzsche,42,758.0,"01-02-2024, 11h"
43,Wolhaíksong,43,754.0,"01-02-2024, 11h"
44,Nen,44,753.0,"01-02-2024, 11h"
45,samsans,45,749.0,"01-02-2024, 11h"
46,Phra,46,748.0,"01-02-2024, 11h"
47,印度王子,47,747.0,"01-02-2024, 11h"
48,Davebo,48,741.0,"01-02-2024, 11h"
49,SonichuChris,49,737.0,"01-02-2024, 11h"
50,KICK BACK,50,730.0,"01-02-2024, 11h"
51,Yangzera,51,725.0,"01-02-2024, 11h"
52,hh1hh,52,718.0,"01-02-2024, 11h"
53,gksdac,53,716.0,"01-02-2024, 11h"
54,LuciaDysis,54,711.0,"01-02-2024, 11h"
55,Pineapple P4G,55,709.0,"01-02-2024, 11h"
56,Zorig Dungu,56,707.0,"01-02-2024, 11h"
57,ANG3L,57,701.0,"01-02-2024, 11h"
