,name,rank,lp,date
0,basalist,0,2300.0,"07-02-2024, 20h"
1,Galy,1,2159.0,"07-02-2024, 20h"
2,AJTehPro,2,2086.0,"07-02-2024, 20h"
3,Skysong,3,1251.0,"07-02-2024, 20h"
4,caf,4,1169.0,"07-02-2024, 20h"
5,CKG WeavingPoem,5,1120.0,"07-02-2024, 20h"
6,Xemacs,6,1094.0,"07-02-2024, 20h"
7,Seku,7,1090.0,"07-02-2024, 20h"
8,Naś,8,1088.0,"07-02-2024, 20h"
9,Leibnitz,9,1049.0,"07-02-2024, 20h"
10,KidWithThePig,10,1029.0,"07-02-2024, 20h"
11,Aikado,11,1017.0,"07-02-2024, 20h"
12,NNT Elder Senior,12,1001.0,"07-02-2024, 20h"
13,ptash,13,957.0,"07-02-2024, 20h"
14,iakgnoh,14,949.0,"07-02-2024, 20h"
15,HeartlessSora,15,948.0,"07-02-2024, 20h"
16,Strongclaws,16,938.0,"07-02-2024, 20h"
17,Stromboli Prince,17,934.0,"07-02-2024, 20h"
18,FloppyMudkip,18,926.0,"07-02-2024, 20h"
19,Hawk362,19,923.0,"07-02-2024, 20h"
20,bob141,20,915.0,"07-02-2024, 20h"
21,O Miyamoto,21,908.0,"07-02-2024, 20h"
22,NinjaDuelist429,22,903.0,"07-02-2024, 20h"
23,Twinbo IV,23,899.0,"07-02-2024, 20h"
24,MeMaanhc,24,872.0,"07-02-2024, 20h"
25,vivo,25,869.0,"07-02-2024, 20h"
26,Drisoth,26,859.0,"07-02-2024, 20h"
27,NNT Space,27,850.0,"07-02-2024, 20h"
28,MaykaS,28,850.0,"07-02-2024, 20h"
29,HighInOrbit,29,831.0,"07-02-2024, 20h"
30,SkeletonStalker,30,823.0,"07-02-2024, 20h"
31,NNT JoJo,31,811.0,"07-02-2024, 20h"
32,Sugoi,32,811.0,"07-02-2024, 20h"
33,LTS Reagan,33,805.0,"07-02-2024, 20h"
34,Scathus,34,804.0,"07-02-2024, 20h"
35,Pineapple P4G,35,803.0,"07-02-2024, 20h"
36,SilkyJohnson LoR,36,801.0,"07-02-2024, 20h"
37,Metal,37,800.0,"07-02-2024, 20h"
38,Davebo,38,784.0,"07-02-2024, 20h"
39,HANIISM,39,778.0,"07-02-2024, 20h"
40,Mamma Zeuss,40,770.0,"07-02-2024, 20h"
41,Snugguls,41,767.0,"07-02-2024, 20h"
42,Yangzera,42,765.0,"07-02-2024, 20h"
43,samsans,43,764.0,"07-02-2024, 20h"
44,OrsonScott,44,763.0,"07-02-2024, 20h"
45,fitze,45,759.0,"07-02-2024, 20h"
46,Nietzsche,46,758.0,"07-02-2024, 20h"
47,Nen,47,753.0,"07-02-2024, 20h"
48,hh1hh,48,749.0,"07-02-2024, 20h"
49,印度王子,49,747.0,"07-02-2024, 20h"
50,SonichuChris,50,737.0,"07-02-2024, 20h"
51,Lumus11,51,731.0,"07-02-2024, 20h"
52,gksdac,52,731.0,"07-02-2024, 20h"
53,Praiyi,53,731.0,"07-02-2024, 20h"
54,KICK BACK,54,730.0,"07-02-2024, 20h"
55,LuciaDysis,55,711.0,"07-02-2024, 20h"
56,tavin Alves,56,707.0,"07-02-2024, 20h"
57,Drolmon,57,707.0,"07-02-2024, 20h"
58,Sheath,58,697.0,"07-02-2024, 20h"
59,TravelerDante,59,696.0,"07-02-2024, 20h"
60,Great Assassin91,60,691.0,"07-02-2024, 20h"
61,LittleBits,61,689.0,"07-02-2024, 20h"
62,GuillermoParra,62,687.0,"07-02-2024, 20h"
63,Iron4Ezreal,63,684.0,"07-02-2024, 20h"
64,Dratles,64,681.0,"07-02-2024, 20h"
65,ImperialTheme,65,679.0,"07-02-2024, 20h"
66,Yrebellion,66,678.0,"07-02-2024, 20h"
67,理塘智多星,67,676.0,"07-02-2024, 20h"
68,ANG3L,68,675.0,"07-02-2024, 20h"
69,Oseoros,69,674.0,"07-02-2024, 20h"
70,Darkmatterjr,70,671.0,"07-02-2024, 20h"
71,JesusIsKing,71,670.0,"07-02-2024, 20h"
72,Iied,72,668.0,"07-02-2024, 20h"
73,Wolhaíksong,73,667.0,"07-02-2024, 20h"
74,TheMidnightCobra,74,666.0,"07-02-2024, 20h"
75,RVn8r,75,665.0,"07-02-2024, 20h"
76,Rusticles,76,658.0,"07-02-2024, 20h"
77,RawRockKills,77,646.0,"07-02-2024, 20h"
78,Endermite,78,637.0,"07-02-2024, 20h"
79,TippyTipz TTV YT,79,636.0,"07-02-2024, 20h"
80,AtomicScanMan,80,636.0,"07-02-2024, 20h"
81,PLD,81,634.0,"07-02-2024, 20h"
82,magaleans,82,634.0,"07-02-2024, 20h"
83,BlueKaynforlife,83,631.0,"07-02-2024, 20h"
84,SnaEnfoBla,84,629.0,"07-02-2024, 20h"
85,multi boy,85,626.0,"07-02-2024, 20h"
86,Smiley,86,626.0,"07-02-2024, 20h"
87,Phansora,87,624.0,"07-02-2024, 20h"
88,Daiguren RISE,88,621.0,"07-02-2024, 20h"
89,bobster4l1fe,89,620.0,"07-02-2024, 20h"
90,XxWhatAmIxX,90,618.0,"07-02-2024, 20h"
91,xBrando,91,618.0,"07-02-2024, 20h"
92,OLDoberman,92,617.0,"07-02-2024, 20h"
93,ocsicnarfjulio,93,617.0,"07-02-2024, 20h"
94,KTFresh,94,616.0,"07-02-2024, 20h"
95,Zefiros Wing,95,616.0,"07-02-2024, 20h"
96,GrayMerchant47,96,612.0,"07-02-2024, 20h"
97,SnowyCatmsm,97,611.0,"07-02-2024, 20h"
98,Abbazabba,98,610.0,"07-02-2024, 20h"
99,dantalius,99,609.0,"07-02-2024, 20h"
100,AK KuroNE,100,608.0,"07-02-2024, 20h"
101,WILDMAN101,101,607.0,"07-02-2024, 20h"
102,Silly,102,606.0,"07-02-2024, 20h"
103,Kuako,103,604.0,"07-02-2024, 20h"
104,squallywag,104,604.0,"07-02-2024, 20h"
105,Jacowaco,105,602.0,"07-02-2024, 20h"
106,Fizz On Jayce,106,602.0,"07-02-2024, 20h"
107,Arg0n11,107,602.0,"07-02-2024, 20h"
108,DinkyMcDoodles,108,600.0,"07-02-2024, 20h"
109,Uncreativ3,109,598.0,"07-02-2024, 20h"
110,guildartys,110,598.0,"07-02-2024, 20h"
111,shaunsred,111,592.0,"07-02-2024, 20h"
112,insert pun here,112,591.0,"07-02-2024, 20h"
113,MAINBILLY,113,591.0,"07-02-2024, 20h"
114,smartjuice,114,590.0,"07-02-2024, 20h"
115,YKat,115,589.0,"07-02-2024, 20h"
116,MisguidedWizard,116,585.0,"07-02-2024, 20h"
117,Phra,117,585.0,"07-02-2024, 20h"
118,open it,118,584.0,"07-02-2024, 20h"
119,eolant,119,579.0,"07-02-2024, 20h"
120,dwadekim,120,579.0,"07-02-2024, 20h"
121,Finni,121,578.0,"07-02-2024, 20h"
122,JasonDJ,122,575.0,"07-02-2024, 20h"
123,adhd,123,574.0,"07-02-2024, 20h"
124,BWB456,124,573.0,"07-02-2024, 20h"
125,Wazzu,125,573.0,"07-02-2024, 20h"
126,ineedmoresleep,126,572.0,"07-02-2024, 20h"
127,ColeCooper,127,572.0,"07-02-2024, 20h"
128,HollyCreep,128,566.0,"07-02-2024, 20h"
129,GreenLemon,129,563.0,"07-02-2024, 20h"
130,Tahedoz,130,562.0,"07-02-2024, 20h"
131,thebigd1234,131,558.0,"07-02-2024, 20h"
132,照らす,132,556.0,"07-02-2024, 20h"
133,Needles,133,555.0,"07-02-2024, 20h"
134,爪子猫猫猫,134,553.0,"07-02-2024, 20h"
135,APH El Duro,135,553.0,"07-02-2024, 20h"
136,FruityRider,136,552.0,"07-02-2024, 20h"
137,Marco Aurélio,137,550.0,"07-02-2024, 20h"
138,HyperMochi,138,548.0,"07-02-2024, 20h"
139,AstraDream,139,548.0,"07-02-2024, 20h"
140,Phunkmasta,140,547.0,"07-02-2024, 20h"
141,Stingers,141,545.0,"07-02-2024, 20h"
142,NoName,142,544.0,"07-02-2024, 20h"
143,Caboose,143,543.0,"07-02-2024, 20h"
144,AlexTga,144,542.0,"07-02-2024, 20h"
145,Arimageddon,145,541.0,"07-02-2024, 20h"
146,Rodrigeister,146,540.0,"07-02-2024, 20h"
147,Skaligrim,147,537.0,"07-02-2024, 20h"
148,Pelupeluci,148,536.0,"07-02-2024, 20h"
149,Karametra44,149,536.0,"07-02-2024, 20h"
150,I Am Fully Erect,150,535.0,"07-02-2024, 20h"
151,Wizzy,151,535.0,"07-02-2024, 20h"
152,Quy,152,534.0,"07-02-2024, 20h"
153,Platypow,153,533.0,"07-02-2024, 20h"
154,Bel37,154,532.0,"07-02-2024, 20h"
155,Alek248,155,531.0,"07-02-2024, 20h"
156,Zayul,156,530.0,"07-02-2024, 20h"
157,幾瀟丶,157,528.0,"07-02-2024, 20h"
158,RupErth0,158,528.0,"07-02-2024, 20h"
159,Gabs 030,159,527.0,"07-02-2024, 20h"
160,Shinobu,160,525.0,"07-02-2024, 20h"
161,Kiwm,161,524.0,"07-02-2024, 20h"
162,Raymond Day,162,521.0,"07-02-2024, 20h"
163,Archlei,163,520.0,"07-02-2024, 20h"
164,AlphaCake,164,520.0,"07-02-2024, 20h"
165,Armyphoenix,165,519.0,"07-02-2024, 20h"
166,The Cookie,166,519.0,"07-02-2024, 20h"
167,sCBASSs,167,518.0,"07-02-2024, 20h"
168,bimi,168,517.0,"07-02-2024, 20h"
169,ionize,169,517.0,"07-02-2024, 20h"
170,PsyOoops,170,517.0,"07-02-2024, 20h"
171,Cloudy v1,171,515.0,"07-02-2024, 20h"
172,RitoRuinedMyLife,172,515.0,"07-02-2024, 20h"
173,Fanfan,173,514.0,"07-02-2024, 20h"
174,DrChekhov42,174,514.0,"07-02-2024, 20h"
175,Adrald,175,514.0,"07-02-2024, 20h"
176,Kyoi,176,514.0,"07-02-2024, 20h"
177,Xampignon,177,514.0,"07-02-2024, 20h"
178,rvictory,178,514.0,"07-02-2024, 20h"
179,NNT Focachorro,179,513.0,"07-02-2024, 20h"
180,Spiderlino,180,512.0,"07-02-2024, 20h"
181,せかい,181,508.0,"07-02-2024, 20h"
182,Andrew5550,182,507.0,"07-02-2024, 20h"
183,Sky1Striker ,183,506.0,"07-02-2024, 20h"
184,CosmicBlast,184,505.0,"07-02-2024, 20h"
185,Gruff68,185,504.0,"07-02-2024, 20h"
186,MajiinBae,186,502.0,"07-02-2024, 20h"
187,Kh0a,187,500.0,"07-02-2024, 20h"
188,Kolthar123,188,500.0,"07-02-2024, 20h"
189,RazorKiwiz,189,497.0,"07-02-2024, 20h"
190,Goddraw,190,493.0,"07-02-2024, 20h"
191,Motimer小板凳,191,493.0,"07-02-2024, 20h"
192,CroCoin,192,489.0,"07-02-2024, 20h"
193,deezL,193,487.0,"07-02-2024, 20h"
194,Soooomuchnope,194,487.0,"07-02-2024, 20h"
195,cheeserdude,195,486.0,"07-02-2024, 20h"
