,name,rank,lp,date
0,Galy,0,2106.0,"13-02-2024, 13h"
1,AJTehPro,1,1964.0,"13-02-2024, 13h"
2,basalist,2,1601.0,"13-02-2024, 13h"
3,bob141,3,1557.0,"13-02-2024, 13h"
4,CKG WeavingPoem,4,1465.0,"13-02-2024, 13h"
5,wolfoxcsNA,5,1398.0,"13-02-2024, 13h"
6,Xemacs,6,1304.0,"13-02-2024, 13h"
7,Skysong,7,1251.0,"13-02-2024, 13h"
8,iakgnoh,8,1170.0,"13-02-2024, 13h"
9,caf,9,1169.0,"13-02-2024, 13h"
10,Seku,10,1090.0,"13-02-2024, 13h"
11,Naś,11,1088.0,"13-02-2024, 13h"
12,Great Assassin91,12,1086.0,"13-02-2024, 13h"
13,Leibnitz,13,1049.0,"13-02-2024, 13h"
14,KidWithThePig,14,1029.0,"13-02-2024, 13h"
15,Aikado,15,1017.0,"13-02-2024, 13h"
16,NNT Elder Senior,16,1001.0,"13-02-2024, 13h"
17,FloppyMudkip,17,1001.0,"13-02-2024, 13h"
18,samsans,18,979.0,"13-02-2024, 13h"
19,HeartlessSora,19,967.0,"13-02-2024, 13h"
20,Strongclaws,20,938.0,"13-02-2024, 13h"
21,ANG3L,21,935.0,"13-02-2024, 13h"
22,Stromboli Prince,22,934.0,"13-02-2024, 13h"
23,Hawk362,23,923.0,"13-02-2024, 13h"
24,Davebo,24,914.0,"13-02-2024, 13h"
25,O Miyamoto,25,908.0,"13-02-2024, 13h"
26,ptash,26,907.0,"13-02-2024, 13h"
27,NinjaDuelist429,27,903.0,"13-02-2024, 13h"
28,Twinbo IV,28,899.0,"13-02-2024, 13h"
29,MeMaanhc,29,872.0,"13-02-2024, 13h"
30,vivo,30,869.0,"13-02-2024, 13h"
31,Drisoth,31,859.0,"13-02-2024, 13h"
32,Uncreativ3,32,852.0,"13-02-2024, 13h"
33,NNT Space,33,850.0,"13-02-2024, 13h"
34,MaykaS,34,850.0,"13-02-2024, 13h"
35,Pineapple P4G,35,839.0,"13-02-2024, 13h"
36,Sugoi,36,826.0,"13-02-2024, 13h"
37,NNT JoJo,37,811.0,"13-02-2024, 13h"
38,HighInOrbit,38,807.0,"13-02-2024, 13h"
39,LTS Reagan,39,805.0,"13-02-2024, 13h"
40,SilkyJohnson LoR,40,801.0,"13-02-2024, 13h"
41,Metal,41,800.0,"13-02-2024, 13h"
42,TheMidnightCobra,42,798.0,"13-02-2024, 13h"
43,Mamma Zeuss,43,794.0,"13-02-2024, 13h"
44,hh1hh,44,792.0,"13-02-2024, 13h"
45,GreenLemon,45,791.0,"13-02-2024, 13h"
46,HANIISM,46,778.0,"13-02-2024, 13h"
47,Snugguls,47,767.0,"13-02-2024, 13h"
48,OrsonScott,48,763.0,"13-02-2024, 13h"
49,xBrando,49,763.0,"13-02-2024, 13h"
