,name,rank,lp,date
0,Galy,0,2114.0,"31-01-2024, 14h"
1,basalist,1,2105.0,"31-01-2024, 14h"
2,AJTehPro,2,2026.0,"31-01-2024, 14h"
3,Skysong,3,1201.0,"31-01-2024, 14h"
4,caf,4,1169.0,"31-01-2024, 14h"
5,Seku,5,1090.0,"31-01-2024, 14h"
6,Naś,6,1088.0,"31-01-2024, 14h"
7,CKG WeavingPoem,7,1057.0,"31-01-2024, 14h"
8,Leibnitz,8,1049.0,"31-01-2024, 14h"
9,ptash,9,1048.0,"31-01-2024, 14h"
10,KidWithThePig,10,1029.0,"31-01-2024, 14h"
11,Aikado,11,1017.0,"31-01-2024, 14h"
12,Stromboli Prince,12,1002.0,"31-01-2024, 14h"
13,NNT Elder Senior,13,1001.0,"31-01-2024, 14h"
14,Xemacs,14,955.0,"31-01-2024, 14h"
15,Strongclaws,15,938.0,"31-01-2024, 14h"
16,FloppyMudkip,16,926.0,"31-01-2024, 14h"
17,Hawk362,17,923.0,"31-01-2024, 14h"
18,O Miyamoto,18,908.0,"31-01-2024, 14h"
19,NinjaDuelist429,19,903.0,"31-01-2024, 14h"
20,Twinbo IV,20,899.0,"31-01-2024, 14h"
21,HighInOrbit,21,880.0,"31-01-2024, 14h"
22,MeMaanhc,22,872.0,"31-01-2024, 14h"
23,vivo,23,869.0,"31-01-2024, 14h"
24,Drisoth,24,859.0,"31-01-2024, 14h"
25,MAINBILLY,25,854.0,"31-01-2024, 14h"
26,NNT Space,26,850.0,"31-01-2024, 14h"
27,MaykaS,27,850.0,"31-01-2024, 14h"
28,LTS Reagan,28,834.0,"31-01-2024, 14h"
29,RawRockKills,29,823.0,"31-01-2024, 14h"
30,Drolmon,30,821.0,"31-01-2024, 14h"
31,Scathus,31,815.0,"31-01-2024, 14h"
32,Sugoi,32,811.0,"31-01-2024, 14h"
33,SilkyJohnson LoR,33,801.0,"31-01-2024, 14h"
34,Metal,34,800.0,"31-01-2024, 14h"
35,HeartlessSora,35,771.0,"31-01-2024, 14h"
36,Snugguls,36,767.0,"31-01-2024, 14h"
37,OrsonScott,37,763.0,"31-01-2024, 14h"
38,fitze,38,759.0,"31-01-2024, 14h"
39,Nietzsche,39,758.0,"31-01-2024, 14h"
40,Nen,40,753.0,"31-01-2024, 14h"
41,samsans,41,749.0,"31-01-2024, 14h"
42,Phra,42,748.0,"31-01-2024, 14h"
43,印度王子,43,747.0,"31-01-2024, 14h"
44,bob141,44,747.0,"31-01-2024, 14h"
45,iakgnoh,45,739.0,"31-01-2024, 14h"
46,SonichuChris,46,737.0,"31-01-2024, 14h"
47,KICK BACK,47,730.0,"31-01-2024, 14h"
48,NNT JoJo,48,730.0,"31-01-2024, 14h"
49,Yangzera,49,725.0,"31-01-2024, 14h"
50,PsyOoops,50,723.0,"31-01-2024, 14h"
51,Zorig Dungu,51,715.0,"31-01-2024, 14h"
52,SkeletonStalker,52,712.0,"31-01-2024, 14h"
53,LuciaDysis,53,711.0,"31-01-2024, 14h"
54,Davebo,54,710.0,"31-01-2024, 14h"
55,gksdac,55,699.0,"31-01-2024, 14h"
56,smartjuice,56,698.0,"31-01-2024, 14h"
57,Sheath,57,697.0,"31-01-2024, 14h"
58,TravelerDante,58,696.0,"31-01-2024, 14h"
59,hh1hh,59,695.0,"31-01-2024, 14h"
60,Pineapple P4G,60,684.0,"31-01-2024, 14h"
61,OLDoberman,61,683.0,"31-01-2024, 14h"
62,Yrebellion,62,678.0,"31-01-2024, 14h"
63,理塘智多星,63,676.0,"31-01-2024, 14h"
64,Jade,64,676.0,"31-01-2024, 14h"
65,Oseoros,65,674.0,"31-01-2024, 14h"
66,Darkmatterjr,66,671.0,"31-01-2024, 14h"
67,PLD,67,668.0,"31-01-2024, 14h"
68,TheMidnightCobra,68,666.0,"31-01-2024, 14h"
69,Wolhaíksong,69,664.0,"31-01-2024, 14h"
70,Rusticles,70,658.0,"31-01-2024, 14h"
71,TheGunWizard,71,639.0,"31-01-2024, 14h"
72,Iied,72,638.0,"31-01-2024, 14h"
73,TippyTipz TTV YT,73,636.0,"31-01-2024, 14h"
74,Lumus11,74,634.0,"31-01-2024, 14h"
75,Zefiros Wing,75,632.0,"31-01-2024, 14h"
76,BlueKaynforlife,76,631.0,"31-01-2024, 14h"
77,LittleBits,77,629.0,"31-01-2024, 14h"
78,SnaEnfoBla,78,629.0,"31-01-2024, 14h"
79,multi boy,79,626.0,"31-01-2024, 14h"
80,Smiley,80,626.0,"31-01-2024, 14h"
81,Daiguren RISE,81,621.0,"31-01-2024, 14h"
82,Wizzy,82,621.0,"31-01-2024, 14h"
83,RVn8r,83,621.0,"31-01-2024, 14h"
84,XxWhatAmIxX,84,618.0,"31-01-2024, 14h"
85,ANG3L,85,618.0,"31-01-2024, 14h"
86,ocsicnarfjulio,86,617.0,"31-01-2024, 14h"
87,GrayMerchant47,87,612.0,"31-01-2024, 14h"
88,Fizz On Jayce,88,612.0,"31-01-2024, 14h"
89,SnowyCatmsm,89,611.0,"31-01-2024, 14h"
90,AK KuroNE,90,608.0,"31-01-2024, 14h"
91,WILDMAN101,91,607.0,"31-01-2024, 14h"
92,RazorKiwiz,92,606.0,"31-01-2024, 14h"
93,MisguidedWizard,93,604.0,"31-01-2024, 14h"
94,squallywag,94,604.0,"31-01-2024, 14h"
95,Jacowaco,95,602.0,"31-01-2024, 14h"
96,DinkyMcDoodles,96,600.0,"31-01-2024, 14h"
97,Iron4Ezreal,97,597.0,"31-01-2024, 14h"
98,Phansora,98,594.0,"31-01-2024, 14h"
99,insert pun here,99,591.0,"31-01-2024, 14h"
100,YKat,100,589.0,"31-01-2024, 14h"
101,Arg0n11,101,587.0,"31-01-2024, 14h"
102,open it,102,584.0,"31-01-2024, 14h"
103,Shinobu,103,584.0,"31-01-2024, 14h"
104,ImperialTheme,104,584.0,"31-01-2024, 14h"
105,Uncreativ3,105,578.0,"31-01-2024, 14h"
106,Finni,106,578.0,"31-01-2024, 14h"
107,Kuako,107,574.0,"31-01-2024, 14h"
108,HANIISM,108,571.0,"31-01-2024, 14h"
109,TheRealOskarSL,109,566.0,"31-01-2024, 14h"
110,Tahedoz,110,562.0,"31-01-2024, 14h"
111,Wazzu,111,562.0,"31-01-2024, 14h"
112,thebigd1234,112,558.0,"31-01-2024, 14h"
113,dantalius,113,557.0,"31-01-2024, 14h"
114,bobster4l1fe,114,556.0,"31-01-2024, 14h"
115,照らす,115,556.0,"31-01-2024, 14h"
116,Needles,116,555.0,"31-01-2024, 14h"
117,爪子猫猫猫,117,553.0,"31-01-2024, 14h"
118,APH El Duro,118,553.0,"31-01-2024, 14h"
119,tavin Alves,119,550.0,"31-01-2024, 14h"
120,Great Assassin91,120,550.0,"31-01-2024, 14h"
121,KRATU,121,549.0,"31-01-2024, 14h"
122,adhd,122,548.0,"31-01-2024, 14h"
123,magaleans,123,545.0,"31-01-2024, 14h"
124,Caboose,124,543.0,"31-01-2024, 14h"
125,Endermite,125,542.0,"31-01-2024, 14h"
126,Skaligrim,126,540.0,"31-01-2024, 14h"
127,RitoRuinedMyLife,127,539.0,"31-01-2024, 14h"
128,Praiyi,128,539.0,"31-01-2024, 14h"
129,Pelupeluci,129,536.0,"31-01-2024, 14h"
130,Platypow,130,533.0,"31-01-2024, 14h"
131,JasonDJ,131,532.0,"31-01-2024, 14h"
132,Alek248,132,531.0,"31-01-2024, 14h"
133,Zayul,133,530.0,"31-01-2024, 14h"
134,AlexTga,134,529.0,"31-01-2024, 14h"
135,NoName,135,529.0,"31-01-2024, 14h"
136,BWB456,136,527.0,"31-01-2024, 14h"
137,Kiwm,137,524.0,"31-01-2024, 14h"
138,Itch,138,523.0,"31-01-2024, 14h"
139,rvictory,139,522.0,"31-01-2024, 14h"
140,Raymond Day,140,521.0,"31-01-2024, 14h"
141,ionize,141,520.0,"31-01-2024, 14h"
142,AtomicScanMan,142,519.0,"31-01-2024, 14h"
143,Cloudy v1,143,515.0,"31-01-2024, 14h"
144,Fanfan,144,514.0,"31-01-2024, 14h"
145,Adrald,145,514.0,"31-01-2024, 14h"
146,NNT Focachorro,146,513.0,"31-01-2024, 14h"
147,Armyphoenix,147,513.0,"31-01-2024, 14h"
148,Spiderlino,148,512.0,"31-01-2024, 14h"
149,ColeCooper,149,510.0,"31-01-2024, 14h"
150,Archlei,150,508.0,"31-01-2024, 14h"
151,Andrew5550,151,507.0,"31-01-2024, 14h"
152,The Cookie,152,507.0,"31-01-2024, 14h"
153,Karametra44,153,506.0,"31-01-2024, 14h"
154,JustANormalGame,154,506.0,"31-01-2024, 14h"
155,androo,155,505.0,"31-01-2024, 14h"
156,Silly,156,503.0,"31-01-2024, 14h"
157,sCBASSs,157,503.0,"31-01-2024, 14h"
158,HyperMochi,158,501.0,"31-01-2024, 14h"
159,Trust,159,501.0,"31-01-2024, 14h"
160,Kh0a,160,500.0,"31-01-2024, 14h"
161,Kolthar123,161,500.0,"31-01-2024, 14h"
162,Goddraw,162,496.0,"31-01-2024, 14h"
163,Kæster,163,493.0,"31-01-2024, 14h"
164,Bel37,164,489.0,"31-01-2024, 14h"
165,HunterVii,165,487.0,"31-01-2024, 14h"
166,MajiinBae,166,487.0,"31-01-2024, 14h"
167,Poros4Lyfe,167,484.0,"31-01-2024, 14h"
168,Sirturmund,168,484.0,"31-01-2024, 14h"
169,Ccarver,169,483.0,"31-01-2024, 14h"
170,69P00PMAN69,170,479.0,"31-01-2024, 14h"
171,Bengalfish,171,478.0,"31-01-2024, 14h"
172,DongHuaP,172,478.0,"31-01-2024, 14h"
173,Kais3r,173,478.0,"31-01-2024, 14h"
174,JRAD,174,477.0,"31-01-2024, 14h"
175,NWA Danbi,175,476.0,"31-01-2024, 14h"
176,liderepico,176,476.0,"31-01-2024, 14h"
177,Xiaohuang,177,475.0,"31-01-2024, 14h"
178,Cypher the First,178,474.0,"31-01-2024, 14h"
179,Goozdude,179,474.0,"31-01-2024, 14h"
180,Stingers,180,471.0,"31-01-2024, 14h"
181,itdeuce,181,470.0,"31-01-2024, 14h"
182,HollyCreep,182,470.0,"31-01-2024, 14h"
183,Ready To Rumble,183,469.0,"31-01-2024, 14h"
184,Dragonguywhodied,184,468.0,"31-01-2024, 14h"
185,wearbroom991,185,464.0,"31-01-2024, 14h"
186,FTPBUST,186,464.0,"31-01-2024, 14h"
187,Fernet,187,463.0,"31-01-2024, 14h"
188,skiIIShot,188,463.0,"31-01-2024, 14h"
189,Lazyguga,189,461.0,"31-01-2024, 14h"
190,THEzheng,190,461.0,"31-01-2024, 14h"
191,CosmicBlast,191,461.0,"31-01-2024, 14h"
192,Joyboy,192,460.0,"31-01-2024, 14h"
193,nalyaK,193,458.0,"31-01-2024, 14h"
194,Sephiroth,194,458.0,"31-01-2024, 14h"
195,Cesking,195,456.0,"31-01-2024, 14h"
196,GG Drago,196,456.0,"31-01-2024, 14h"
197,symbiotyk,197,454.0,"31-01-2024, 14h"
198,ineedmoresleep,198,452.0,"31-01-2024, 14h"
199,ABG GibS,199,452.0,"31-01-2024, 14h"
200,Cheesepuff,200,452.0,"31-01-2024, 14h"
201,Adamaï,201,451.0,"31-01-2024, 14h"
202,inFAMOUS,202,450.0,"31-01-2024, 14h"
203,Rodrigeister,203,450.0,"31-01-2024, 14h"
204,Arcman,204,448.0,"31-01-2024, 14h"
205,ball00nboy,205,447.0,"31-01-2024, 14h"
206,TheOtherGuy,206,446.0,"31-01-2024, 14h"
207,Stale Taste,207,444.0,"31-01-2024, 14h"
208,Rzoneflame,208,444.0,"31-01-2024, 14h"
209,CroCoin,209,444.0,"31-01-2024, 14h"
210,geraldin,210,443.0,"31-01-2024, 14h"
211,Vriss,211,442.0,"31-01-2024, 14h"
212,Studying Rat,212,442.0,"31-01-2024, 14h"
213,Motimer小板凳,213,442.0,"31-01-2024, 14h"
214,Ronnie,214,442.0,"31-01-2024, 14h"
215,NNT Blumo,215,441.0,"31-01-2024, 14h"
216,Washed,216,440.0,"31-01-2024, 14h"
217,Deach,217,440.0,"31-01-2024, 14h"
218,Hunter TT,218,440.0,"31-01-2024, 14h"
219,幾瀟丶,219,438.0,"31-01-2024, 14h"
220,Mithrandir,220,438.0,"31-01-2024, 14h"
221,EndeavoringIvy,221,437.0,"31-01-2024, 14h"
222,Svendleson,222,436.0,"31-01-2024, 14h"
223,TurtleBoss,223,436.0,"31-01-2024, 14h"
224,mji,224,436.0,"31-01-2024, 14h"
225,Xampignon,225,435.0,"31-01-2024, 14h"
226,FMNoSleep,226,432.0,"31-01-2024, 14h"
227,DrChekhov42,227,432.0,"31-01-2024, 14h"
228,Phunkmasta,228,432.0,"31-01-2024, 14h"
229,Freckles666666,229,432.0,"31-01-2024, 14h"
230,guildartys,230,432.0,"31-01-2024, 14h"
231,Imperador,231,432.0,"31-01-2024, 14h"
232,Sudrakon,232,430.0,"31-01-2024, 14h"
233,Argansk,233,430.0,"31-01-2024, 14h"
234,Frodznark,234,428.0,"31-01-2024, 14h"
235,Chewie and Han,235,428.0,"31-01-2024, 14h"
236,布加拉提,236,426.0,"31-01-2024, 14h"
237,ROLOBIRDYKIDZ,237,426.0,"31-01-2024, 14h"
238,ScalerBang,238,425.0,"31-01-2024, 14h"
239,Gandoor,239,425.0,"31-01-2024, 14h"
240,Sucessor,240,425.0,"31-01-2024, 14h"
241,diegoxnx,241,425.0,"31-01-2024, 14h"
242,Mzhkm,242,425.0,"31-01-2024, 14h"
243,NNT nikejo04,243,424.0,"31-01-2024, 14h"
244,AlphaCake,244,423.0,"31-01-2024, 14h"
245,Urnx,245,423.0,"31-01-2024, 14h"
246,Risen Rikan,246,423.0,"31-01-2024, 14h"
247,DocterWorm,247,421.0,"31-01-2024, 14h"
248,KraftyOne,248,420.0,"31-01-2024, 14h"
249,Colinoscopy,249,420.0,"31-01-2024, 14h"
250,Razorleaf,250,419.0,"31-01-2024, 14h"
251,Vits Hugs,251,419.0,"31-01-2024, 14h"
252,Gruff68,252,419.0,"31-01-2024, 14h"
253,lising,253,418.0,"31-01-2024, 14h"
254,Winter D Arc,254,418.0,"31-01-2024, 14h"
255,Fisted Tate,255,417.0,"31-01-2024, 14h"
256,Cozmo,256,417.0,"31-01-2024, 14h"
257,Gustav Mahler,257,416.0,"31-01-2024, 14h"
258,godofmoon,258,415.0,"31-01-2024, 14h"
259,Cutacheroxd14,259,414.0,"31-01-2024, 14h"
260,DeadlyKyuzo94,260,414.0,"31-01-2024, 14h"
261,Frosty T,261,414.0,"31-01-2024, 14h"
262,dwadekim,262,413.0,"31-01-2024, 14h"
263,AstraDream,263,413.0,"31-01-2024, 14h"
264,Lizzie,264,413.0,"31-01-2024, 14h"
265,Inmerens,265,412.0,"31-01-2024, 14h"
266,FrostBootyIrelia,266,412.0,"31-01-2024, 14h"
267,Ego Death,267,411.0,"31-01-2024, 14h"
268,Mysticpickle,268,410.0,"31-01-2024, 14h"
269,Winick,269,410.0,"31-01-2024, 14h"
270,Chaotic Finn,270,410.0,"31-01-2024, 14h"
271,Scrublord,271,409.0,"31-01-2024, 14h"
272,Bretters,272,409.0,"31-01-2024, 14h"
273,PomboRo5a,273,409.0,"31-01-2024, 14h"
274,Ddkong340,274,409.0,"31-01-2024, 14h"
275,dakpak,275,407.0,"31-01-2024, 14h"
276,turtlduc,276,407.0,"31-01-2024, 14h"
277,AkontheKid,277,406.0,"31-01-2024, 14h"
278,Deriva,278,405.0,"31-01-2024, 14h"
279,Tsundarius,279,404.0,"31-01-2024, 14h"
280,green,280,404.0,"31-01-2024, 14h"
281,Latouffe25,281,404.0,"31-01-2024, 14h"
282,Luis Carlos,282,402.0,"31-01-2024, 14h"
283,Invencível,283,402.0,"31-01-2024, 14h"
284,Ðekµ,284,400.0,"31-01-2024, 14h"
285,FPDragoon,285,400.0,"31-01-2024, 14h"
286,Macor,286,400.0,"31-01-2024, 14h"
287,ViniciusLuiggi,287,399.0,"31-01-2024, 14h"
288,Shadawx,288,397.0,"31-01-2024, 14h"
289,Ara,289,397.0,"31-01-2024, 14h"
290,wiwis,290,396.0,"31-01-2024, 14h"
291,Paradigmz,291,396.0,"31-01-2024, 14h"
292,Kylliza,292,395.0,"31-01-2024, 14h"
293,Grimm,293,395.0,"31-01-2024, 14h"
294,Sababa Chu,294,395.0,"31-01-2024, 14h"
295,khang957,295,395.0,"31-01-2024, 14h"
