,name,rank,lp,date
0,Galy,0,2136.0,"12-02-2024, 13h"
1,AJTehPro,1,2002.0,"12-02-2024, 13h"
2,basalist,2,1655.0,"12-02-2024, 13h"
3,bob141,3,1556.0,"12-02-2024, 13h"
4,CKG WeavingPoem,4,1360.0,"12-02-2024, 13h"
5,Xemacs,5,1274.0,"12-02-2024, 13h"
6,Skysong,6,1251.0,"12-02-2024, 13h"
7,caf,7,1169.0,"12-02-2024, 13h"
8,iakgnoh,8,1153.0,"12-02-2024, 13h"
9,wolfoxcsNA,9,1142.0,"12-02-2024, 13h"
10,Great Assassin91,10,1119.0,"12-02-2024, 13h"
11,Seku,11,1090.0,"12-02-2024, 13h"
12,Naś,12,1088.0,"12-02-2024, 13h"
13,Leibnitz,13,1049.0,"12-02-2024, 13h"
14,KidWithThePig,14,1029.0,"12-02-2024, 13h"
15,ANG3L,15,1024.0,"12-02-2024, 13h"
16,Aikado,16,1017.0,"12-02-2024, 13h"
17,NNT Elder Senior,17,1001.0,"12-02-2024, 13h"
18,FloppyMudkip,18,1001.0,"12-02-2024, 13h"
19,HeartlessSora,19,967.0,"12-02-2024, 13h"
20,samsans,20,942.0,"12-02-2024, 13h"
21,Strongclaws,21,938.0,"12-02-2024, 13h"
22,Stromboli Prince,22,934.0,"12-02-2024, 13h"
23,Davebo,23,931.0,"12-02-2024, 13h"
24,Hawk362,24,923.0,"12-02-2024, 13h"
25,O Miyamoto,25,908.0,"12-02-2024, 13h"
26,ptash,26,907.0,"12-02-2024, 13h"
27,NinjaDuelist429,27,903.0,"12-02-2024, 13h"
28,Twinbo IV,28,899.0,"12-02-2024, 13h"
29,MeMaanhc,29,872.0,"12-02-2024, 13h"
30,vivo,30,869.0,"12-02-2024, 13h"
31,Drisoth,31,859.0,"12-02-2024, 13h"
32,NNT Space,32,850.0,"12-02-2024, 13h"
33,MaykaS,33,850.0,"12-02-2024, 13h"
34,Mamma Zeuss,34,829.0,"12-02-2024, 13h"
35,Sugoi,35,826.0,"12-02-2024, 13h"
36,Pineapple P4G,36,824.0,"12-02-2024, 13h"
37,NNT JoJo,37,811.0,"12-02-2024, 13h"
38,Xampignon,38,811.0,"12-02-2024, 13h"
39,HighInOrbit,39,807.0,"12-02-2024, 13h"
40,LTS Reagan,40,805.0,"12-02-2024, 13h"
41,SilkyJohnson LoR,41,801.0,"12-02-2024, 13h"
42,Metal,42,800.0,"12-02-2024, 13h"
43,GreenLemon,43,796.0,"12-02-2024, 13h"
44,hh1hh,44,796.0,"12-02-2024, 13h"
45,HANIISM,45,778.0,"12-02-2024, 13h"
46,Snugguls,46,767.0,"12-02-2024, 13h"
47,OrsonScott,47,763.0,"12-02-2024, 13h"
48,fitze,48,759.0,"12-02-2024, 13h"
49,Nietzsche,49,758.0,"12-02-2024, 13h"
50,Nen,50,753.0,"12-02-2024, 13h"
51,xBrando,51,748.0,"12-02-2024, 13h"
52,印度王子,52,747.0,"12-02-2024, 13h"
53,SonichuChris,53,737.0,"12-02-2024, 13h"
54,Lumus11,54,731.0,"12-02-2024, 13h"
55,gksdac,55,731.0,"12-02-2024, 13h"
56,KICK BACK,56,730.0,"12-02-2024, 13h"
57,Iron4Ezreal,57,720.0,"12-02-2024, 13h"
58,bobster4l1fe,58,711.0,"12-02-2024, 13h"
59,LuciaDysis,59,711.0,"12-02-2024, 13h"
60,tavin Alves,60,707.0,"12-02-2024, 13h"
61,Drolmon,61,707.0,"12-02-2024, 13h"
62,Dratles,62,701.0,"12-02-2024, 13h"
63,Sheath,63,697.0,"12-02-2024, 13h"
64,SkeletonStalker,64,697.0,"12-02-2024, 13h"
65,TravelerDante,65,696.0,"12-02-2024, 13h"
66,EndeavoringIvy,66,691.0,"12-02-2024, 13h"
67,LittleBits,67,689.0,"12-02-2024, 13h"
68,Praiyi,68,681.0,"12-02-2024, 13h"
69,Yrebellion,69,678.0,"12-02-2024, 13h"
70,理塘智多星,70,676.0,"12-02-2024, 13h"
71,Oseoros,71,674.0,"12-02-2024, 13h"
72,Darkmatterjr,72,671.0,"12-02-2024, 13h"
73,CosmicBlast,73,671.0,"12-02-2024, 13h"
74,Iied,74,668.0,"12-02-2024, 13h"
75,Rodrigeister,75,666.0,"12-02-2024, 13h"
76,Uncreativ3,76,666.0,"12-02-2024, 13h"
77,RVn8r,77,665.0,"12-02-2024, 13h"
78,Yangzera,78,662.0,"12-02-2024, 13h"
79,Rusticles,79,658.0,"12-02-2024, 13h"
80,SYG bulym,80,647.0,"12-02-2024, 13h"
81,TheMidnightCobra,81,647.0,"12-02-2024, 13h"
82,ColeCooper,82,646.0,"12-02-2024, 13h"
83,TippyTipz TTV YT,83,636.0,"12-02-2024, 13h"
84,PLD,84,634.0,"12-02-2024, 13h"
85,QuarterCircle,85,632.0,"12-02-2024, 13h"
86,BlueKaynforlife,86,631.0,"12-02-2024, 13h"
87,adhd,87,631.0,"12-02-2024, 13h"
88,Teebolt,88,630.0,"12-02-2024, 13h"
89,SnaEnfoBla,89,629.0,"12-02-2024, 13h"
90,multi boy,90,626.0,"12-02-2024, 13h"
91,JadesHusband,91,626.0,"12-02-2024, 13h"
92,Smiley,92,626.0,"12-02-2024, 13h"
93,Argansk,93,625.0,"12-02-2024, 13h"
94,Phansora,94,624.0,"12-02-2024, 13h"
95,Daiguren RISE,95,621.0,"12-02-2024, 13h"
96,XxWhatAmIxX,96,618.0,"12-02-2024, 13h"
97,AlphaCake,97,618.0,"12-02-2024, 13h"
98,OLDoberman,98,617.0,"12-02-2024, 13h"
99,ocsicnarfjulio,99,617.0,"12-02-2024, 13h"
100,AstraDream,100,617.0,"12-02-2024, 13h"
101,Zefiros Wing,101,616.0,"12-02-2024, 13h"
102,JesusIsKing,102,616.0,"12-02-2024, 13h"
103,GrayMerchant47,103,612.0,"12-02-2024, 13h"
104,SnowyCatmsm,104,611.0,"12-02-2024, 13h"
105,dantalius,105,609.0,"12-02-2024, 13h"
106,AK KuroNE,106,608.0,"12-02-2024, 13h"
107,WILDMAN101,107,607.0,"12-02-2024, 13h"
108,Silly,108,606.0,"12-02-2024, 13h"
109,JasonDJ,109,605.0,"12-02-2024, 13h"
110,Raining,110,605.0,"12-02-2024, 13h"
111,Kuako,111,604.0,"12-02-2024, 13h"
112,squallywag,112,604.0,"12-02-2024, 13h"
113,Abbazabba,113,604.0,"12-02-2024, 13h"
114,ImperialTheme,114,604.0,"12-02-2024, 13h"
115,Jacowaco,115,602.0,"12-02-2024, 13h"
116,Fizz On Jayce,116,602.0,"12-02-2024, 13h"
117,Arg0n11,117,602.0,"12-02-2024, 13h"
118,PsyOoops,118,602.0,"12-02-2024, 13h"
119,mji,119,601.0,"12-02-2024, 13h"
120,Wazzu,120,601.0,"12-02-2024, 13h"
121,androo,121,599.0,"12-02-2024, 13h"
122,cheeserdude,122,596.0,"12-02-2024, 13h"
123,Scathus,123,596.0,"12-02-2024, 13h"
124,Luth,124,594.0,"12-02-2024, 13h"
125,guildartys,125,594.0,"12-02-2024, 13h"
126,insert pun here,126,591.0,"12-02-2024, 13h"
127,magaleans,127,590.0,"12-02-2024, 13h"
128,YKat,128,589.0,"12-02-2024, 13h"
129,Wolhaíksong,129,587.0,"12-02-2024, 13h"
130,Frozen Thrall,130,584.0,"12-02-2024, 13h"
131,open it,131,584.0,"12-02-2024, 13h"
132,AlexTga,132,581.0,"12-02-2024, 13h"
133,Entropy,133,581.0,"12-02-2024, 13h"
134,eolant,134,579.0,"12-02-2024, 13h"
135,Finni,135,578.0,"12-02-2024, 13h"
136,smartjuice,136,578.0,"12-02-2024, 13h"
137,Hunter TT,137,576.0,"12-02-2024, 13h"
138,Archlei,138,573.0,"12-02-2024, 13h"
139,LKH,139,572.0,"12-02-2024, 13h"
140,Croup,140,568.0,"12-02-2024, 13h"
141,EmboarGX,141,567.0,"12-02-2024, 13h"
142,green,142,567.0,"12-02-2024, 13h"
143,DinkyMcDoodles,143,566.0,"12-02-2024, 13h"
144,AtomicScanMan,144,565.0,"12-02-2024, 13h"
145,MisguidedWizard,145,562.0,"12-02-2024, 13h"
146,Tahedoz,146,562.0,"12-02-2024, 13h"
147,asashi20,147,559.0,"12-02-2024, 13h"
