,name,rank,lp,date
0,basalist,0,2150.0,"01-02-2024, 09h"
1,Galy,1,2144.0,"01-02-2024, 09h"
2,AJTehPro,2,2026.0,"01-02-2024, 09h"
3,Skysong,3,1201.0,"01-02-2024, 09h"
4,caf,4,1169.0,"01-02-2024, 09h"
5,CKG WeavingPoem,5,1120.0,"01-02-2024, 09h"
6,Seku,6,1090.0,"01-02-2024, 09h"
7,Naś,7,1088.0,"01-02-2024, 09h"
8,Leibnitz,8,1049.0,"01-02-2024, 09h"
9,ptash,9,1048.0,"01-02-2024, 09h"
10,KidWithThePig,10,1029.0,"01-02-2024, 09h"
11,Aikado,11,1017.0,"01-02-2024, 09h"
12,Stromboli Prince,12,1003.0,"01-02-2024, 09h"
13,NNT Elder Senior,13,1001.0,"01-02-2024, 09h"
14,Xemacs,14,955.0,"01-02-2024, 09h"
15,Strongclaws,15,938.0,"01-02-2024, 09h"
16,FloppyMudkip,16,926.0,"01-02-2024, 09h"
17,Hawk362,17,923.0,"01-02-2024, 09h"
18,Scathus,18,912.0,"01-02-2024, 09h"
19,O Miyamoto,19,908.0,"01-02-2024, 09h"
20,NinjaDuelist429,20,903.0,"01-02-2024, 09h"
21,Twinbo IV,21,899.0,"01-02-2024, 09h"
22,MAINBILLY,22,885.0,"01-02-2024, 09h"
23,MeMaanhc,23,872.0,"01-02-2024, 09h"
24,iakgnoh,24,872.0,"01-02-2024, 09h"
25,vivo,25,869.0,"01-02-2024, 09h"
26,Drisoth,26,859.0,"01-02-2024, 09h"
27,NNT Space,27,850.0,"01-02-2024, 09h"
28,MaykaS,28,850.0,"01-02-2024, 09h"
29,HighInOrbit,29,831.0,"01-02-2024, 09h"
30,NNT JoJo,30,811.0,"01-02-2024, 09h"
31,Sugoi,31,811.0,"01-02-2024, 09h"
32,LTS Reagan,32,805.0,"01-02-2024, 09h"
33,SilkyJohnson LoR,33,801.0,"01-02-2024, 09h"
34,Metal,34,800.0,"01-02-2024, 09h"
35,Drolmon,35,780.0,"01-02-2024, 09h"
36,SkeletonStalker,36,776.0,"01-02-2024, 09h"
37,HeartlessSora,37,771.0,"01-02-2024, 09h"
38,Snugguls,38,767.0,"01-02-2024, 09h"
39,PsyOoops,39,764.0,"01-02-2024, 09h"
40,OrsonScott,40,763.0,"01-02-2024, 09h"
41,fitze,41,759.0,"01-02-2024, 09h"
42,Nietzsche,42,758.0,"01-02-2024, 09h"
43,Wolhaíksong,43,754.0,"01-02-2024, 09h"
44,Nen,44,753.0,"01-02-2024, 09h"
45,samsans,45,749.0,"01-02-2024, 09h"
46,Phra,46,748.0,"01-02-2024, 09h"
47,印度王子,47,747.0,"01-02-2024, 09h"
48,Davebo,48,741.0,"01-02-2024, 09h"
49,SonichuChris,49,737.0,"01-02-2024, 09h"
50,KICK BACK,50,730.0,"01-02-2024, 09h"
51,Yangzera,51,725.0,"01-02-2024, 09h"
52,hh1hh,52,718.0,"01-02-2024, 09h"
53,gksdac,53,716.0,"01-02-2024, 09h"
54,LuciaDysis,54,711.0,"01-02-2024, 09h"
55,Pineapple P4G,55,709.0,"01-02-2024, 09h"
56,ANG3L,56,701.0,"01-02-2024, 09h"
57,Sheath,57,697.0,"01-02-2024, 09h"
