,name,rank,lp,date
0,basalist,0,1970.0,"30-01-2024, 18h"
1,AJTehPro,1,1921.0,"30-01-2024, 18h"
2,Galy,2,1874.0,"30-01-2024, 18h"
3,Skysong,3,1201.0,"30-01-2024, 18h"
4,caf,4,1112.0,"30-01-2024, 18h"
5,Seku,5,1090.0,"30-01-2024, 18h"
6,Leibnitz,6,1049.0,"30-01-2024, 18h"
7,ptash,7,1048.0,"30-01-2024, 18h"
8,KidWithThePig,8,1029.0,"30-01-2024, 18h"
9,Aikado,9,1017.0,"30-01-2024, 18h"
10,Naś,10,1007.0,"30-01-2024, 18h"
11,NNT Elder Senior,11,1001.0,"30-01-2024, 18h"
12,Xemacs,12,955.0,"30-01-2024, 18h"
13,CKG WeavingPoem,13,941.0,"30-01-2024, 18h"
14,Strongclaws,14,938.0,"30-01-2024, 18h"
15,FloppyMudkip,15,926.0,"30-01-2024, 18h"
16,Hawk362,16,923.0,"30-01-2024, 18h"
17,O Miyamoto,17,908.0,"30-01-2024, 18h"
18,NinjaDuelist429,18,903.0,"30-01-2024, 18h"
19,Stromboli Prince,19,901.0,"30-01-2024, 18h"
20,Twinbo IV,20,899.0,"30-01-2024, 18h"
21,MAINBILLY,21,893.0,"30-01-2024, 18h"
22,MeMaanhc,22,872.0,"30-01-2024, 18h"
23,vivo,23,869.0,"30-01-2024, 18h"
24,Drisoth,24,859.0,"30-01-2024, 18h"
25,NNT Space,25,850.0,"30-01-2024, 18h"
26,MaykaS,26,850.0,"30-01-2024, 18h"
27,RawRockKills,27,841.0,"30-01-2024, 18h"
28,LTS Reagan,28,834.0,"30-01-2024, 18h"
29,Drolmon,29,813.0,"30-01-2024, 18h"
30,bob141,30,813.0,"30-01-2024, 18h"
31,Sugoi,31,811.0,"30-01-2024, 18h"
32,HighInOrbit,32,808.0,"30-01-2024, 18h"
33,SilkyJohnson LoR,33,801.0,"30-01-2024, 18h"
34,Metal,34,800.0,"30-01-2024, 18h"
35,HeartlessSora,35,771.0,"30-01-2024, 18h"
36,NNT JoJo,36,770.0,"30-01-2024, 18h"
37,Snugguls,37,767.0,"30-01-2024, 18h"
38,OrsonScott,38,763.0,"30-01-2024, 18h"
39,fitze,39,759.0,"30-01-2024, 18h"
40,Nietzsche,40,758.0,"30-01-2024, 18h"
41,Nen,41,753.0,"30-01-2024, 18h"
42,samsans,42,749.0,"30-01-2024, 18h"
43,印度王子,43,747.0,"30-01-2024, 18h"
44,SonichuChris,44,737.0,"30-01-2024, 18h"
45,KICK BACK,45,730.0,"30-01-2024, 18h"
46,Yangzera,46,725.0,"30-01-2024, 18h"
47,iakgnoh,47,723.0,"30-01-2024, 18h"
48,Scathus,48,719.0,"30-01-2024, 18h"
49,LuciaDysis,49,711.0,"30-01-2024, 18h"
50,hh1hh,50,711.0,"30-01-2024, 18h"
51,Phra,51,705.0,"30-01-2024, 18h"
52,Zorig Dungu,52,700.0,"30-01-2024, 18h"
53,gksdac,53,699.0,"30-01-2024, 18h"
54,smartjuice,54,698.0,"30-01-2024, 18h"
55,Sheath,55,697.0,"30-01-2024, 18h"
56,TravelerDante,56,696.0,"30-01-2024, 18h"
57,Wazzu,57,684.0,"30-01-2024, 18h"
58,OLDoberman,58,683.0,"30-01-2024, 18h"
59,ANG3L,59,679.0,"30-01-2024, 18h"
60,Yrebellion,60,678.0,"30-01-2024, 18h"
61,Pineapple P4G,61,678.0,"30-01-2024, 18h"
62,理塘智多星,62,676.0,"30-01-2024, 18h"
63,Jade,63,676.0,"30-01-2024, 18h"
64,Oseoros,64,674.0,"30-01-2024, 18h"
65,Darkmatterjr,65,671.0,"30-01-2024, 18h"
66,PsyOoops,66,669.0,"30-01-2024, 18h"
67,TheMidnightCobra,67,666.0,"30-01-2024, 18h"
68,magaleans,68,665.0,"30-01-2024, 18h"
69,Wolhaíksong,69,664.0,"30-01-2024, 18h"
70,Rusticles,70,658.0,"30-01-2024, 18h"
71,PLD,71,653.0,"30-01-2024, 18h"
72,Davebo,72,650.0,"30-01-2024, 18h"
73,TheGunWizard,73,639.0,"30-01-2024, 18h"
74,TippyTipz TTV YT,74,636.0,"30-01-2024, 18h"
75,Fizz On Jayce,75,635.0,"30-01-2024, 18h"
76,BlueKaynforlife,76,631.0,"30-01-2024, 18h"
77,SnaEnfoBla,77,629.0,"30-01-2024, 18h"
78,multi boy,78,626.0,"30-01-2024, 18h"
79,Smiley,79,626.0,"30-01-2024, 18h"
80,SnowyCatmsm,80,626.0,"30-01-2024, 18h"
81,ImperialTheme,81,625.0,"30-01-2024, 18h"
82,Iied,82,622.0,"30-01-2024, 18h"
83,SkeletonStalker,83,622.0,"30-01-2024, 18h"
84,Wizzy,84,621.0,"30-01-2024, 18h"
85,dantalius,85,619.0,"30-01-2024, 18h"
86,XxWhatAmIxX,86,618.0,"30-01-2024, 18h"
87,ocsicnarfjulio,87,617.0,"30-01-2024, 18h"
88,GrayMerchant47,88,612.0,"30-01-2024, 18h"
89,AK KuroNE,89,608.0,"30-01-2024, 18h"
90,WILDMAN101,90,607.0,"30-01-2024, 18h"
91,RazorKiwiz,91,606.0,"30-01-2024, 18h"
92,MisguidedWizard,92,604.0,"30-01-2024, 18h"
93,squallywag,93,604.0,"30-01-2024, 18h"
94,Jacowaco,94,602.0,"30-01-2024, 18h"
95,Iron4Ezreal,95,597.0,"30-01-2024, 18h"
96,Phansora,96,594.0,"30-01-2024, 18h"
97,Arg0n11,97,593.0,"30-01-2024, 18h"
98,insert pun here,98,591.0,"30-01-2024, 18h"
99,YKat,99,589.0,"30-01-2024, 18h"
100,JustANormalGame,100,586.0,"30-01-2024, 18h"
101,open it,101,584.0,"30-01-2024, 18h"
102,Shinobu,102,584.0,"30-01-2024, 18h"
103,Finni,103,578.0,"30-01-2024, 18h"
104,Kuako,104,574.0,"30-01-2024, 18h"
105,Uncreativ3,105,570.0,"30-01-2024, 18h"
106,LittleBits,106,569.0,"30-01-2024, 18h"
107,TheRealOskarSL,107,566.0,"30-01-2024, 18h"
108,KRATU,108,564.0,"30-01-2024, 18h"
109,RVn8r,109,563.0,"30-01-2024, 18h"
110,Tahedoz,110,562.0,"30-01-2024, 18h"
111,thebigd1234,111,558.0,"30-01-2024, 18h"
112,androo,112,558.0,"30-01-2024, 18h"
113,bobster4l1fe,113,556.0,"30-01-2024, 18h"
114,照らす,114,556.0,"30-01-2024, 18h"
115,Needles,115,555.0,"30-01-2024, 18h"
116,爪子猫猫猫,116,553.0,"30-01-2024, 18h"
117,APH El Duro,117,553.0,"30-01-2024, 18h"
118,tavin Alves,118,550.0,"30-01-2024, 18h"
119,Great Assassin91,119,550.0,"30-01-2024, 18h"
120,adhd,120,548.0,"30-01-2024, 18h"
121,Caboose,121,543.0,"30-01-2024, 18h"
122,Praiyi,122,541.0,"30-01-2024, 18h"
123,Skaligrim,123,540.0,"30-01-2024, 18h"
124,Kæster,124,538.0,"30-01-2024, 18h"
125,Pelupeluci,125,536.0,"30-01-2024, 18h"
126,Zefiros Wing,126,535.0,"30-01-2024, 18h"
127,Platypow,127,533.0,"30-01-2024, 18h"
128,Alek248,128,531.0,"30-01-2024, 18h"
129,Zayul,129,530.0,"30-01-2024, 18h"
130,NoName,130,529.0,"30-01-2024, 18h"
131,rvictory,131,527.0,"30-01-2024, 18h"
132,Kiwm,132,524.0,"30-01-2024, 18h"
133,JasonDJ,133,524.0,"30-01-2024, 18h"
134,Itch,134,522.0,"30-01-2024, 18h"
135,Raymond Day,135,521.0,"30-01-2024, 18h"
136,Ready To Rumble,136,521.0,"30-01-2024, 18h"
137,Chewie and Han,137,520.0,"30-01-2024, 18h"
138,Cloudy v1,138,515.0,"30-01-2024, 18h"
139,Fanfan,139,514.0,"30-01-2024, 18h"
140,Adrald,140,514.0,"30-01-2024, 18h"
141,NNT Focachorro,141,513.0,"30-01-2024, 18h"
142,Armyphoenix,142,513.0,"30-01-2024, 18h"
143,ionize,143,513.0,"30-01-2024, 18h"
144,Spiderlino,144,512.0,"30-01-2024, 18h"
145,AlexTga,145,511.0,"30-01-2024, 18h"
146,RitoRuinedMyLife,146,509.0,"30-01-2024, 18h"
147,Goddraw,147,508.0,"30-01-2024, 18h"
148,skiIIShot,148,508.0,"30-01-2024, 18h"
149,Andrew5550,149,507.0,"30-01-2024, 18h"
150,The Cookie,150,506.0,"30-01-2024, 18h"
151,AtomicScanMan,151,504.0,"30-01-2024, 18h"
152,sCBASSs,152,503.0,"30-01-2024, 18h"
153,Trust,153,501.0,"30-01-2024, 18h"
154,Kh0a,154,500.0,"30-01-2024, 18h"
155,DinkyMcDoodles,155,496.0,"30-01-2024, 18h"
156,Archlei,156,493.0,"30-01-2024, 18h"
157,ColeCooper,157,493.0,"30-01-2024, 18h"
158,JRAD,158,493.0,"30-01-2024, 18h"
159,Bel37,159,489.0,"30-01-2024, 18h"
160,HunterVii,160,487.0,"30-01-2024, 18h"
161,wei,161,485.0,"30-01-2024, 18h"
162,Sirturmund,162,484.0,"30-01-2024, 18h"
163,69P00PMAN69,163,479.0,"30-01-2024, 18h"
164,HyperMochi,164,479.0,"30-01-2024, 18h"
165,Bengalfish,165,478.0,"30-01-2024, 18h"
166,GG Drago,166,478.0,"30-01-2024, 18h"
167,DongHuaP,167,478.0,"30-01-2024, 18h"
168,Imperador,168,478.0,"30-01-2024, 18h"
169,Kais3r,169,478.0,"30-01-2024, 18h"
170,NWA Danbi,170,478.0,"30-01-2024, 18h"
171,BWB456,171,476.0,"30-01-2024, 18h"
172,liderepico,172,476.0,"30-01-2024, 18h"
173,Cypher the First,173,474.0,"30-01-2024, 18h"
174,HANIISM,174,472.0,"30-01-2024, 18h"
175,MajiinBae,175,471.0,"30-01-2024, 18h"
176,itdeuce,176,470.0,"30-01-2024, 18h"
177,HollyCreep,177,470.0,"30-01-2024, 18h"
178,Dragonguywhodied,178,468.0,"30-01-2024, 18h"
179,Stingers,179,466.0,"30-01-2024, 18h"
180,wearbroom991,180,464.0,"30-01-2024, 18h"
181,Motimer小板凳,181,464.0,"30-01-2024, 18h"
182,FTPBUST,182,464.0,"30-01-2024, 18h"
183,Fernet,183,463.0,"30-01-2024, 18h"
184,Lumus11,184,461.0,"30-01-2024, 18h"
185,Lazyguga,185,461.0,"30-01-2024, 18h"
186,THEzheng,186,461.0,"30-01-2024, 18h"
187,CosmicBlast,187,461.0,"30-01-2024, 18h"
188,Joyboy,188,460.0,"30-01-2024, 18h"
189,nalyaK,189,458.0,"30-01-2024, 18h"
190,Mzhkm,190,458.0,"30-01-2024, 18h"
191,Cesking,191,456.0,"30-01-2024, 18h"
192,symbiotyk,192,454.0,"30-01-2024, 18h"
193,Karametra44,193,454.0,"30-01-2024, 18h"
194,ineedmoresleep,194,452.0,"30-01-2024, 18h"
195,ABG GibS,195,452.0,"30-01-2024, 18h"
196,Cheesepuff,196,452.0,"30-01-2024, 18h"
197,guildartys,197,452.0,"30-01-2024, 18h"
198,Adamaï,198,451.0,"30-01-2024, 18h"
199,geraldin,199,451.0,"30-01-2024, 18h"
200,inFAMOUS,200,450.0,"30-01-2024, 18h"
201,Rodrigeister,201,450.0,"30-01-2024, 18h"
202,Frosty T,202,449.0,"30-01-2024, 18h"
203,Paradigmz,203,449.0,"30-01-2024, 18h"
204,Arcman,204,448.0,"30-01-2024, 18h"
205,ball00nboy,205,447.0,"30-01-2024, 18h"
206,Endermite,206,447.0,"30-01-2024, 18h"
207,TheOtherGuy,207,446.0,"30-01-2024, 18h"
208,Xiaohuang,208,445.0,"30-01-2024, 18h"
209,Stale Taste,209,444.0,"30-01-2024, 18h"
210,Rzoneflame,210,444.0,"30-01-2024, 18h"
211,CroCoin,211,444.0,"30-01-2024, 18h"
212,Silly,212,443.0,"30-01-2024, 18h"
213,Studying Rat,213,442.0,"30-01-2024, 18h"
214,Ronnie,214,442.0,"30-01-2024, 18h"
215,NNT Blumo,215,441.0,"30-01-2024, 18h"
216,Washed,216,440.0,"30-01-2024, 18h"
217,Vriss,217,440.0,"30-01-2024, 18h"
218,Deach,218,440.0,"30-01-2024, 18h"
219,Hunter TT,219,440.0,"30-01-2024, 18h"
220,幾瀟丶,220,438.0,"30-01-2024, 18h"
221,Mithrandir,221,438.0,"30-01-2024, 18h"
222,Kkaroto,222,437.0,"30-01-2024, 18h"
223,Gruff68,223,437.0,"30-01-2024, 18h"
224,Cutacheroxd14,224,436.0,"30-01-2024, 18h"
225,Svendleson,225,436.0,"30-01-2024, 18h"
226,TurtleBoss,226,436.0,"30-01-2024, 18h"
227,Ccarver,227,435.0,"30-01-2024, 18h"
228,Xampignon,228,435.0,"30-01-2024, 18h"
229,Daiguren RISE,229,433.0,"30-01-2024, 18h"
230,Frodznark,230,433.0,"30-01-2024, 18h"
231,FMNoSleep,231,432.0,"30-01-2024, 18h"
232,DrChekhov42,232,432.0,"30-01-2024, 18h"
233,Freckles666666,233,432.0,"30-01-2024, 18h"
234,Poros4Lyfe,234,430.0,"30-01-2024, 18h"
235,Sudrakon,235,430.0,"30-01-2024, 18h"
236,Argansk,236,430.0,"30-01-2024, 18h"
237,diegoxnx,237,428.0,"30-01-2024, 18h"
238,布加拉提,238,426.0,"30-01-2024, 18h"
239,EndeavoringIvy,239,426.0,"30-01-2024, 18h"
240,Kolthar123,240,425.0,"30-01-2024, 18h"
241,ScalerBang,241,425.0,"30-01-2024, 18h"
242,Gandoor,242,425.0,"30-01-2024, 18h"
243,Sucessor,243,425.0,"30-01-2024, 18h"
244,NNT nikejo04,244,424.0,"30-01-2024, 18h"
245,AlphaCake,245,423.0,"30-01-2024, 18h"
246,Urnx,246,423.0,"30-01-2024, 18h"
247,Risen Rikan,247,423.0,"30-01-2024, 18h"
248,DocterWorm,248,421.0,"30-01-2024, 18h"
249,ROLOBIRDYKIDZ,249,421.0,"30-01-2024, 18h"
250,Goozdude,250,421.0,"30-01-2024, 18h"
251,KraftyOne,251,420.0,"30-01-2024, 18h"
252,Colinoscopy,252,420.0,"30-01-2024, 18h"
253,Razorleaf,253,419.0,"30-01-2024, 18h"
254,Vits Hugs,254,419.0,"30-01-2024, 18h"
255,Trq236u7,255,419.0,"30-01-2024, 18h"
256,lising,256,418.0,"30-01-2024, 18h"
257,Winter D Arc,257,418.0,"30-01-2024, 18h"
258,Fisted Tate,258,417.0,"30-01-2024, 18h"
259,Cozmo,259,417.0,"30-01-2024, 18h"
260,Gustav Mahler,260,416.0,"30-01-2024, 18h"
261,Winick,261,415.0,"30-01-2024, 18h"
262,godofmoon,262,415.0,"30-01-2024, 18h"
263,dwadekim,263,414.0,"30-01-2024, 18h"
264,DeadlyKyuzo94,264,414.0,"30-01-2024, 18h"
265,Lizzie,265,413.0,"30-01-2024, 18h"
266,Inmerens,266,412.0,"30-01-2024, 18h"
267,FrostBootyIrelia,267,412.0,"30-01-2024, 18h"
268,Ego Death,268,411.0,"30-01-2024, 18h"
269,Mysticpickle,269,410.0,"30-01-2024, 18h"
270,Chaotic Finn,270,410.0,"30-01-2024, 18h"
271,Scrublord,271,409.0,"30-01-2024, 18h"
272,Bretters,272,409.0,"30-01-2024, 18h"
273,PomboRo5a,273,409.0,"30-01-2024, 18h"
