,name,rank,lp,date
0,basalist,0,2165.0,"02-02-2024, 15h"
1,AJTehPro,1,2026.0,"02-02-2024, 15h"
2,Galy,2,1874.0,"02-02-2024, 15h"
3,Skysong,3,1201.0,"02-02-2024, 15h"
4,caf,4,1169.0,"02-02-2024, 15h"
5,CKG WeavingPoem,5,1120.0,"02-02-2024, 15h"
6,Seku,6,1090.0,"02-02-2024, 15h"
7,Naś,7,1088.0,"02-02-2024, 15h"
8,Leibnitz,8,1049.0,"02-02-2024, 15h"
9,ptash,9,1034.0,"02-02-2024, 15h"
10,KidWithThePig,10,1029.0,"02-02-2024, 15h"
11,Aikado,11,1017.0,"02-02-2024, 15h"
12,Xemacs,12,1004.0,"02-02-2024, 15h"
13,NNT Elder Senior,13,1001.0,"02-02-2024, 15h"
14,Strongclaws,14,938.0,"02-02-2024, 15h"
15,Stromboli Prince,15,934.0,"02-02-2024, 15h"
16,FloppyMudkip,16,926.0,"02-02-2024, 15h"
17,Hawk362,17,923.0,"02-02-2024, 15h"
18,Scathus,18,912.0,"02-02-2024, 15h"
19,O Miyamoto,19,908.0,"02-02-2024, 15h"
20,NinjaDuelist429,20,903.0,"02-02-2024, 15h"
21,Twinbo IV,21,899.0,"02-02-2024, 15h"
22,MAINBILLY,22,879.0,"02-02-2024, 15h"
23,MeMaanhc,23,872.0,"02-02-2024, 15h"
24,iakgnoh,24,872.0,"02-02-2024, 15h"
25,vivo,25,869.0,"02-02-2024, 15h"
26,Drisoth,26,859.0,"02-02-2024, 15h"
27,NNT Space,27,850.0,"02-02-2024, 15h"
28,MaykaS,28,850.0,"02-02-2024, 15h"
29,HighInOrbit,29,831.0,"02-02-2024, 15h"
30,SkeletonStalker,30,825.0,"02-02-2024, 15h"
31,NNT JoJo,31,811.0,"02-02-2024, 15h"
32,Sugoi,32,811.0,"02-02-2024, 15h"
33,LTS Reagan,33,805.0,"02-02-2024, 15h"
34,SilkyJohnson LoR,34,801.0,"02-02-2024, 15h"
35,Metal,35,800.0,"02-02-2024, 15h"
36,Davebo,36,790.0,"02-02-2024, 15h"
37,HeartlessSora,37,771.0,"02-02-2024, 15h"
38,Snugguls,38,767.0,"02-02-2024, 15h"
39,OrsonScott,39,763.0,"02-02-2024, 15h"
40,Yangzera,40,759.0,"02-02-2024, 15h"
41,fitze,41,759.0,"02-02-2024, 15h"
42,Nietzsche,42,758.0,"02-02-2024, 15h"
43,Nen,43,753.0,"02-02-2024, 15h"
44,Pineapple P4G,44,750.0,"02-02-2024, 15h"
45,samsans,45,749.0,"02-02-2024, 15h"
46,印度王子,46,747.0,"02-02-2024, 15h"
47,SonichuChris,47,737.0,"02-02-2024, 15h"
48,gksdac,48,731.0,"02-02-2024, 15h"
49,KICK BACK,49,730.0,"02-02-2024, 15h"
50,Wolhaíksong,50,727.0,"02-02-2024, 15h"
51,Phra,51,724.0,"02-02-2024, 15h"
52,LuciaDysis,52,711.0,"02-02-2024, 15h"
53,Drolmon,53,707.0,"02-02-2024, 15h"
54,hh1hh,54,705.0,"02-02-2024, 15h"
55,ANG3L,55,701.0,"02-02-2024, 15h"
56,Sheath,56,697.0,"02-02-2024, 15h"
57,TravelerDante,57,696.0,"02-02-2024, 15h"
58,PsyOoops,58,695.0,"02-02-2024, 15h"
59,LittleBits,59,689.0,"02-02-2024, 15h"
60,Jade,60,685.0,"02-02-2024, 15h"
61,OLDoberman,61,683.0,"02-02-2024, 15h"
62,Yrebellion,62,678.0,"02-02-2024, 15h"
63,理塘智多星,63,676.0,"02-02-2024, 15h"
64,Oseoros,64,674.0,"02-02-2024, 15h"
65,Darkmatterjr,65,671.0,"02-02-2024, 15h"
66,Iied,66,668.0,"02-02-2024, 15h"
67,TheMidnightCobra,67,666.0,"02-02-2024, 15h"
68,RVn8r,68,665.0,"02-02-2024, 15h"
69,ImperialTheme,69,664.0,"02-02-2024, 15h"
70,Rusticles,70,658.0,"02-02-2024, 15h"
71,Wazzu,71,658.0,"02-02-2024, 15h"
72,TheGunWizard,72,639.0,"02-02-2024, 15h"
73,TippyTipz TTV YT,73,636.0,"02-02-2024, 15h"
74,Praiyi,74,636.0,"02-02-2024, 15h"
75,PLD,75,634.0,"02-02-2024, 15h"
76,BlueKaynforlife,76,631.0,"02-02-2024, 15h"
77,SnaEnfoBla,77,629.0,"02-02-2024, 15h"
78,Zorig Dungu,78,629.0,"02-02-2024, 15h"
79,multi boy,79,626.0,"02-02-2024, 15h"
80,Smiley,80,626.0,"02-02-2024, 15h"
81,dantalius,81,624.0,"02-02-2024, 15h"
82,Daiguren RISE,82,621.0,"02-02-2024, 15h"
83,XxWhatAmIxX,83,618.0,"02-02-2024, 15h"
84,tavin Alves,84,618.0,"02-02-2024, 15h"
85,ocsicnarfjulio,85,617.0,"02-02-2024, 15h"
86,HANIISM,86,617.0,"02-02-2024, 15h"
87,Zefiros Wing,87,616.0,"02-02-2024, 15h"
88,GrayMerchant47,88,612.0,"02-02-2024, 15h"
89,SnowyCatmsm,89,611.0,"02-02-2024, 15h"
90,AK KuroNE,90,608.0,"02-02-2024, 15h"
91,WILDMAN101,91,607.0,"02-02-2024, 15h"
92,Silly,92,606.0,"02-02-2024, 15h"
93,Shinobu,93,606.0,"02-02-2024, 15h"
94,MisguidedWizard,94,604.0,"02-02-2024, 15h"
95,Kuako,95,604.0,"02-02-2024, 15h"
96,squallywag,96,604.0,"02-02-2024, 15h"
97,Jacowaco,97,602.0,"02-02-2024, 15h"
98,Fizz On Jayce,98,602.0,"02-02-2024, 15h"
99,Arg0n11,99,602.0,"02-02-2024, 15h"
100,Wizzy,100,601.0,"02-02-2024, 15h"
101,DinkyMcDoodles,101,600.0,"02-02-2024, 15h"
102,Lumus11,102,600.0,"02-02-2024, 15h"
103,Iron4Ezreal,103,597.0,"02-02-2024, 15h"
104,Phansora,104,594.0,"02-02-2024, 15h"
105,Uncreativ3,105,593.0,"02-02-2024, 15h"
106,insert pun here,106,591.0,"02-02-2024, 15h"
107,smartjuice,107,590.0,"02-02-2024, 15h"
108,YKat,108,589.0,"02-02-2024, 15h"
109,Karametra44,109,584.0,"02-02-2024, 15h"
110,open it,110,584.0,"02-02-2024, 15h"
111,eolant,111,579.0,"02-02-2024, 15h"
112,JasonDJ,112,579.0,"02-02-2024, 15h"
113,Finni,113,578.0,"02-02-2024, 15h"
114,BWB456,114,574.0,"02-02-2024, 15h"
115,RawRockKills,115,572.0,"02-02-2024, 15h"
116,guildartys,116,565.0,"02-02-2024, 15h"
117,Endermite,117,564.0,"02-02-2024, 15h"
118,Tahedoz,118,562.0,"02-02-2024, 15h"
119,thebigd1234,119,558.0,"02-02-2024, 15h"
120,bobster4l1fe,120,556.0,"02-02-2024, 15h"
121,照らす,121,556.0,"02-02-2024, 15h"
122,Needles,122,555.0,"02-02-2024, 15h"
123,AP Slayer,123,554.0,"02-02-2024, 15h"
124,Great Assassin91,124,554.0,"02-02-2024, 15h"
125,爪子猫猫猫,125,553.0,"02-02-2024, 15h"
126,APH El Duro,126,553.0,"02-02-2024, 15h"
127,RazorKiwiz,127,552.0,"02-02-2024, 15h"
128,magaleans,128,550.0,"02-02-2024, 15h"
129,adhd,129,548.0,"02-02-2024, 15h"
130,HollyCreep,130,544.0,"02-02-2024, 15h"
131,rvictory,131,544.0,"02-02-2024, 15h"
132,Caboose,132,543.0,"02-02-2024, 15h"
133,AlexTga,133,542.0,"02-02-2024, 15h"
134,KRATU,134,541.0,"02-02-2024, 15h"
135,Stingers,135,541.0,"02-02-2024, 15h"
136,Skaligrim,136,540.0,"02-02-2024, 15h"
137,Pelupeluci,137,536.0,"02-02-2024, 15h"
138,Armyphoenix,138,534.0,"02-02-2024, 15h"
139,Platypow,139,533.0,"02-02-2024, 15h"
140,Alek248,140,531.0,"02-02-2024, 15h"
141,Zayul,141,530.0,"02-02-2024, 15h"
142,NoName,142,529.0,"02-02-2024, 15h"
143,AtomicScanMan,143,529.0,"02-02-2024, 15h"
144,Kiwm,144,524.0,"02-02-2024, 15h"
145,Raymond Day,145,521.0,"02-02-2024, 15h"
146,Archlei,146,520.0,"02-02-2024, 15h"
147,JesusIsKing,147,520.0,"02-02-2024, 15h"
148,ionize,148,520.0,"02-02-2024, 15h"
149,Sirturmund,149,519.0,"02-02-2024, 15h"
150,Mamma Zeuss,150,518.0,"02-02-2024, 15h"
151,Motimer小板凳,151,516.0,"02-02-2024, 15h"
152,Cloudy v1,152,515.0,"02-02-2024, 15h"
153,RitoRuinedMyLife,153,515.0,"02-02-2024, 15h"
154,Fanfan,154,514.0,"02-02-2024, 15h"
155,Adrald,155,514.0,"02-02-2024, 15h"
156,NNT Focachorro,156,513.0,"02-02-2024, 15h"
157,The Cookie,157,513.0,"02-02-2024, 15h"
158,bob141,158,513.0,"02-02-2024, 15h"
159,Spiderlino,159,512.0,"02-02-2024, 15h"
160,ColeCooper,160,510.0,"02-02-2024, 15h"
161,Andrew5550,161,507.0,"02-02-2024, 15h"
162,Gruff68,162,504.0,"02-02-2024, 15h"
163,sCBASSs,163,503.0,"02-02-2024, 15h"
164,MajiinBae,164,502.0,"02-02-2024, 15h"
165,HyperMochi,165,501.0,"02-02-2024, 15h"
166,Trust,166,501.0,"02-02-2024, 15h"
167,Kh0a,167,500.0,"02-02-2024, 15h"
168,Kolthar123,168,500.0,"02-02-2024, 15h"
169,itdeuce,169,500.0,"02-02-2024, 15h"
170,Goddraw,170,493.0,"02-02-2024, 15h"
171,Bel37,171,489.0,"02-02-2024, 15h"
172,GG Drago,172,486.0,"02-02-2024, 15h"
173,Poros4Lyfe,173,484.0,"02-02-2024, 15h"
174,Gabs 030,174,483.0,"02-02-2024, 15h"
175,Imperador,175,481.0,"02-02-2024, 15h"
176,69P00PMAN69,176,479.0,"02-02-2024, 15h"
177,Bengalfish,177,478.0,"02-02-2024, 15h"
178,Fernet,178,478.0,"02-02-2024, 15h"
179,DongHuaP,179,478.0,"02-02-2024, 15h"
180,Kais3r,180,478.0,"02-02-2024, 15h"
181,JRAD,181,477.0,"02-02-2024, 15h"
182,NWA Danbi,182,476.0,"02-02-2024, 15h"
183,liderepico,183,476.0,"02-02-2024, 15h"
184,Xiaohuang,184,475.0,"02-02-2024, 15h"
185,Cypher the First,185,474.0,"02-02-2024, 15h"
186,aeon,186,471.0,"02-02-2024, 15h"
187,Sky1Striker ,187,470.0,"02-02-2024, 15h"
188,ice,188,469.0,"02-02-2024, 15h"
189,wearbroom991,189,469.0,"02-02-2024, 15h"
190,Dragonguywhodied,190,468.0,"02-02-2024, 15h"
191,FTPBUST,191,464.0,"02-02-2024, 15h"
192,ROLOBIRDYKIDZ,192,464.0,"02-02-2024, 15h"
193,Lazyguga,193,461.0,"02-02-2024, 15h"
194,CosmicBlast,194,461.0,"02-02-2024, 15h"
195,Joyboy,195,460.0,"02-02-2024, 15h"
196,Ready To Rumble,196,460.0,"02-02-2024, 15h"
197,androo,197,459.0,"02-02-2024, 15h"
198,JustANormalGame,198,459.0,"02-02-2024, 15h"
199,nalyaK,199,458.0,"02-02-2024, 15h"
200,Cesking,200,456.0,"02-02-2024, 15h"
201,diegoxnx,201,456.0,"02-02-2024, 15h"
202,Kleave,202,456.0,"02-02-2024, 15h"
203,Paradigmz,203,456.0,"02-02-2024, 15h"
204,CroCoin,204,453.0,"02-02-2024, 15h"
205,ElPaterxx,205,453.0,"02-02-2024, 15h"
206,ineedmoresleep,206,452.0,"02-02-2024, 15h"
207,ABG GibS,207,452.0,"02-02-2024, 15h"
208,Cheesepuff,208,452.0,"02-02-2024, 15h"
209,Adamaï,209,451.0,"02-02-2024, 15h"
210,inFAMOUS,210,450.0,"02-02-2024, 15h"
211,Rodrigeister,211,450.0,"02-02-2024, 15h"
212,Shaj,212,450.0,"02-02-2024, 15h"
213,xBrando,213,449.0,"02-02-2024, 15h"
214,Arcman,214,448.0,"02-02-2024, 15h"
215,ball00nboy,215,447.0,"02-02-2024, 15h"
216,HunterVii,216,447.0,"02-02-2024, 15h"
217,TheOtherGuy,217,446.0,"02-02-2024, 15h"
218,DrChekhov42,218,446.0,"02-02-2024, 15h"
219,Raining,219,446.0,"02-02-2024, 15h"
220,Kkaroto,220,445.0,"02-02-2024, 15h"
221,Stale Taste,221,444.0,"02-02-2024, 15h"
222,Rzoneflame,222,444.0,"02-02-2024, 15h"
223,symbiotyk,223,444.0,"02-02-2024, 15h"
224,Itch,224,444.0,"02-02-2024, 15h"
225,dwadekim,225,442.0,"02-02-2024, 15h"
226,Studying Rat,226,442.0,"02-02-2024, 15h"
227,Ronnie,227,442.0,"02-02-2024, 15h"
228,NNT Blumo,228,441.0,"02-02-2024, 15h"
229,Washed,229,440.0,"02-02-2024, 15h"
230,Fisted Tate,230,439.0,"02-02-2024, 15h"
231,Goozdude,231,439.0,"02-02-2024, 15h"
232,TheRealOskarSL,232,439.0,"02-02-2024, 15h"
233,幾瀟丶,233,438.0,"02-02-2024, 15h"
234,sephin1,234,438.0,"02-02-2024, 15h"
235,Mithrandir,235,438.0,"02-02-2024, 15h"
236,Svendleson,236,436.0,"02-02-2024, 15h"
237,Xampignon,237,435.0,"02-02-2024, 15h"
238,Razorleaf,238,434.0,"02-02-2024, 15h"
239,AlphaCake,239,434.0,"02-02-2024, 15h"
240,FMNoSleep,240,432.0,"02-02-2024, 15h"
241,Freckles666666,241,432.0,"02-02-2024, 15h"
242,Sudrakon,242,430.0,"02-02-2024, 15h"
243,Argansk,243,430.0,"02-02-2024, 15h"
244,Heron Crane,244,429.0,"02-02-2024, 15h"
245,Frodznark,245,428.0,"02-02-2024, 15h"
246,NNT JapaBRinsano,246,428.0,"02-02-2024, 15h"
247,Kyoi,247,428.0,"02-02-2024, 15h"
248,布加拉提,248,426.0,"02-02-2024, 15h"
249,ScalerBang,249,425.0,"02-02-2024, 15h"
250,Gandoor,250,425.0,"02-02-2024, 15h"
251,Sucessor,251,425.0,"02-02-2024, 15h"
252,Deach,252,425.0,"02-02-2024, 15h"
253,NNT nikejo04,253,424.0,"02-02-2024, 15h"
254,THEzheng,254,424.0,"02-02-2024, 15h"
255,Ccarver,255,424.0,"02-02-2024, 15h"
256,Urnx,256,423.0,"02-02-2024, 15h"
257,Risen Rikan,257,423.0,"02-02-2024, 15h"
258,SusKing,258,423.0,"02-02-2024, 15h"
259,DocterWorm,259,421.0,"02-02-2024, 15h"
260,Hunter TT,260,421.0,"02-02-2024, 15h"
261,KraftyOne,261,420.0,"02-02-2024, 15h"
262,Colinoscopy,262,420.0,"02-02-2024, 15h"
263,Sephiroth,263,420.0,"02-02-2024, 15h"
264,dakpak,264,420.0,"02-02-2024, 15h"
265,Vits Hugs,265,419.0,"02-02-2024, 15h"
266,lising,266,418.0,"02-02-2024, 15h"
267,Latouffe25,267,418.0,"02-02-2024, 15h"
268,Winter D Arc,268,418.0,"02-02-2024, 15h"
269,Cozmo,269,417.0,"02-02-2024, 15h"
270,Invencível,270,417.0,"02-02-2024, 15h"
271,Gustav Mahler,271,416.0,"02-02-2024, 15h"
272,VictorLupin,272,415.0,"02-02-2024, 15h"
273,godofmoon,273,415.0,"02-02-2024, 15h"
274,AstraDream,274,413.0,"02-02-2024, 15h"
275,skiIIShot,275,413.0,"02-02-2024, 15h"
276,Winick,276,412.0,"02-02-2024, 15h"
277,Inmerens,277,412.0,"02-02-2024, 15h"
278,StarOfTheAbyss,278,412.0,"02-02-2024, 15h"
279,FrostBootyIrelia,279,412.0,"02-02-2024, 15h"
280,Ego Death,280,411.0,"02-02-2024, 15h"
281,Mysticpickle,281,410.0,"02-02-2024, 15h"
282,Chaotic Finn,282,410.0,"02-02-2024, 15h"
283,Scrublord,283,409.0,"02-02-2024, 15h"
284,Bretters,284,409.0,"02-02-2024, 15h"
285,Kæster,285,409.0,"02-02-2024, 15h"
286,PomboRo5a,286,409.0,"02-02-2024, 15h"
287,Vriss,287,408.0,"02-02-2024, 15h"
288,sombradelanoche,288,408.0,"02-02-2024, 15h"
289,21 canUDoSom4me,289,407.0,"02-02-2024, 15h"
290,AkontheKid,290,406.0,"02-02-2024, 15h"
291,Deriva,291,405.0,"02-02-2024, 15h"
292,Chewie and Han,292,405.0,"02-02-2024, 15h"
293,Tsundarius,293,404.0,"02-02-2024, 15h"
294,Luis Carlos,294,402.0,"02-02-2024, 15h"
295,Rocci,295,402.0,"02-02-2024, 15h"
296,Kïwï,296,402.0,"02-02-2024, 15h"
297,green,297,402.0,"02-02-2024, 15h"
298,Ðekµ,298,400.0,"02-02-2024, 15h"
299,FPDragoon,299,400.0,"02-02-2024, 15h"
300,Petricite,300,400.0,"02-02-2024, 15h"
301,Macor,301,400.0,"02-02-2024, 15h"
302,ViniciusLuiggi,302,399.0,"02-02-2024, 15h"
303,lightning87,303,398.0,"02-02-2024, 15h"
304,Shadawx,304,397.0,"02-02-2024, 15h"
305,Ara,305,397.0,"02-02-2024, 15h"
306,wiwis,306,396.0,"02-02-2024, 15h"
307,Kylliza,307,395.0,"02-02-2024, 15h"
308,Grimm,308,395.0,"02-02-2024, 15h"
309,khang957,309,395.0,"02-02-2024, 15h"
310,DraxDun,310,395.0,"02-02-2024, 15h"
311,Zatono,311,394.0,"02-02-2024, 15h"
312,TNTJBOOM,312,394.0,"02-02-2024, 15h"
313,Hekix,313,394.0,"02-02-2024, 15h"
