,name,rank,lp,date
0,Galy,0,2136.0,"12-02-2024, 23h"
1,AJTehPro,1,1960.0,"12-02-2024, 23h"
2,bob141,2,1616.0,"12-02-2024, 23h"
3,basalist,3,1601.0,"12-02-2024, 23h"
4,CKG WeavingPoem,4,1372.0,"12-02-2024, 23h"
5,Xemacs,5,1304.0,"12-02-2024, 23h"
6,Skysong,6,1251.0,"12-02-2024, 23h"
7,wolfoxcsNA,7,1207.0,"12-02-2024, 23h"
8,caf,8,1169.0,"12-02-2024, 23h"
9,iakgnoh,9,1168.0,"12-02-2024, 23h"
10,Great Assassin91,10,1101.0,"12-02-2024, 23h"
11,Seku,11,1090.0,"12-02-2024, 23h"
12,Naś,12,1088.0,"12-02-2024, 23h"
13,Leibnitz,13,1049.0,"12-02-2024, 23h"
14,KidWithThePig,14,1029.0,"12-02-2024, 23h"
15,Aikado,15,1017.0,"12-02-2024, 23h"
16,NNT Elder Senior,16,1001.0,"12-02-2024, 23h"
17,FloppyMudkip,17,1001.0,"12-02-2024, 23h"
18,samsans,18,979.0,"12-02-2024, 23h"
19,HeartlessSora,19,967.0,"12-02-2024, 23h"
20,ANG3L,20,967.0,"12-02-2024, 23h"
21,Strongclaws,21,938.0,"12-02-2024, 23h"
22,Stromboli Prince,22,934.0,"12-02-2024, 23h"
23,Hawk362,23,923.0,"12-02-2024, 23h"
24,O Miyamoto,24,908.0,"12-02-2024, 23h"
25,ptash,25,907.0,"12-02-2024, 23h"
26,Davebo,26,905.0,"12-02-2024, 23h"
27,NinjaDuelist429,27,903.0,"12-02-2024, 23h"
28,Twinbo IV,28,899.0,"12-02-2024, 23h"
29,MeMaanhc,29,872.0,"12-02-2024, 23h"
30,vivo,30,869.0,"12-02-2024, 23h"
31,Drisoth,31,859.0,"12-02-2024, 23h"
32,GreenLemon,32,856.0,"12-02-2024, 23h"
33,NNT Space,33,850.0,"12-02-2024, 23h"
34,MaykaS,34,850.0,"12-02-2024, 23h"
35,Sugoi,35,826.0,"12-02-2024, 23h"
36,Pineapple P4G,36,824.0,"12-02-2024, 23h"
37,NNT JoJo,37,811.0,"12-02-2024, 23h"
38,HighInOrbit,38,807.0,"12-02-2024, 23h"
39,LTS Reagan,39,805.0,"12-02-2024, 23h"
40,SilkyJohnson LoR,40,801.0,"12-02-2024, 23h"
41,Mamma Zeuss,41,801.0,"12-02-2024, 23h"
42,Metal,42,800.0,"12-02-2024, 23h"
43,hh1hh,43,796.0,"12-02-2024, 23h"
44,HANIISM,44,778.0,"12-02-2024, 23h"
45,Snugguls,45,767.0,"12-02-2024, 23h"
46,OrsonScott,46,763.0,"12-02-2024, 23h"
47,xBrando,47,763.0,"12-02-2024, 23h"
48,fitze,48,759.0,"12-02-2024, 23h"
49,Nietzsche,49,758.0,"12-02-2024, 23h"
50,Nen,50,753.0,"12-02-2024, 23h"
51,印度王子,51,747.0,"12-02-2024, 23h"
52,SonichuChris,52,737.0,"12-02-2024, 23h"
53,Xampignon,53,734.0,"12-02-2024, 23h"
54,Dratles,54,731.0,"12-02-2024, 23h"
55,Lumus11,55,731.0,"12-02-2024, 23h"
56,gksdac,56,731.0,"12-02-2024, 23h"
57,KICK BACK,57,730.0,"12-02-2024, 23h"
58,Uncreativ3,58,727.0,"12-02-2024, 23h"
59,Iron4Ezreal,59,720.0,"12-02-2024, 23h"
60,SkeletonStalker,60,715.0,"12-02-2024, 23h"
61,bobster4l1fe,61,711.0,"12-02-2024, 23h"
62,LuciaDysis,62,711.0,"12-02-2024, 23h"
63,TheMidnightCobra,63,711.0,"12-02-2024, 23h"
64,tavin Alves,64,707.0,"12-02-2024, 23h"
65,Drolmon,65,707.0,"12-02-2024, 23h"
66,EndeavoringIvy,66,700.0,"12-02-2024, 23h"
67,Sheath,67,697.0,"12-02-2024, 23h"
68,TravelerDante,68,696.0,"12-02-2024, 23h"
69,LittleBits,69,689.0,"12-02-2024, 23h"
70,SYG bulym,70,686.0,"12-02-2024, 23h"
71,Praiyi,71,681.0,"12-02-2024, 23h"
72,Yrebellion,72,678.0,"12-02-2024, 23h"
73,理塘智多星,73,676.0,"12-02-2024, 23h"
