,name,rank,lp,date
0,basalist,0,2165.0,"02-02-2024, 11h"
1,AJTehPro,1,2026.0,"02-02-2024, 11h"
2,Galy,2,1874.0,"02-02-2024, 11h"
3,Skysong,3,1201.0,"02-02-2024, 11h"
4,caf,4,1169.0,"02-02-2024, 11h"
5,CKG WeavingPoem,5,1120.0,"02-02-2024, 11h"
6,Seku,6,1090.0,"02-02-2024, 11h"
7,Naś,7,1088.0,"02-02-2024, 11h"
8,Leibnitz,8,1049.0,"02-02-2024, 11h"
9,ptash,9,1034.0,"02-02-2024, 11h"
10,KidWithThePig,10,1029.0,"02-02-2024, 11h"
11,Aikado,11,1017.0,"02-02-2024, 11h"
12,NNT Elder Senior,12,1001.0,"02-02-2024, 11h"
13,Xemacs,13,1001.0,"02-02-2024, 11h"
14,Strongclaws,14,938.0,"02-02-2024, 11h"
15,Stromboli Prince,15,934.0,"02-02-2024, 11h"
16,MAINBILLY,16,933.0,"02-02-2024, 11h"
17,FloppyMudkip,17,926.0,"02-02-2024, 11h"
18,Hawk362,18,923.0,"02-02-2024, 11h"
19,Scathus,19,912.0,"02-02-2024, 11h"
20,O Miyamoto,20,908.0,"02-02-2024, 11h"
21,NinjaDuelist429,21,903.0,"02-02-2024, 11h"
22,Twinbo IV,22,899.0,"02-02-2024, 11h"
23,MeMaanhc,23,872.0,"02-02-2024, 11h"
24,iakgnoh,24,872.0,"02-02-2024, 11h"
25,vivo,25,869.0,"02-02-2024, 11h"
26,Drisoth,26,859.0,"02-02-2024, 11h"
27,NNT Space,27,850.0,"02-02-2024, 11h"
28,MaykaS,28,850.0,"02-02-2024, 11h"
29,SkeletonStalker,29,846.0,"02-02-2024, 11h"
30,HighInOrbit,30,831.0,"02-02-2024, 11h"
31,NNT JoJo,31,811.0,"02-02-2024, 11h"
32,Sugoi,32,811.0,"02-02-2024, 11h"
33,LTS Reagan,33,805.0,"02-02-2024, 11h"
34,SilkyJohnson LoR,34,801.0,"02-02-2024, 11h"
35,Metal,35,800.0,"02-02-2024, 11h"
36,Davebo,36,790.0,"02-02-2024, 11h"
37,HeartlessSora,37,771.0,"02-02-2024, 11h"
38,Snugguls,38,767.0,"02-02-2024, 11h"
39,OrsonScott,39,763.0,"02-02-2024, 11h"
40,Yangzera,40,759.0,"02-02-2024, 11h"
41,fitze,41,759.0,"02-02-2024, 11h"
42,Nietzsche,42,758.0,"02-02-2024, 11h"
43,PsyOoops,43,757.0,"02-02-2024, 11h"
44,Nen,44,753.0,"02-02-2024, 11h"
45,Pineapple P4G,45,750.0,"02-02-2024, 11h"
46,samsans,46,749.0,"02-02-2024, 11h"
47,印度王子,47,747.0,"02-02-2024, 11h"
48,Phra,48,739.0,"02-02-2024, 11h"
49,SonichuChris,49,737.0,"02-02-2024, 11h"
50,gksdac,50,731.0,"02-02-2024, 11h"
51,KICK BACK,51,730.0,"02-02-2024, 11h"
52,Wolhaíksong,52,727.0,"02-02-2024, 11h"
53,LuciaDysis,53,711.0,"02-02-2024, 11h"
54,Drolmon,54,707.0,"02-02-2024, 11h"
55,Praiyi,55,707.0,"02-02-2024, 11h"
56,hh1hh,56,705.0,"02-02-2024, 11h"
57,ANG3L,57,701.0,"02-02-2024, 11h"
58,Sheath,58,697.0,"02-02-2024, 11h"
59,TravelerDante,59,696.0,"02-02-2024, 11h"
60,LittleBits,60,689.0,"02-02-2024, 11h"
61,Jade,61,685.0,"02-02-2024, 11h"
62,OLDoberman,62,683.0,"02-02-2024, 11h"
63,Yrebellion,63,678.0,"02-02-2024, 11h"
64,理塘智多星,64,676.0,"02-02-2024, 11h"
65,Oseoros,65,674.0,"02-02-2024, 11h"
66,Darkmatterjr,66,671.0,"02-02-2024, 11h"
67,Iied,67,668.0,"02-02-2024, 11h"
68,Wazzu,68,667.0,"02-02-2024, 11h"
69,TheMidnightCobra,69,666.0,"02-02-2024, 11h"
70,RVn8r,70,665.0,"02-02-2024, 11h"
71,Rusticles,71,658.0,"02-02-2024, 11h"
72,ImperialTheme,72,655.0,"02-02-2024, 11h"
73,TheGunWizard,73,639.0,"02-02-2024, 11h"
74,TippyTipz TTV YT,74,636.0,"02-02-2024, 11h"
75,PLD,75,634.0,"02-02-2024, 11h"
76,BlueKaynforlife,76,631.0,"02-02-2024, 11h"
77,SnaEnfoBla,77,629.0,"02-02-2024, 11h"
78,Zorig Dungu,78,629.0,"02-02-2024, 11h"
79,multi boy,79,626.0,"02-02-2024, 11h"
80,Smiley,80,626.0,"02-02-2024, 11h"
81,dantalius,81,624.0,"02-02-2024, 11h"
82,Daiguren RISE,82,621.0,"02-02-2024, 11h"
83,HANIISM,83,620.0,"02-02-2024, 11h"
84,XxWhatAmIxX,84,618.0,"02-02-2024, 11h"
85,tavin Alves,85,618.0,"02-02-2024, 11h"
86,ocsicnarfjulio,86,617.0,"02-02-2024, 11h"
87,Zefiros Wing,87,616.0,"02-02-2024, 11h"
88,GrayMerchant47,88,612.0,"02-02-2024, 11h"
89,SnowyCatmsm,89,611.0,"02-02-2024, 11h"
90,AK KuroNE,90,608.0,"02-02-2024, 11h"
91,Stingers,91,608.0,"02-02-2024, 11h"
92,WILDMAN101,92,607.0,"02-02-2024, 11h"
93,Silly,93,606.0,"02-02-2024, 11h"
94,Shinobu,94,606.0,"02-02-2024, 11h"
95,MisguidedWizard,95,604.0,"02-02-2024, 11h"
96,Kuako,96,604.0,"02-02-2024, 11h"
97,squallywag,97,604.0,"02-02-2024, 11h"
98,Jacowaco,98,602.0,"02-02-2024, 11h"
99,Fizz On Jayce,99,602.0,"02-02-2024, 11h"
100,Arg0n11,100,602.0,"02-02-2024, 11h"
101,Wizzy,101,601.0,"02-02-2024, 11h"
102,DinkyMcDoodles,102,600.0,"02-02-2024, 11h"
103,Lumus11,103,600.0,"02-02-2024, 11h"
104,Iron4Ezreal,104,597.0,"02-02-2024, 11h"
105,Phansora,105,594.0,"02-02-2024, 11h"
106,Uncreativ3,106,593.0,"02-02-2024, 11h"
107,insert pun here,107,591.0,"02-02-2024, 11h"
108,smartjuice,108,590.0,"02-02-2024, 11h"
109,YKat,109,589.0,"02-02-2024, 11h"
110,JustANormalGame,110,589.0,"02-02-2024, 11h"
111,open it,111,584.0,"02-02-2024, 11h"
112,eolant,112,579.0,"02-02-2024, 11h"
113,JasonDJ,113,579.0,"02-02-2024, 11h"
114,Finni,114,578.0,"02-02-2024, 11h"
115,RawRockKills,115,572.0,"02-02-2024, 11h"
116,Karametra44,116,569.0,"02-02-2024, 11h"
117,guildartys,117,565.0,"02-02-2024, 11h"
118,Tahedoz,118,562.0,"02-02-2024, 11h"
119,BWB456,119,559.0,"02-02-2024, 11h"
120,thebigd1234,120,558.0,"02-02-2024, 11h"
121,bobster4l1fe,121,556.0,"02-02-2024, 11h"
122,Armyphoenix,122,556.0,"02-02-2024, 11h"
123,照らす,123,556.0,"02-02-2024, 11h"
124,Needles,124,555.0,"02-02-2024, 11h"
125,Great Assassin91,125,554.0,"02-02-2024, 11h"
126,爪子猫猫猫,126,553.0,"02-02-2024, 11h"
127,APH El Duro,127,553.0,"02-02-2024, 11h"
128,RazorKiwiz,128,552.0,"02-02-2024, 11h"
129,magaleans,129,550.0,"02-02-2024, 11h"
130,adhd,130,548.0,"02-02-2024, 11h"
131,HollyCreep,131,544.0,"02-02-2024, 11h"
132,Caboose,132,543.0,"02-02-2024, 11h"
133,AlexTga,133,542.0,"02-02-2024, 11h"
134,KRATU,134,541.0,"02-02-2024, 11h"
135,Skaligrim,135,540.0,"02-02-2024, 11h"
136,Pelupeluci,136,536.0,"02-02-2024, 11h"
137,Endermite,137,534.0,"02-02-2024, 11h"
138,Platypow,138,533.0,"02-02-2024, 11h"
139,Alek248,139,531.0,"02-02-2024, 11h"
140,Zayul,140,530.0,"02-02-2024, 11h"
141,NoName,141,529.0,"02-02-2024, 11h"
