,name,rank,lp,date
0,AJTehPro,0,1846.0,"28-01-2024, 00h"
1,Galy,1,1709.0,"28-01-2024, 00h"
2,basalist,2,1595.0,"28-01-2024, 00h"
3,Skysong,3,1201.0,"28-01-2024, 00h"
4,Seku,4,1090.0,"28-01-2024, 00h"
5,caf,5,1058.0,"28-01-2024, 00h"
6,Leibnitz,6,1049.0,"28-01-2024, 00h"
7,ptash,7,1033.0,"28-01-2024, 00h"
8,Aikado,8,1017.0,"28-01-2024, 00h"
9,Naś,9,1007.0,"28-01-2024, 00h"
10,CKG WeavingPoem,10,1005.0,"28-01-2024, 00h"
11,NNT Elder Senior,11,1001.0,"28-01-2024, 00h"
12,KidWithThePig,12,967.0,"28-01-2024, 00h"
13,Xemacs,13,940.0,"28-01-2024, 00h"
14,Strongclaws,14,938.0,"28-01-2024, 00h"
15,FloppyMudkip,15,926.0,"28-01-2024, 00h"
16,Hawk362,16,923.0,"28-01-2024, 00h"
17,NinjaDuelist429,17,903.0,"28-01-2024, 00h"
18,Twinbo IV,18,899.0,"28-01-2024, 00h"
19,MAINBILLY,19,886.0,"28-01-2024, 00h"
20,MeMaanhc,20,872.0,"28-01-2024, 00h"
21,vivo,21,869.0,"28-01-2024, 00h"
22,Drisoth,22,859.0,"28-01-2024, 00h"
23,NNT Space,23,850.0,"28-01-2024, 00h"
24,MaykaS,24,850.0,"28-01-2024, 00h"
25,Stromboli Prince,25,848.0,"28-01-2024, 00h"
26,LTS Reagan,26,834.0,"28-01-2024, 00h"
27,Drolmon,27,813.0,"28-01-2024, 00h"
28,Sugoi,28,811.0,"28-01-2024, 00h"
29,ANG3L,29,803.0,"28-01-2024, 00h"
30,SilkyJohnson LoR,30,801.0,"28-01-2024, 00h"
31,Metal,31,800.0,"28-01-2024, 00h"
32,KICK BACK,32,800.0,"28-01-2024, 00h"
33,RawRockKills,33,798.0,"28-01-2024, 00h"
34,Scathus,34,786.0,"28-01-2024, 00h"
35,Nietzsche,35,782.0,"28-01-2024, 00h"
36,Snugguls,36,767.0,"28-01-2024, 00h"
37,OrsonScott,37,763.0,"28-01-2024, 00h"
38,samsans,38,761.0,"28-01-2024, 00h"
39,Nen,39,753.0,"28-01-2024, 00h"
40,印度王子,40,747.0,"28-01-2024, 00h"
41,fitze,41,744.0,"28-01-2024, 00h"
42,O Miyamoto,42,742.0,"28-01-2024, 00h"
43,NNT JoJo,43,741.0,"28-01-2024, 00h"
44,SonichuChris,44,737.0,"28-01-2024, 00h"
45,Yangzera,45,725.0,"28-01-2024, 00h"
46,smartjuice,46,721.0,"28-01-2024, 00h"
47,LuciaDysis,47,711.0,"28-01-2024, 00h"
48,TravelerDante,48,696.0,"28-01-2024, 00h"
49,PsyOoops,49,695.0,"28-01-2024, 00h"
50,HeartlessSora,50,686.0,"28-01-2024, 00h"
51,OLDoberman,51,683.0,"28-01-2024, 00h"
52,Jade,52,683.0,"28-01-2024, 00h"
53,Oseoros,53,674.0,"28-01-2024, 00h"
54,Darkmatterjr,54,671.0,"28-01-2024, 00h"
55,Sheath,55,667.0,"28-01-2024, 00h"
56,TheMidnightCobra,56,666.0,"28-01-2024, 00h"
57,Fizz On Jayce,57,665.0,"28-01-2024, 00h"
58,Wolhaíksong,58,664.0,"28-01-2024, 00h"
59,Yrebellion,59,663.0,"28-01-2024, 00h"
60,Wizzy,60,659.0,"28-01-2024, 00h"
61,Zorig Dungu,61,655.0,"28-01-2024, 00h"
62,JasonDJ,62,652.0,"28-01-2024, 00h"
63,open it,63,648.0,"28-01-2024, 00h"
64,hh1hh,64,648.0,"28-01-2024, 00h"
65,TheGunWizard,65,639.0,"28-01-2024, 00h"
66,gksdac,66,639.0,"28-01-2024, 00h"
67,TippyTipz TTV YT,67,636.0,"28-01-2024, 00h"
68,Phra,68,636.0,"28-01-2024, 00h"
69,BlueKaynforlife,69,631.0,"28-01-2024, 00h"
70,SnaEnfoBla,70,629.0,"28-01-2024, 00h"
71,RazorKiwiz,71,627.0,"28-01-2024, 00h"
72,multi boy,72,626.0,"28-01-2024, 00h"
73,Smiley,73,626.0,"28-01-2024, 00h"
74,SnowyCatmsm,74,626.0,"28-01-2024, 00h"
75,XxWhatAmIxX,75,618.0,"28-01-2024, 00h"
76,理塘智多星,76,618.0,"28-01-2024, 00h"
77,ocsicnarfjulio,77,617.0,"28-01-2024, 00h"
78,ImperialTheme,78,616.0,"28-01-2024, 00h"
79,Wazzu,79,615.0,"28-01-2024, 00h"
80,PLD,80,613.0,"28-01-2024, 00h"
81,GrayMerchant47,81,612.0,"28-01-2024, 00h"
82,AK KuroNE,82,608.0,"28-01-2024, 00h"
83,WILDMAN101,83,607.0,"28-01-2024, 00h"
84,Great Assassin91,84,605.0,"28-01-2024, 00h"
85,squallywag,85,604.0,"28-01-2024, 00h"
86,Jacowaco,86,602.0,"28-01-2024, 00h"
87,Iron4Ezreal,87,597.0,"28-01-2024, 00h"
88,Phansora,88,594.0,"28-01-2024, 00h"
89,insert pun here,89,591.0,"28-01-2024, 00h"
90,YKat,90,589.0,"28-01-2024, 00h"
91,Davebo,91,587.0,"28-01-2024, 00h"
92,GreenLemon,92,585.0,"28-01-2024, 00h"
93,androo,93,577.0,"28-01-2024, 00h"
94,adhd,94,576.0,"28-01-2024, 00h"
95,Kuako,95,574.0,"28-01-2024, 00h"
96,Tahedoz,96,569.0,"28-01-2024, 00h"
97,Rusticles,97,568.0,"28-01-2024, 00h"
98,Shinobu,98,567.0,"28-01-2024, 00h"
99,HighInOrbit,99,564.0,"28-01-2024, 00h"
100,Iied,100,563.0,"28-01-2024, 00h"
101,Arg0n11,101,560.0,"28-01-2024, 00h"
102,MisguidedWizard,102,559.0,"28-01-2024, 00h"
103,thebigd1234,103,558.0,"28-01-2024, 00h"
104,Pineapple P4G,104,557.0,"28-01-2024, 00h"
105,bobster4l1fe,105,556.0,"28-01-2024, 00h"
106,照らす,106,556.0,"28-01-2024, 00h"
107,Needles,107,555.0,"28-01-2024, 00h"
108,SkeletonStalker,108,555.0,"28-01-2024, 00h"
109,爪子猫猫猫,109,553.0,"28-01-2024, 00h"
110,APH El Duro,110,553.0,"28-01-2024, 00h"
111,Gruff68,111,549.0,"28-01-2024, 00h"
112,Caboose,112,543.0,"28-01-2024, 00h"
113,Skaligrim,113,540.0,"28-01-2024, 00h"
114,Kæster,114,538.0,"28-01-2024, 00h"
115,dantalius,115,538.0,"28-01-2024, 00h"
116,Pelupeluci,116,536.0,"28-01-2024, 00h"
117,GG Drago,117,534.0,"28-01-2024, 00h"
118,Platypow,118,533.0,"28-01-2024, 00h"
119,Alek248,119,531.0,"28-01-2024, 00h"
120,magaleans,120,531.0,"28-01-2024, 00h"
121,Zayul,121,530.0,"28-01-2024, 00h"
122,NoName,122,529.0,"28-01-2024, 00h"
123,geraldin,123,528.0,"28-01-2024, 00h"
124,KRATU,124,527.0,"28-01-2024, 00h"
125,Uncreativ3,125,525.0,"28-01-2024, 00h"
126,Kiwm,126,524.0,"28-01-2024, 00h"
127,Raymond Day,127,521.0,"28-01-2024, 00h"
128,RVn8r,128,521.0,"28-01-2024, 00h"
129,Cloudy v1,129,515.0,"28-01-2024, 00h"
130,Finni,130,515.0,"28-01-2024, 00h"
131,Fanfan,131,514.0,"28-01-2024, 00h"
132,Adrald,132,514.0,"28-01-2024, 00h"
133,JRAD,133,514.0,"28-01-2024, 00h"
134,NNT Focachorro,134,513.0,"28-01-2024, 00h"
135,Spiderlino,135,512.0,"28-01-2024, 00h"
136,LittleBits,136,509.0,"28-01-2024, 00h"
137,Andrew5550,137,507.0,"28-01-2024, 00h"
138,NingRuofan,138,505.0,"28-01-2024, 00h"
139,turtlduc,139,504.0,"28-01-2024, 00h"
140,sCBASSs,140,503.0,"28-01-2024, 00h"
141,TheRealOskarSL,141,502.0,"28-01-2024, 00h"
142,Trust,142,501.0,"28-01-2024, 00h"
143,Kh0a,143,500.0,"28-01-2024, 00h"
144,skiIIShot,144,500.0,"28-01-2024, 00h"
145,AlexTga,145,499.0,"28-01-2024, 00h"
146,rvictory,146,498.0,"28-01-2024, 00h"
147,FTPBUST,147,498.0,"28-01-2024, 00h"
148,Archlei,148,493.0,"28-01-2024, 00h"
149,Goddraw,149,493.0,"28-01-2024, 00h"
150,Bel37,150,489.0,"28-01-2024, 00h"
151,Praiyi,151,489.0,"28-01-2024, 00h"
152,Goozdude,152,481.0,"28-01-2024, 00h"
153,69P00PMAN69,153,479.0,"28-01-2024, 00h"
154,Stingers,154,479.0,"28-01-2024, 00h"
155,HANIISM,155,479.0,"28-01-2024, 00h"
156,Bengalfish,156,478.0,"28-01-2024, 00h"
157,DongHuaP,157,478.0,"28-01-2024, 00h"
158,Kais3r,158,478.0,"28-01-2024, 00h"
159,Argansk,159,478.0,"28-01-2024, 00h"
160,CroCoin,160,477.0,"28-01-2024, 00h"
161,Ccarver,161,474.0,"28-01-2024, 00h"
162,Deach,162,473.0,"28-01-2024, 00h"
163,RitoRuinedMyLife,163,471.0,"28-01-2024, 00h"
164,Dragonguywhodied,164,468.0,"28-01-2024, 00h"
165,wei,165,466.0,"28-01-2024, 00h"
166,MajiinBae,166,465.0,"28-01-2024, 00h"
167,JustANormalGame,167,464.0,"28-01-2024, 00h"
168,Motimer小板凳,168,464.0,"28-01-2024, 00h"
169,ABG GibS,169,463.0,"28-01-2024, 00h"
170,Lazyguga,170,461.0,"28-01-2024, 00h"
171,CosmicBlast,171,461.0,"28-01-2024, 00h"
172,Joyboy,172,460.0,"28-01-2024, 00h"
173,Lizzie,173,460.0,"28-01-2024, 00h"
174,3rdEyeTribe,174,460.0,"28-01-2024, 00h"
175,nalyaK,175,458.0,"28-01-2024, 00h"
176,Silly,176,458.0,"28-01-2024, 00h"
177,itdeuce,177,455.0,"28-01-2024, 00h"
178,HollyCreep,178,455.0,"28-01-2024, 00h"
179,Sirturmund,179,453.0,"28-01-2024, 00h"
180,HunterVii,180,453.0,"28-01-2024, 00h"
181,Macor,181,453.0,"28-01-2024, 00h"
182,ineedmoresleep,182,452.0,"28-01-2024, 00h"
183,Cheesepuff,183,452.0,"28-01-2024, 00h"
184,Armyphoenix,184,451.0,"28-01-2024, 00h"
