,name,rank,lp,date
0,basalist,0,2300.0,"07-02-2024, 21h"
1,Galy,1,2204.0,"07-02-2024, 21h"
2,AJTehPro,2,2086.0,"07-02-2024, 21h"
3,Skysong,3,1251.0,"07-02-2024, 21h"
4,caf,4,1169.0,"07-02-2024, 21h"
5,CKG WeavingPoem,5,1120.0,"07-02-2024, 21h"
6,Xemacs,6,1094.0,"07-02-2024, 21h"
7,Seku,7,1090.0,"07-02-2024, 21h"
8,Naś,8,1088.0,"07-02-2024, 21h"
9,Leibnitz,9,1049.0,"07-02-2024, 21h"
10,KidWithThePig,10,1029.0,"07-02-2024, 21h"
11,Aikado,11,1017.0,"07-02-2024, 21h"
12,NNT Elder Senior,12,1001.0,"07-02-2024, 21h"
13,ptash,13,957.0,"07-02-2024, 21h"
14,iakgnoh,14,949.0,"07-02-2024, 21h"
15,HeartlessSora,15,948.0,"07-02-2024, 21h"
16,Strongclaws,16,938.0,"07-02-2024, 21h"
17,Stromboli Prince,17,934.0,"07-02-2024, 21h"
18,FloppyMudkip,18,926.0,"07-02-2024, 21h"
19,Hawk362,19,923.0,"07-02-2024, 21h"
20,bob141,20,915.0,"07-02-2024, 21h"
21,O Miyamoto,21,908.0,"07-02-2024, 21h"
22,NinjaDuelist429,22,903.0,"07-02-2024, 21h"
23,Twinbo IV,23,899.0,"07-02-2024, 21h"
24,MeMaanhc,24,872.0,"07-02-2024, 21h"
25,vivo,25,869.0,"07-02-2024, 21h"
26,Drisoth,26,859.0,"07-02-2024, 21h"
27,NNT Space,27,850.0,"07-02-2024, 21h"
28,MaykaS,28,850.0,"07-02-2024, 21h"
29,HighInOrbit,29,831.0,"07-02-2024, 21h"
30,SkeletonStalker,30,823.0,"07-02-2024, 21h"
31,NNT JoJo,31,811.0,"07-02-2024, 21h"
32,Sugoi,32,811.0,"07-02-2024, 21h"
33,LTS Reagan,33,805.0,"07-02-2024, 21h"
34,Scathus,34,804.0,"07-02-2024, 21h"
35,Pineapple P4G,35,803.0,"07-02-2024, 21h"
36,SilkyJohnson LoR,36,801.0,"07-02-2024, 21h"
37,Metal,37,800.0,"07-02-2024, 21h"
38,Davebo,38,784.0,"07-02-2024, 21h"
39,HANIISM,39,778.0,"07-02-2024, 21h"
40,Mamma Zeuss,40,770.0,"07-02-2024, 21h"
41,Snugguls,41,767.0,"07-02-2024, 21h"
42,Yangzera,42,765.0,"07-02-2024, 21h"
43,samsans,43,764.0,"07-02-2024, 21h"
44,OrsonScott,44,763.0,"07-02-2024, 21h"
45,fitze,45,759.0,"07-02-2024, 21h"
46,Nietzsche,46,758.0,"07-02-2024, 21h"
47,Nen,47,753.0,"07-02-2024, 21h"
48,Great Assassin91,48,751.0,"07-02-2024, 21h"
49,hh1hh,49,749.0,"07-02-2024, 21h"
50,印度王子,50,747.0,"07-02-2024, 21h"
51,SonichuChris,51,737.0,"07-02-2024, 21h"
52,Lumus11,52,731.0,"07-02-2024, 21h"
53,gksdac,53,731.0,"07-02-2024, 21h"
54,Praiyi,54,731.0,"07-02-2024, 21h"
55,KICK BACK,55,730.0,"07-02-2024, 21h"
56,LuciaDysis,56,711.0,"07-02-2024, 21h"
57,tavin Alves,57,707.0,"07-02-2024, 21h"
58,Drolmon,58,707.0,"07-02-2024, 21h"
59,GuillermoParra,59,702.0,"07-02-2024, 21h"
60,Iron4Ezreal,60,699.0,"07-02-2024, 21h"
61,Sheath,61,697.0,"07-02-2024, 21h"
62,TravelerDante,62,696.0,"07-02-2024, 21h"
63,LittleBits,63,689.0,"07-02-2024, 21h"
64,Dratles,64,681.0,"07-02-2024, 21h"
65,ImperialTheme,65,679.0,"07-02-2024, 21h"
66,Yrebellion,66,678.0,"07-02-2024, 21h"
67,理塘智多星,67,676.0,"07-02-2024, 21h"
68,ANG3L,68,675.0,"07-02-2024, 21h"
69,Oseoros,69,674.0,"07-02-2024, 21h"
70,Darkmatterjr,70,671.0,"07-02-2024, 21h"
71,JesusIsKing,71,670.0,"07-02-2024, 21h"
72,Iied,72,668.0,"07-02-2024, 21h"
73,TheMidnightCobra,73,666.0,"07-02-2024, 21h"
74,RVn8r,74,665.0,"07-02-2024, 21h"
75,Wolhaíksong,75,665.0,"07-02-2024, 21h"
76,Rusticles,76,658.0,"07-02-2024, 21h"
77,Endermite,77,637.0,"07-02-2024, 21h"
78,TippyTipz TTV YT,78,636.0,"07-02-2024, 21h"
79,AtomicScanMan,79,636.0,"07-02-2024, 21h"
80,bobster4l1fe,80,635.0,"07-02-2024, 21h"
81,PLD,81,634.0,"07-02-2024, 21h"
82,magaleans,82,634.0,"07-02-2024, 21h"
83,BlueKaynforlife,83,631.0,"07-02-2024, 21h"
84,SnaEnfoBla,84,629.0,"07-02-2024, 21h"
85,RawRockKills,85,627.0,"07-02-2024, 21h"
86,multi boy,86,626.0,"07-02-2024, 21h"
87,Smiley,87,626.0,"07-02-2024, 21h"
88,Phansora,88,624.0,"07-02-2024, 21h"
89,Daiguren RISE,89,621.0,"07-02-2024, 21h"
90,XxWhatAmIxX,90,618.0,"07-02-2024, 21h"
91,OLDoberman,91,617.0,"07-02-2024, 21h"
92,ocsicnarfjulio,92,617.0,"07-02-2024, 21h"
93,KTFresh,93,616.0,"07-02-2024, 21h"
94,Zefiros Wing,94,616.0,"07-02-2024, 21h"
95,xBrando,95,614.0,"07-02-2024, 21h"
96,GrayMerchant47,96,612.0,"07-02-2024, 21h"
97,SnowyCatmsm,97,611.0,"07-02-2024, 21h"
98,Abbazabba,98,610.0,"07-02-2024, 21h"
99,dantalius,99,609.0,"07-02-2024, 21h"
100,AK KuroNE,100,608.0,"07-02-2024, 21h"
101,WILDMAN101,101,607.0,"07-02-2024, 21h"
102,Silly,102,606.0,"07-02-2024, 21h"
103,Kuako,103,604.0,"07-02-2024, 21h"
104,squallywag,104,604.0,"07-02-2024, 21h"
105,Jacowaco,105,602.0,"07-02-2024, 21h"
106,Fizz On Jayce,106,602.0,"07-02-2024, 21h"
107,Arg0n11,107,602.0,"07-02-2024, 21h"
108,DinkyMcDoodles,108,600.0,"07-02-2024, 21h"
109,Uncreativ3,109,598.0,"07-02-2024, 21h"
110,guildartys,110,598.0,"07-02-2024, 21h"
111,shaunsred,111,592.0,"07-02-2024, 21h"
112,insert pun here,112,591.0,"07-02-2024, 21h"
113,smartjuice,113,590.0,"07-02-2024, 21h"
114,YKat,114,589.0,"07-02-2024, 21h"
115,adhd,115,589.0,"07-02-2024, 21h"
116,MisguidedWizard,116,585.0,"07-02-2024, 21h"
117,Phra,117,585.0,"07-02-2024, 21h"
118,open it,118,584.0,"07-02-2024, 21h"
119,eolant,119,579.0,"07-02-2024, 21h"
120,dwadekim,120,579.0,"07-02-2024, 21h"
121,Finni,121,578.0,"07-02-2024, 21h"
122,JasonDJ,122,575.0,"07-02-2024, 21h"
123,BWB456,123,573.0,"07-02-2024, 21h"
124,Wazzu,124,573.0,"07-02-2024, 21h"
125,ineedmoresleep,125,572.0,"07-02-2024, 21h"
126,ColeCooper,126,572.0,"07-02-2024, 21h"
127,MAINBILLY,127,570.0,"07-02-2024, 21h"
128,HollyCreep,128,566.0,"07-02-2024, 21h"
129,GreenLemon,129,563.0,"07-02-2024, 21h"
130,Phunkmasta,130,562.0,"07-02-2024, 21h"
131,Tahedoz,131,562.0,"07-02-2024, 21h"
132,thebigd1234,132,558.0,"07-02-2024, 21h"
133,照らす,133,556.0,"07-02-2024, 21h"
134,Needles,134,555.0,"07-02-2024, 21h"
135,爪子猫猫猫,135,553.0,"07-02-2024, 21h"
136,APH El Duro,136,553.0,"07-02-2024, 21h"
137,FruityRider,137,552.0,"07-02-2024, 21h"
138,Marco Aurélio,138,550.0,"07-02-2024, 21h"
139,HyperMochi,139,548.0,"07-02-2024, 21h"
140,AstraDream,140,548.0,"07-02-2024, 21h"
141,Stingers,141,545.0,"07-02-2024, 21h"
142,NoName,142,544.0,"07-02-2024, 21h"
143,Caboose,143,543.0,"07-02-2024, 21h"
144,AlexTga,144,542.0,"07-02-2024, 21h"
145,Arimageddon,145,541.0,"07-02-2024, 21h"
146,Skaligrim,146,537.0,"07-02-2024, 21h"
147,Rodrigeister,147,537.0,"07-02-2024, 21h"
148,Pelupeluci,148,536.0,"07-02-2024, 21h"
149,Karametra44,149,536.0,"07-02-2024, 21h"
150,Wizzy,150,535.0,"07-02-2024, 21h"
151,Quy,151,534.0,"07-02-2024, 21h"
152,Platypow,152,533.0,"07-02-2024, 21h"
153,Bel37,153,532.0,"07-02-2024, 21h"
154,Alek248,154,531.0,"07-02-2024, 21h"
155,Zayul,155,530.0,"07-02-2024, 21h"
156,幾瀟丶,156,528.0,"07-02-2024, 21h"
157,RupErth0,157,528.0,"07-02-2024, 21h"
158,Gabs 030,158,527.0,"07-02-2024, 21h"
159,Kiwm,159,524.0,"07-02-2024, 21h"
160,Raymond Day,160,521.0,"07-02-2024, 21h"
161,Archlei,161,520.0,"07-02-2024, 21h"
162,AlphaCake,162,520.0,"07-02-2024, 21h"
163,Armyphoenix,163,519.0,"07-02-2024, 21h"
164,The Cookie,164,519.0,"07-02-2024, 21h"
165,sCBASSs,165,518.0,"07-02-2024, 21h"
166,bimi,166,517.0,"07-02-2024, 21h"
167,ionize,167,517.0,"07-02-2024, 21h"
168,PsyOoops,168,517.0,"07-02-2024, 21h"
169,I Am Fully Erect,169,516.0,"07-02-2024, 21h"
170,Cloudy v1,170,515.0,"07-02-2024, 21h"
171,RitoRuinedMyLife,171,515.0,"07-02-2024, 21h"
172,Fanfan,172,514.0,"07-02-2024, 21h"
173,DrChekhov42,173,514.0,"07-02-2024, 21h"
174,Adrald,174,514.0,"07-02-2024, 21h"
175,Kyoi,175,514.0,"07-02-2024, 21h"
176,Xampignon,176,514.0,"07-02-2024, 21h"
177,rvictory,177,514.0,"07-02-2024, 21h"
178,NNT Focachorro,178,513.0,"07-02-2024, 21h"
179,Spiderlino,179,512.0,"07-02-2024, 21h"
180,せかい,180,508.0,"07-02-2024, 21h"
181,Andrew5550,181,507.0,"07-02-2024, 21h"
182,Sky1Striker ,182,506.0,"07-02-2024, 21h"
183,CosmicBlast,183,505.0,"07-02-2024, 21h"
184,Gruff68,184,504.0,"07-02-2024, 21h"
185,Shinobu,185,503.0,"07-02-2024, 21h"
186,MajiinBae,186,502.0,"07-02-2024, 21h"
187,Kh0a,187,500.0,"07-02-2024, 21h"
188,Kolthar123,188,500.0,"07-02-2024, 21h"
189,RazorKiwiz,189,497.0,"07-02-2024, 21h"
190,Goddraw,190,493.0,"07-02-2024, 21h"
191,Motimer小板凳,191,493.0,"07-02-2024, 21h"
192,CroCoin,192,489.0,"07-02-2024, 21h"
193,Soooomuchnope,193,487.0,"07-02-2024, 21h"
194,cheeserdude,194,486.0,"07-02-2024, 21h"
195,GG Drago,195,486.0,"07-02-2024, 21h"
196,Trust,196,486.0,"07-02-2024, 21h"
197,Shaj,197,485.0,"07-02-2024, 21h"
198,Poros4Lyfe,198,484.0,"07-02-2024, 21h"
199,Whodathunkitt,199,483.0,"07-02-2024, 21h"
200,KRATU,200,483.0,"07-02-2024, 21h"
201,itdeuce,201,481.0,"07-02-2024, 21h"
202,69P00PMAN69,202,479.0,"07-02-2024, 21h"
203,Bengalfish,203,478.0,"07-02-2024, 21h"
204,DongHuaP,204,478.0,"07-02-2024, 21h"
205,Kais3r,205,478.0,"07-02-2024, 21h"
206,HunterVii,206,478.0,"07-02-2024, 21h"
207,JRAD,207,477.0,"07-02-2024, 21h"
208,GooseGames,208,477.0,"07-02-2024, 21h"
209,liderepico,209,476.0,"07-02-2024, 21h"
