,name,rank,lp,date
0,Galy,0,2144.0,"08-02-2024, 11h"
1,basalist,1,2120.0,"08-02-2024, 11h"
2,AJTehPro,2,2011.0,"08-02-2024, 11h"
3,Skysong,3,1251.0,"08-02-2024, 11h"
4,caf,4,1169.0,"08-02-2024, 11h"
5,Xemacs,5,1094.0,"08-02-2024, 11h"
6,CKG WeavingPoem,6,1092.0,"08-02-2024, 11h"
7,Seku,7,1090.0,"08-02-2024, 11h"
8,Naś,8,1088.0,"08-02-2024, 11h"
9,Leibnitz,9,1049.0,"08-02-2024, 11h"
10,KidWithThePig,10,1029.0,"08-02-2024, 11h"
11,Aikado,11,1017.0,"08-02-2024, 11h"
12,NNT Elder Senior,12,1001.0,"08-02-2024, 11h"
13,HeartlessSora,13,967.0,"08-02-2024, 11h"
14,iakgnoh,14,949.0,"08-02-2024, 11h"
15,ptash,15,946.0,"08-02-2024, 11h"
16,Strongclaws,16,938.0,"08-02-2024, 11h"
17,Stromboli Prince,17,934.0,"08-02-2024, 11h"
18,FloppyMudkip,18,926.0,"08-02-2024, 11h"
19,Hawk362,19,923.0,"08-02-2024, 11h"
20,bob141,20,915.0,"08-02-2024, 11h"
21,O Miyamoto,21,908.0,"08-02-2024, 11h"
22,NinjaDuelist429,22,903.0,"08-02-2024, 11h"
23,Twinbo IV,23,899.0,"08-02-2024, 11h"
24,MeMaanhc,24,872.0,"08-02-2024, 11h"
25,vivo,25,869.0,"08-02-2024, 11h"
26,Davebo,26,864.0,"08-02-2024, 11h"
27,Drisoth,27,859.0,"08-02-2024, 11h"
28,NNT Space,28,850.0,"08-02-2024, 11h"
29,MaykaS,29,850.0,"08-02-2024, 11h"
30,HighInOrbit,30,831.0,"08-02-2024, 11h"
31,NNT JoJo,31,811.0,"08-02-2024, 11h"
32,Sugoi,32,811.0,"08-02-2024, 11h"
33,LTS Reagan,33,805.0,"08-02-2024, 11h"
34,Pineapple P4G,34,803.0,"08-02-2024, 11h"
35,SilkyJohnson LoR,35,801.0,"08-02-2024, 11h"
36,Metal,36,800.0,"08-02-2024, 11h"
37,HANIISM,37,778.0,"08-02-2024, 11h"
38,Snugguls,38,767.0,"08-02-2024, 11h"
39,Yangzera,39,765.0,"08-02-2024, 11h"
40,SkeletonStalker,40,765.0,"08-02-2024, 11h"
41,samsans,41,764.0,"08-02-2024, 11h"
42,OrsonScott,42,763.0,"08-02-2024, 11h"
43,fitze,43,759.0,"08-02-2024, 11h"
44,Nietzsche,44,758.0,"08-02-2024, 11h"
45,Great Assassin91,45,754.0,"08-02-2024, 11h"
46,Nen,46,753.0,"08-02-2024, 11h"
47,印度王子,47,747.0,"08-02-2024, 11h"
48,Iron4Ezreal,48,745.0,"08-02-2024, 11h"
49,hh1hh,49,741.0,"08-02-2024, 11h"
50,SonichuChris,50,737.0,"08-02-2024, 11h"
51,Lumus11,51,731.0,"08-02-2024, 11h"
52,gksdac,52,731.0,"08-02-2024, 11h"
53,Praiyi,53,731.0,"08-02-2024, 11h"
54,KICK BACK,54,730.0,"08-02-2024, 11h"
55,Mamma Zeuss,55,723.0,"08-02-2024, 11h"
56,LuciaDysis,56,711.0,"08-02-2024, 11h"
57,tavin Alves,57,707.0,"08-02-2024, 11h"
58,Drolmon,58,707.0,"08-02-2024, 11h"
59,Sheath,59,697.0,"08-02-2024, 11h"
60,TravelerDante,60,696.0,"08-02-2024, 11h"
61,ANG3L,61,693.0,"08-02-2024, 11h"
62,LittleBits,62,689.0,"08-02-2024, 11h"
63,JesusIsKing,63,685.0,"08-02-2024, 11h"
64,Endermite,64,682.0,"08-02-2024, 11h"
65,bobster4l1fe,65,681.0,"08-02-2024, 11h"
66,Dratles,66,681.0,"08-02-2024, 11h"
67,Yrebellion,67,678.0,"08-02-2024, 11h"
68,PsyOoops,68,678.0,"08-02-2024, 11h"
69,理塘智多星,69,676.0,"08-02-2024, 11h"
70,Oseoros,70,674.0,"08-02-2024, 11h"
71,Darkmatterjr,71,671.0,"08-02-2024, 11h"
72,Iied,72,668.0,"08-02-2024, 11h"
73,TheMidnightCobra,73,666.0,"08-02-2024, 11h"
74,RVn8r,74,665.0,"08-02-2024, 11h"
75,Wolhaíksong,75,665.0,"08-02-2024, 11h"
76,ImperialTheme,76,660.0,"08-02-2024, 11h"
77,xBrando,77,659.0,"08-02-2024, 11h"
78,Rusticles,78,658.0,"08-02-2024, 11h"
79,AtomicScanMan,79,651.0,"08-02-2024, 11h"
80,TippyTipz TTV YT,80,636.0,"08-02-2024, 11h"
81,RawRockKills,81,635.0,"08-02-2024, 11h"
82,PLD,82,634.0,"08-02-2024, 11h"
83,magaleans,83,634.0,"08-02-2024, 11h"
84,BlueKaynforlife,84,631.0,"08-02-2024, 11h"
85,Motimer小板凳,85,631.0,"08-02-2024, 11h"
86,SnaEnfoBla,86,629.0,"08-02-2024, 11h"
87,multi boy,87,626.0,"08-02-2024, 11h"
88,Smiley,88,626.0,"08-02-2024, 11h"
89,Phansora,89,624.0,"08-02-2024, 11h"
90,Daiguren RISE,90,621.0,"08-02-2024, 11h"
91,adhd,91,619.0,"08-02-2024, 11h"
92,XxWhatAmIxX,92,618.0,"08-02-2024, 11h"
93,OLDoberman,93,617.0,"08-02-2024, 11h"
94,ocsicnarfjulio,94,617.0,"08-02-2024, 11h"
95,Zefiros Wing,95,616.0,"08-02-2024, 11h"
96,Scathus,96,615.0,"08-02-2024, 11h"
97,guildartys,97,613.0,"08-02-2024, 11h"
98,GrayMerchant47,98,612.0,"08-02-2024, 11h"
99,SnowyCatmsm,99,611.0,"08-02-2024, 11h"
100,Abbazabba,100,610.0,"08-02-2024, 11h"
101,dantalius,101,609.0,"08-02-2024, 11h"
102,AK KuroNE,102,608.0,"08-02-2024, 11h"
103,WILDMAN101,103,607.0,"08-02-2024, 11h"
104,Silly,104,606.0,"08-02-2024, 11h"
105,Kuako,105,604.0,"08-02-2024, 11h"
106,squallywag,106,604.0,"08-02-2024, 11h"
107,Jacowaco,107,602.0,"08-02-2024, 11h"
108,Fizz On Jayce,108,602.0,"08-02-2024, 11h"
109,Arg0n11,109,602.0,"08-02-2024, 11h"
110,Uncreativ3,110,598.0,"08-02-2024, 11h"
111,insert pun here,111,591.0,"08-02-2024, 11h"
112,smartjuice,112,590.0,"08-02-2024, 11h"
113,YKat,113,589.0,"08-02-2024, 11h"
114,KTFresh,114,589.0,"08-02-2024, 11h"
115,MisguidedWizard,115,585.0,"08-02-2024, 11h"
116,open it,116,584.0,"08-02-2024, 11h"
117,DinkyMcDoodles,117,583.0,"08-02-2024, 11h"
118,Quy,118,583.0,"08-02-2024, 11h"
119,Rodrigeister,119,582.0,"08-02-2024, 11h"
120,eolant,120,579.0,"08-02-2024, 11h"
121,Finni,121,578.0,"08-02-2024, 11h"
122,Phra,122,578.0,"08-02-2024, 11h"
123,JasonDJ,123,575.0,"08-02-2024, 11h"
124,Wazzu,124,573.0,"08-02-2024, 11h"
125,ColeCooper,125,572.0,"08-02-2024, 11h"
126,shaunsred,126,572.0,"08-02-2024, 11h"
127,dwadekim,127,569.0,"08-02-2024, 11h"
128,GreenLemon,128,568.0,"08-02-2024, 11h"
129,HollyCreep,129,566.0,"08-02-2024, 11h"
130,Phunkmasta,130,562.0,"08-02-2024, 11h"
