,name,rank,lp,date
0,basalist,0,2240.0,"07-02-2024, 12h"
1,AJTehPro,1,2086.0,"07-02-2024, 12h"
2,Galy,2,2084.0,"07-02-2024, 12h"
3,Skysong,3,1251.0,"07-02-2024, 12h"
4,caf,4,1169.0,"07-02-2024, 12h"
5,CKG WeavingPoem,5,1120.0,"07-02-2024, 12h"
6,Xemacs,6,1094.0,"07-02-2024, 12h"
7,Seku,7,1090.0,"07-02-2024, 12h"
8,Naś,8,1088.0,"07-02-2024, 12h"
9,Leibnitz,9,1049.0,"07-02-2024, 12h"
10,KidWithThePig,10,1029.0,"07-02-2024, 12h"
11,Aikado,11,1017.0,"07-02-2024, 12h"
12,NNT Elder Senior,12,1001.0,"07-02-2024, 12h"
13,ptash,13,987.0,"07-02-2024, 12h"
14,iakgnoh,14,949.0,"07-02-2024, 12h"
15,HeartlessSora,15,948.0,"07-02-2024, 12h"
16,Strongclaws,16,938.0,"07-02-2024, 12h"
17,Stromboli Prince,17,934.0,"07-02-2024, 12h"
18,FloppyMudkip,18,926.0,"07-02-2024, 12h"
19,Hawk362,19,923.0,"07-02-2024, 12h"
20,bob141,20,915.0,"07-02-2024, 12h"
21,O Miyamoto,21,908.0,"07-02-2024, 12h"
22,NinjaDuelist429,22,903.0,"07-02-2024, 12h"
23,Twinbo IV,23,899.0,"07-02-2024, 12h"
24,MeMaanhc,24,872.0,"07-02-2024, 12h"
25,vivo,25,869.0,"07-02-2024, 12h"
26,Drisoth,26,859.0,"07-02-2024, 12h"
27,NNT Space,27,850.0,"07-02-2024, 12h"
28,MaykaS,28,850.0,"07-02-2024, 12h"
29,HighInOrbit,29,831.0,"07-02-2024, 12h"
30,Scathus,30,824.0,"07-02-2024, 12h"
31,SkeletonStalker,31,823.0,"07-02-2024, 12h"
32,NNT JoJo,32,811.0,"07-02-2024, 12h"
33,Sugoi,33,811.0,"07-02-2024, 12h"
34,LTS Reagan,34,805.0,"07-02-2024, 12h"
35,Davebo,35,805.0,"07-02-2024, 12h"
36,Pineapple P4G,36,803.0,"07-02-2024, 12h"
37,SilkyJohnson LoR,37,801.0,"07-02-2024, 12h"
38,Metal,38,800.0,"07-02-2024, 12h"
39,Snugguls,39,767.0,"07-02-2024, 12h"
40,samsans,40,764.0,"07-02-2024, 12h"
41,OrsonScott,41,763.0,"07-02-2024, 12h"
42,Yangzera,42,759.0,"07-02-2024, 12h"
43,fitze,43,759.0,"07-02-2024, 12h"
44,Nietzsche,44,758.0,"07-02-2024, 12h"
45,Nen,45,753.0,"07-02-2024, 12h"
46,hh1hh,46,749.0,"07-02-2024, 12h"
47,印度王子,47,747.0,"07-02-2024, 12h"
48,Praiyi,48,741.0,"07-02-2024, 12h"
49,SonichuChris,49,737.0,"07-02-2024, 12h"
50,Lumus11,50,731.0,"07-02-2024, 12h"
51,gksdac,51,731.0,"07-02-2024, 12h"
52,KICK BACK,52,730.0,"07-02-2024, 12h"
53,HANIISM,53,718.0,"07-02-2024, 12h"
54,LuciaDysis,54,711.0,"07-02-2024, 12h"
55,tavin Alves,55,707.0,"07-02-2024, 12h"
56,Drolmon,56,707.0,"07-02-2024, 12h"
57,Sheath,57,697.0,"07-02-2024, 12h"
58,TravelerDante,58,696.0,"07-02-2024, 12h"
59,Mamma Zeuss,59,694.0,"07-02-2024, 12h"
60,LittleBits,60,689.0,"07-02-2024, 12h"
61,Iron4Ezreal,61,684.0,"07-02-2024, 12h"
62,Dratles,62,681.0,"07-02-2024, 12h"
63,ImperialTheme,63,679.0,"07-02-2024, 12h"
64,Yrebellion,64,678.0,"07-02-2024, 12h"
65,理塘智多星,65,676.0,"07-02-2024, 12h"
66,Great Assassin91,66,676.0,"07-02-2024, 12h"
67,ANG3L,67,675.0,"07-02-2024, 12h"
68,Oseoros,68,674.0,"07-02-2024, 12h"
69,Darkmatterjr,69,671.0,"07-02-2024, 12h"
70,Iied,70,668.0,"07-02-2024, 12h"
71,Wolhaíksong,71,667.0,"07-02-2024, 12h"
72,TheMidnightCobra,72,666.0,"07-02-2024, 12h"
73,RVn8r,73,665.0,"07-02-2024, 12h"
74,dantalius,74,665.0,"07-02-2024, 12h"
75,Rusticles,75,658.0,"07-02-2024, 12h"
