,name,rank,lp,date
0,AJTehPro,0,1786.0,"26-01-2024, 11h"
1,Galy,1,1770.0,"26-01-2024, 11h"
2,basalist,2,1532.0,"26-01-2024, 11h"
3,Skysong,3,1201.0,"26-01-2024, 11h"
4,Seku,4,1090.0,"26-01-2024, 11h"
5,Leibnitz,5,1049.0,"26-01-2024, 11h"
6,ptash,6,1040.0,"26-01-2024, 11h"
7,KidWithThePig,7,1020.0,"26-01-2024, 11h"
8,Aikado,8,1017.0,"26-01-2024, 11h"
9,Naś,9,1007.0,"26-01-2024, 11h"
10,CKG WeavingPoem,10,1005.0,"26-01-2024, 11h"
11,NNT Elder Senior,11,1001.0,"26-01-2024, 11h"
12,Strongclaws,12,938.0,"26-01-2024, 11h"
13,FloppyMudkip,13,926.0,"26-01-2024, 11h"
14,Hawk362,14,923.0,"26-01-2024, 11h"
15,Xemacs,15,910.0,"26-01-2024, 11h"
16,NinjaDuelist429,16,903.0,"26-01-2024, 11h"
17,Twinbo IV,17,899.0,"26-01-2024, 11h"
18,Scathus,18,881.0,"26-01-2024, 11h"
19,LTS Reagan,19,872.0,"26-01-2024, 11h"
20,MeMaanhc,20,872.0,"26-01-2024, 11h"
21,vivo,21,869.0,"26-01-2024, 11h"
22,Drisoth,22,859.0,"26-01-2024, 11h"
23,Stromboli Prince,23,851.0,"26-01-2024, 11h"
24,NNT Space,24,850.0,"26-01-2024, 11h"
25,MaykaS,25,850.0,"26-01-2024, 11h"
26,caf,26,832.0,"26-01-2024, 11h"
27,Sugoi,27,811.0,"26-01-2024, 11h"
28,Drolmon,28,806.0,"26-01-2024, 11h"
29,ANG3L,29,803.0,"26-01-2024, 11h"
30,SilkyJohnson LoR,30,801.0,"26-01-2024, 11h"
31,Metal,31,800.0,"26-01-2024, 11h"
32,KICK BACK,32,800.0,"26-01-2024, 11h"
33,RawRockKills,33,787.0,"26-01-2024, 11h"
34,O Miyamoto,34,785.0,"26-01-2024, 11h"
35,Snugguls,35,767.0,"26-01-2024, 11h"
36,OrsonScott,36,763.0,"26-01-2024, 11h"
37,samsans,37,761.0,"26-01-2024, 11h"
38,Nen,38,753.0,"26-01-2024, 11h"
39,印度王子,39,747.0,"26-01-2024, 11h"
40,fitze,40,744.0,"26-01-2024, 11h"
41,SonichuChris,41,737.0,"26-01-2024, 11h"
42,GreenLemon,42,737.0,"26-01-2024, 11h"
43,Yangzera,43,725.0,"26-01-2024, 11h"
44,LuciaDysis,44,711.0,"26-01-2024, 11h"
45,gksdac,45,708.0,"26-01-2024, 11h"
46,MAINBILLY,46,706.0,"26-01-2024, 11h"
47,NNT JoJo,47,704.0,"26-01-2024, 11h"
48,TravelerDante,48,696.0,"26-01-2024, 11h"
49,hh1hh,49,690.0,"26-01-2024, 11h"
50,OLDoberman,50,683.0,"26-01-2024, 11h"
51,RVn8r,51,677.0,"26-01-2024, 11h"
