,name,rank,lp,date
0,Galy,0,1740.0,"26-01-2024, 22h"
1,AJTehPro,1,1696.0,"26-01-2024, 22h"
2,basalist,2,1472.0,"26-01-2024, 22h"
3,Skysong,3,1201.0,"26-01-2024, 22h"
4,Seku,4,1090.0,"26-01-2024, 22h"
5,Leibnitz,5,1049.0,"26-01-2024, 22h"
6,ptash,6,1040.0,"26-01-2024, 22h"
7,KidWithThePig,7,1020.0,"26-01-2024, 22h"
8,Aikado,8,1017.0,"26-01-2024, 22h"
9,Naś,9,1007.0,"26-01-2024, 22h"
10,CKG WeavingPoem,10,1005.0,"26-01-2024, 22h"
11,NNT Elder Senior,11,1001.0,"26-01-2024, 22h"
12,Xemacs,12,940.0,"26-01-2024, 22h"
13,Strongclaws,13,938.0,"26-01-2024, 22h"
14,caf,14,929.0,"26-01-2024, 22h"
15,FloppyMudkip,15,926.0,"26-01-2024, 22h"
16,Hawk362,16,923.0,"26-01-2024, 22h"
17,NinjaDuelist429,17,903.0,"26-01-2024, 22h"
18,Twinbo IV,18,899.0,"26-01-2024, 22h"
19,Scathus,19,881.0,"26-01-2024, 22h"
20,MeMaanhc,20,872.0,"26-01-2024, 22h"
21,vivo,21,869.0,"26-01-2024, 22h"
22,Drisoth,22,859.0,"26-01-2024, 22h"
23,Stromboli Prince,23,851.0,"26-01-2024, 22h"
24,NNT Space,24,850.0,"26-01-2024, 22h"
25,MaykaS,25,850.0,"26-01-2024, 22h"
26,LTS Reagan,26,819.0,"26-01-2024, 22h"
27,Sugoi,27,811.0,"26-01-2024, 22h"
28,ANG3L,28,803.0,"26-01-2024, 22h"
29,SilkyJohnson LoR,29,801.0,"26-01-2024, 22h"
30,Metal,30,800.0,"26-01-2024, 22h"
31,KICK BACK,31,800.0,"26-01-2024, 22h"
32,Drolmon,32,791.0,"26-01-2024, 22h"
33,MAINBILLY,33,790.0,"26-01-2024, 22h"
34,Snugguls,34,767.0,"26-01-2024, 22h"
35,OrsonScott,35,763.0,"26-01-2024, 22h"
36,samsans,36,761.0,"26-01-2024, 22h"
37,O Miyamoto,37,760.0,"26-01-2024, 22h"
38,RawRockKills,38,756.0,"26-01-2024, 22h"
39,Nen,39,753.0,"26-01-2024, 22h"
40,印度王子,40,747.0,"26-01-2024, 22h"
41,fitze,41,744.0,"26-01-2024, 22h"
42,SonichuChris,42,737.0,"26-01-2024, 22h"
43,Yangzera,43,725.0,"26-01-2024, 22h"
44,smartjuice,44,721.0,"26-01-2024, 22h"
45,LuciaDysis,45,711.0,"26-01-2024, 22h"
46,NNT JoJo,46,707.0,"26-01-2024, 22h"
47,TravelerDante,47,696.0,"26-01-2024, 22h"
48,hh1hh,48,690.0,"26-01-2024, 22h"
49,OLDoberman,49,683.0,"26-01-2024, 22h"
50,Jade,50,683.0,"26-01-2024, 22h"
51,GreenLemon,51,683.0,"26-01-2024, 22h"
52,Oseoros,52,674.0,"26-01-2024, 22h"
53,ImperialTheme,53,673.0,"26-01-2024, 22h"
54,Darkmatterjr,54,671.0,"26-01-2024, 22h"
55,TheMidnightCobra,55,666.0,"26-01-2024, 22h"
56,Wolhaíksong,56,664.0,"26-01-2024, 22h"
57,Yrebellion,57,663.0,"26-01-2024, 22h"
58,Wizzy,58,659.0,"26-01-2024, 22h"
59,gksdac,59,655.0,"26-01-2024, 22h"
60,JasonDJ,60,652.0,"26-01-2024, 22h"
61,Sheath,61,652.0,"26-01-2024, 22h"
62,Tahedoz,62,648.0,"26-01-2024, 22h"
63,Fizz On Jayce,63,645.0,"26-01-2024, 22h"
64,TheGunWizard,64,639.0,"26-01-2024, 22h"
65,TippyTipz TTV YT,65,636.0,"26-01-2024, 22h"
66,Phra,66,636.0,"26-01-2024, 22h"
67,open it,67,635.0,"26-01-2024, 22h"
68,Wazzu,68,635.0,"26-01-2024, 22h"
69,Great Assassin91,69,634.0,"26-01-2024, 22h"
70,Zorig Dungu,70,633.0,"26-01-2024, 22h"
71,SnowyCatmsm,71,632.0,"26-01-2024, 22h"
72,BlueKaynforlife,72,631.0,"26-01-2024, 22h"
73,SnaEnfoBla,73,629.0,"26-01-2024, 22h"
74,RazorKiwiz,74,627.0,"26-01-2024, 22h"
75,multi boy,75,626.0,"26-01-2024, 22h"
76,Smiley,76,626.0,"26-01-2024, 22h"
77,Davebo,77,625.0,"26-01-2024, 22h"
78,XxWhatAmIxX,78,618.0,"26-01-2024, 22h"
79,ocsicnarfjulio,79,617.0,"26-01-2024, 22h"
80,PsyOoops,80,613.0,"26-01-2024, 22h"
81,GrayMerchant47,81,612.0,"26-01-2024, 22h"
82,AK KuroNE,82,608.0,"26-01-2024, 22h"
83,WILDMAN101,83,607.0,"26-01-2024, 22h"
84,squallywag,84,604.0,"26-01-2024, 22h"
85,Jacowaco,85,602.0,"26-01-2024, 22h"
86,HeartlessSora,86,597.0,"26-01-2024, 22h"
87,Phansora,87,594.0,"26-01-2024, 22h"
88,insert pun here,88,591.0,"26-01-2024, 22h"
89,YKat,89,589.0,"26-01-2024, 22h"
90,PLD,90,582.0,"26-01-2024, 22h"
91,turtlduc,91,582.0,"26-01-2024, 22h"
92,Arg0n11,92,577.0,"26-01-2024, 22h"
93,adhd,93,576.0,"26-01-2024, 22h"
94,Pineapple P4G,94,559.0,"26-01-2024, 22h"
95,thebigd1234,95,558.0,"26-01-2024, 22h"
96,Shinobu,96,558.0,"26-01-2024, 22h"
97,bobster4l1fe,97,556.0,"26-01-2024, 22h"
98,照らす,98,556.0,"26-01-2024, 22h"
99,Needles,99,555.0,"26-01-2024, 22h"
100,SkeletonStalker,100,555.0,"26-01-2024, 22h"
101,爪子猫猫猫,101,553.0,"26-01-2024, 22h"
102,APH El Duro,102,553.0,"26-01-2024, 22h"
103,理塘智多星,103,553.0,"26-01-2024, 22h"
104,Gruff68,104,549.0,"26-01-2024, 22h"
105,MisguidedWizard,105,544.0,"26-01-2024, 22h"
106,Caboose,106,543.0,"26-01-2024, 22h"
107,Skaligrim,107,540.0,"26-01-2024, 22h"
108,Kæster,108,538.0,"26-01-2024, 22h"
109,Pelupeluci,109,536.0,"26-01-2024, 22h"
110,Paradigmz,110,536.0,"26-01-2024, 22h"
111,Platypow,111,533.0,"26-01-2024, 22h"
112,Alek248,112,531.0,"26-01-2024, 22h"
113,Iron4Ezreal,113,531.0,"26-01-2024, 22h"
114,dantalius,114,531.0,"26-01-2024, 22h"
115,Zayul,115,530.0,"26-01-2024, 22h"
116,iakgnoh,116,530.0,"26-01-2024, 22h"
117,NoName,117,529.0,"26-01-2024, 22h"
118,Rusticles,118,526.0,"26-01-2024, 22h"
119,androo,119,526.0,"26-01-2024, 22h"
120,Kiwm,120,524.0,"26-01-2024, 22h"
121,Raymond Day,121,521.0,"26-01-2024, 22h"
122,KRATU,122,520.0,"26-01-2024, 22h"
123,GG Drago,123,519.0,"26-01-2024, 22h"
124,HighInOrbit,124,519.0,"26-01-2024, 22h"
125,NingRuofan,125,519.0,"26-01-2024, 22h"
126,FTPBUST,126,518.0,"26-01-2024, 22h"
127,Iied,127,518.0,"26-01-2024, 22h"
128,Adamaï,128,516.0,"26-01-2024, 22h"
129,Cloudy v1,129,515.0,"26-01-2024, 22h"
130,Finni,130,515.0,"26-01-2024, 22h"
131,Fanfan,131,514.0,"26-01-2024, 22h"
132,Adrald,132,514.0,"26-01-2024, 22h"
133,NNT Focachorro,133,513.0,"26-01-2024, 22h"
134,Spiderlino,134,512.0,"26-01-2024, 22h"
135,Kuako,135,511.0,"26-01-2024, 22h"
136,LittleBits,136,509.0,"26-01-2024, 22h"
137,Andrew5550,137,507.0,"26-01-2024, 22h"
138,RVn8r,138,506.0,"26-01-2024, 22h"
139,HollyCreep,139,503.0,"26-01-2024, 22h"
140,sCBASSs,140,503.0,"26-01-2024, 22h"
141,Trust,141,501.0,"26-01-2024, 22h"
142,Kh0a,142,500.0,"26-01-2024, 22h"
143,skiIIShot,143,500.0,"26-01-2024, 22h"
144,AlexTga,144,499.0,"26-01-2024, 22h"
145,Karametra44,145,498.0,"26-01-2024, 22h"
146,Archlei,146,493.0,"26-01-2024, 22h"
147,Goddraw,147,493.0,"26-01-2024, 22h"
148,TheRealOskarSL,148,492.0,"26-01-2024, 22h"
149,Uncreativ3,149,488.0,"26-01-2024, 22h"
150,wei,150,484.0,"26-01-2024, 22h"
151,69P00PMAN69,151,479.0,"26-01-2024, 22h"
152,Stingers,152,479.0,"26-01-2024, 22h"
153,Bengalfish,153,478.0,"26-01-2024, 22h"
154,DongHuaP,154,478.0,"26-01-2024, 22h"
155,Kais3r,155,478.0,"26-01-2024, 22h"
156,SusKing,156,476.0,"26-01-2024, 22h"
157,Ccarver,157,474.0,"26-01-2024, 22h"
158,Dragonguywhodied,158,468.0,"26-01-2024, 22h"
159,MajiinBae,159,465.0,"26-01-2024, 22h"
160,Motimer小板凳,160,464.0,"26-01-2024, 22h"
161,Ddkong340,161,462.0,"26-01-2024, 22h"
162,Lazyguga,162,461.0,"26-01-2024, 22h"
163,CosmicBlast,163,461.0,"26-01-2024, 22h"
164,Joyboy,164,460.0,"26-01-2024, 22h"
165,Lizzie,165,460.0,"26-01-2024, 22h"
166,Edymosho,166,460.0,"26-01-2024, 22h"
167,nalyaK,167,458.0,"26-01-2024, 22h"
168,Bel37,168,457.0,"26-01-2024, 22h"
169,Hunter TT,169,454.0,"26-01-2024, 22h"
170,Armyphoenix,170,453.0,"26-01-2024, 22h"
171,Sirturmund,171,453.0,"26-01-2024, 22h"
172,rvictory,172,453.0,"26-01-2024, 22h"
173,geraldin,173,453.0,"26-01-2024, 22h"
174,JRAD,174,453.0,"26-01-2024, 22h"
175,Macor,175,453.0,"26-01-2024, 22h"
176,ineedmoresleep,176,452.0,"26-01-2024, 22h"
177,Cheesepuff,177,452.0,"26-01-2024, 22h"
178,Argansk,178,452.0,"26-01-2024, 22h"
179,inFAMOUS,179,450.0,"26-01-2024, 22h"
180,liderepico,180,449.0,"26-01-2024, 22h"
181,Arcman,181,448.0,"26-01-2024, 22h"
182,Goozdude,182,448.0,"26-01-2024, 22h"
183,ball00nboy,183,447.0,"26-01-2024, 22h"
184,TheOtherGuy,184,446.0,"26-01-2024, 22h"
185,ABG GibS,185,445.0,"26-01-2024, 22h"
186,Stale Taste,186,444.0,"26-01-2024, 22h"
187,tavin Alves,187,444.0,"26-01-2024, 22h"
188,Rzoneflame,188,444.0,"26-01-2024, 22h"
189,Xampignon,189,444.0,"26-01-2024, 22h"
190,Ronnie,190,442.0,"26-01-2024, 22h"
191,NNT Blumo,191,441.0,"26-01-2024, 22h"
192,Cesking,192,441.0,"26-01-2024, 22h"
193,Deach,193,441.0,"26-01-2024, 22h"
194,Washed,194,440.0,"26-01-2024, 22h"
195,itdeuce,195,440.0,"26-01-2024, 22h"
196,Risen Rikan,196,439.0,"26-01-2024, 22h"
197,幾瀟丶,197,438.0,"26-01-2024, 22h"
198,Mithrandir,198,438.0,"26-01-2024, 22h"
199,HunterVii,199,437.0,"26-01-2024, 22h"
200,Cutacheroxd14,200,436.0,"26-01-2024, 22h"
201,Svendleson,201,436.0,"26-01-2024, 22h"
202,Razorleaf,202,435.0,"26-01-2024, 22h"
203,CroCoin,203,435.0,"26-01-2024, 22h"
204,Fisted Tate,204,434.0,"26-01-2024, 22h"
205,Daiguren RISE,205,433.0,"26-01-2024, 22h"
206,jrs15,206,433.0,"26-01-2024, 22h"
207,Kylliza,207,432.0,"26-01-2024, 22h"
208,FMNoSleep,208,432.0,"26-01-2024, 22h"
209,DrChekhov42,209,432.0,"26-01-2024, 22h"
210,TurtleBoss,210,432.0,"26-01-2024, 22h"
211,Freckles666666,211,432.0,"26-01-2024, 22h"
212,Poros4Lyfe,212,430.0,"26-01-2024, 22h"
213,Sudrakon,213,430.0,"26-01-2024, 22h"
214,ITLFT,214,430.0,"26-01-2024, 22h"
215,MangoDaango,215,428.0,"26-01-2024, 22h"
216,Shaj,216,428.0,"26-01-2024, 22h"
217,Studying Rat,217,427.0,"26-01-2024, 22h"
218,Fernet,218,427.0,"26-01-2024, 22h"
219,Silly,219,427.0,"26-01-2024, 22h"
220,布加拉提,220,426.0,"26-01-2024, 22h"
221,Kolthar123,221,425.0,"26-01-2024, 22h"
222,ScalerBang,222,425.0,"26-01-2024, 22h"
223,Gandoor,223,425.0,"26-01-2024, 22h"
224,Sucessor,224,425.0,"26-01-2024, 22h"
225,HANIISM,225,425.0,"26-01-2024, 22h"
226,NNT nikejo04,226,424.0,"26-01-2024, 22h"
227,Urnx,227,423.0,"26-01-2024, 22h"
228,Terraloz,228,422.0,"26-01-2024, 22h"
229,Itch,229,422.0,"26-01-2024, 22h"
230,KraftyOne,230,420.0,"26-01-2024, 22h"
231,Colinoscopy,231,420.0,"26-01-2024, 22h"
232,Vits Hugs,232,419.0,"26-01-2024, 22h"
233,DocterWorm,233,419.0,"26-01-2024, 22h"
234,Ara,234,419.0,"26-01-2024, 22h"
235,lising,235,418.0,"26-01-2024, 22h"
236,Cozmo,236,417.0,"26-01-2024, 22h"
237,wiwis,237,417.0,"26-01-2024, 22h"
238,Lumus11,238,416.0,"26-01-2024, 22h"
239,Gustav Mahler,239,416.0,"26-01-2024, 22h"
240,godofmoon,240,415.0,"26-01-2024, 22h"
241,JustANormalGame,241,413.0,"26-01-2024, 22h"
242,RitoRuinedMyLife,242,412.0,"26-01-2024, 22h"
243,Inmerens,243,412.0,"26-01-2024, 22h"
244,bob141,244,412.0,"26-01-2024, 22h"
245,Ego Death,245,411.0,"26-01-2024, 22h"
246,Mysticpickle,246,410.0,"26-01-2024, 22h"
247,Chaotic Finn,247,410.0,"26-01-2024, 22h"
248,Scrublord,248,409.0,"26-01-2024, 22h"
249,Bretters,249,409.0,"26-01-2024, 22h"
250,PomboRo5a,250,409.0,"26-01-2024, 22h"
251,sonofthedragon,251,409.0,"26-01-2024, 22h"
252,Red Ice,252,408.0,"26-01-2024, 22h"
253,AkontheKid,253,406.0,"26-01-2024, 22h"
254,Rodrigeister,254,405.0,"26-01-2024, 22h"
255,wearbroom991,255,405.0,"26-01-2024, 22h"
256,Deriva,256,405.0,"26-01-2024, 22h"
257,symbiotyk,257,405.0,"26-01-2024, 22h"
258,Kïwï,258,405.0,"26-01-2024, 22h"
259,Tsundarius,259,404.0,"26-01-2024, 22h"
260,Xiaohuang,260,403.0,"26-01-2024, 22h"
261,Swambáng,261,403.0,"26-01-2024, 22h"
262,Luis Carlos,262,402.0,"26-01-2024, 22h"
263,Invencível,263,402.0,"26-01-2024, 22h"
264,Frodznark,264,402.0,"26-01-2024, 22h"
265,khang957,265,401.0,"26-01-2024, 22h"
266,Ðekµ,266,400.0,"26-01-2024, 22h"
267,FPDragoon,267,400.0,"26-01-2024, 22h"
268,ViniciusLuiggi,268,399.0,"26-01-2024, 22h"
269,Shadawx,269,397.0,"26-01-2024, 22h"
270,The Cookie,270,397.0,"26-01-2024, 22h"
271,Evilkyatt,271,395.0,"26-01-2024, 22h"
272,Grimm,272,395.0,"26-01-2024, 22h"
273,Zatono,273,394.0,"26-01-2024, 22h"
274,KingZOG,274,393.0,"26-01-2024, 22h"
275,NWA Danbi,275,393.0,"26-01-2024, 22h"
276,FierceShaka,276,391.0,"26-01-2024, 22h"
277,ColeCooper,277,389.0,"26-01-2024, 22h"
278,Cadoot,278,388.0,"26-01-2024, 22h"
279,ABG rodsmtg,279,388.0,"26-01-2024, 22h"
280,hecate,280,387.0,"26-01-2024, 22h"
281,Kkaroto,281,385.0,"26-01-2024, 22h"
282,Nietzsche,282,385.0,"26-01-2024, 22h"
283,Feroto,283,384.0,"26-01-2024, 22h"
284,EndeavoringIvy,284,383.0,"26-01-2024, 22h"
285,Turu,285,382.0,"26-01-2024, 22h"
286,Marquin Safado,286,382.0,"26-01-2024, 22h"
287,Vriss,287,381.0,"26-01-2024, 22h"
288,DksBritto,288,381.0,"26-01-2024, 22h"
289,gameb0yr0b,289,380.0,"26-01-2024, 22h"
290,Elrazo,290,380.0,"26-01-2024, 22h"
291,magaleans,291,380.0,"26-01-2024, 22h"
292,TheYetiAndHisBoy,292,380.0,"26-01-2024, 22h"
293,FrostBootyIrelia,293,379.0,"26-01-2024, 22h"
294,Latouffe25,294,378.0,"26-01-2024, 22h"
295,deezL,295,378.0,"26-01-2024, 22h"
296,Aegent,296,376.0,"26-01-2024, 22h"
297,QuarterCircle,297,376.0,"26-01-2024, 22h"
298,Grïmm,298,375.0,"26-01-2024, 22h"
299,MrGrinder,299,374.0,"26-01-2024, 22h"
300,DeadlyKyuzo94,300,373.0,"26-01-2024, 22h"
301,GiantMango,301,372.0,"26-01-2024, 22h"
302,inaeda,302,372.0,"26-01-2024, 22h"
303,uNrEaCh,303,372.0,"26-01-2024, 22h"
304,cheeserdude,304,372.0,"26-01-2024, 22h"
305,supernatural132,305,371.0,"26-01-2024, 22h"
306,saadyst3,306,370.0,"26-01-2024, 22h"
307,Darkodius,307,370.0,"26-01-2024, 22h"
308,Phorseti,308,369.0,"26-01-2024, 22h"
309,THEzheng,309,368.0,"26-01-2024, 22h"
310,Kawaii Rabbit,310,367.0,"26-01-2024, 22h"
311,Blackbird9,311,367.0,"26-01-2024, 22h"
