,name,rank,lp,date
0,basalist,0,2150.0,"01-02-2024, 13h"
1,AJTehPro,1,2026.0,"01-02-2024, 13h"
2,Galy,2,1994.0,"01-02-2024, 13h"
3,Skysong,3,1201.0,"01-02-2024, 13h"
4,caf,4,1169.0,"01-02-2024, 13h"
5,CKG WeavingPoem,5,1120.0,"01-02-2024, 13h"
6,Seku,6,1090.0,"01-02-2024, 13h"
7,Naś,7,1088.0,"01-02-2024, 13h"
8,Leibnitz,8,1049.0,"01-02-2024, 13h"
9,ptash,9,1048.0,"01-02-2024, 13h"
10,KidWithThePig,10,1029.0,"01-02-2024, 13h"
11,Aikado,11,1017.0,"01-02-2024, 13h"
12,Stromboli Prince,12,1003.0,"01-02-2024, 13h"
13,NNT Elder Senior,13,1001.0,"01-02-2024, 13h"
14,Xemacs,14,970.0,"01-02-2024, 13h"
15,Strongclaws,15,938.0,"01-02-2024, 13h"
16,FloppyMudkip,16,926.0,"01-02-2024, 13h"
17,Hawk362,17,923.0,"01-02-2024, 13h"
18,Scathus,18,912.0,"01-02-2024, 13h"
19,O Miyamoto,19,908.0,"01-02-2024, 13h"
20,NinjaDuelist429,20,903.0,"01-02-2024, 13h"
21,MAINBILLY,21,900.0,"01-02-2024, 13h"
22,Twinbo IV,22,899.0,"01-02-2024, 13h"
23,MeMaanhc,23,872.0,"01-02-2024, 13h"
24,iakgnoh,24,872.0,"01-02-2024, 13h"
25,vivo,25,869.0,"01-02-2024, 13h"
26,Drisoth,26,859.0,"01-02-2024, 13h"
27,NNT Space,27,850.0,"01-02-2024, 13h"
28,MaykaS,28,850.0,"01-02-2024, 13h"
29,HighInOrbit,29,831.0,"01-02-2024, 13h"
30,NNT JoJo,30,811.0,"01-02-2024, 13h"
31,Sugoi,31,811.0,"01-02-2024, 13h"
32,LTS Reagan,32,805.0,"01-02-2024, 13h"
33,SilkyJohnson LoR,33,801.0,"01-02-2024, 13h"
34,Metal,34,800.0,"01-02-2024, 13h"
35,SkeletonStalker,35,776.0,"01-02-2024, 13h"
36,HeartlessSora,36,771.0,"01-02-2024, 13h"
37,Snugguls,37,767.0,"01-02-2024, 13h"
38,PsyOoops,38,764.0,"01-02-2024, 13h"
39,OrsonScott,39,763.0,"01-02-2024, 13h"
40,Phra,40,763.0,"01-02-2024, 13h"
41,fitze,41,759.0,"01-02-2024, 13h"
42,Nietzsche,42,758.0,"01-02-2024, 13h"
43,Wolhaíksong,43,754.0,"01-02-2024, 13h"
44,Nen,44,753.0,"01-02-2024, 13h"
45,samsans,45,749.0,"01-02-2024, 13h"
46,印度王子,46,747.0,"01-02-2024, 13h"
47,Davebo,47,741.0,"01-02-2024, 13h"
48,SonichuChris,48,737.0,"01-02-2024, 13h"
49,KICK BACK,49,730.0,"01-02-2024, 13h"
50,Yangzera,50,725.0,"01-02-2024, 13h"
51,hh1hh,51,718.0,"01-02-2024, 13h"
52,gksdac,52,716.0,"01-02-2024, 13h"
53,LuciaDysis,53,711.0,"01-02-2024, 13h"
54,Pineapple P4G,54,709.0,"01-02-2024, 13h"
55,Drolmon,55,707.0,"01-02-2024, 13h"
56,Zorig Dungu,56,707.0,"01-02-2024, 13h"
57,ANG3L,57,701.0,"01-02-2024, 13h"
58,Sheath,58,697.0,"01-02-2024, 13h"
59,TravelerDante,59,696.0,"01-02-2024, 13h"
60,Praiyi,60,685.0,"01-02-2024, 13h"
61,OLDoberman,61,683.0,"01-02-2024, 13h"
62,Yrebellion,62,678.0,"01-02-2024, 13h"
63,理塘智多星,63,676.0,"01-02-2024, 13h"
64,Oseoros,64,674.0,"01-02-2024, 13h"
65,Darkmatterjr,65,671.0,"01-02-2024, 13h"
66,TheMidnightCobra,66,666.0,"01-02-2024, 13h"
67,smartjuice,67,666.0,"01-02-2024, 13h"
68,RVn8r,68,665.0,"01-02-2024, 13h"
69,Rusticles,69,658.0,"01-02-2024, 13h"
70,ImperialTheme,70,644.0,"01-02-2024, 13h"
71,Jade,71,640.0,"01-02-2024, 13h"
72,TheGunWizard,72,639.0,"01-02-2024, 13h"
73,Iied,73,638.0,"01-02-2024, 13h"
74,Zefiros Wing,74,638.0,"01-02-2024, 13h"
75,Lumus11,75,637.0,"01-02-2024, 13h"
76,TippyTipz TTV YT,76,636.0,"01-02-2024, 13h"
77,PLD,77,634.0,"01-02-2024, 13h"
78,BlueKaynforlife,78,631.0,"01-02-2024, 13h"
79,SnaEnfoBla,79,629.0,"01-02-2024, 13h"
80,multi boy,80,626.0,"01-02-2024, 13h"
81,Smiley,81,626.0,"01-02-2024, 13h"
82,LittleBits,82,625.0,"01-02-2024, 13h"
83,dantalius,83,624.0,"01-02-2024, 13h"
84,Wazzu,84,622.0,"01-02-2024, 13h"
85,Daiguren RISE,85,621.0,"01-02-2024, 13h"
86,Wizzy,86,621.0,"01-02-2024, 13h"
87,XxWhatAmIxX,87,618.0,"01-02-2024, 13h"
88,ocsicnarfjulio,88,617.0,"01-02-2024, 13h"
89,GrayMerchant47,89,612.0,"01-02-2024, 13h"
90,SnowyCatmsm,90,611.0,"01-02-2024, 13h"
91,AK KuroNE,91,608.0,"01-02-2024, 13h"
92,WILDMAN101,92,607.0,"01-02-2024, 13h"
93,Silly,93,606.0,"01-02-2024, 13h"
94,MisguidedWizard,94,604.0,"01-02-2024, 13h"
95,Uncreativ3,95,604.0,"01-02-2024, 13h"
96,squallywag,96,604.0,"01-02-2024, 13h"
97,Jacowaco,97,602.0,"01-02-2024, 13h"
98,Fizz On Jayce,98,602.0,"01-02-2024, 13h"
99,Arg0n11,99,602.0,"01-02-2024, 13h"
100,DinkyMcDoodles,100,600.0,"01-02-2024, 13h"
101,Iron4Ezreal,101,597.0,"01-02-2024, 13h"
102,Phansora,102,594.0,"01-02-2024, 13h"
103,bob141,103,592.0,"01-02-2024, 13h"
104,insert pun here,104,591.0,"01-02-2024, 13h"
105,YKat,105,589.0,"01-02-2024, 13h"
106,tavin Alves,106,588.0,"01-02-2024, 13h"
107,open it,107,584.0,"01-02-2024, 13h"
108,eolant,108,579.0,"01-02-2024, 13h"
109,HANIISM,109,578.0,"01-02-2024, 13h"
110,Finni,110,578.0,"01-02-2024, 13h"
111,RazorKiwiz,111,576.0,"01-02-2024, 13h"
112,Kuako,112,574.0,"01-02-2024, 13h"
113,Endermite,113,574.0,"01-02-2024, 13h"
114,Shinobu,114,574.0,"01-02-2024, 13h"
115,RawRockKills,115,572.0,"01-02-2024, 13h"
116,Great Assassin91,116,570.0,"01-02-2024, 13h"
117,magaleans,117,570.0,"01-02-2024, 13h"
118,Tahedoz,118,562.0,"01-02-2024, 13h"
119,BWB456,119,559.0,"01-02-2024, 13h"
120,thebigd1234,120,558.0,"01-02-2024, 13h"
121,bobster4l1fe,121,556.0,"01-02-2024, 13h"
122,照らす,122,556.0,"01-02-2024, 13h"
123,guildartys,123,555.0,"01-02-2024, 13h"
124,Needles,124,555.0,"01-02-2024, 13h"
125,爪子猫猫猫,125,553.0,"01-02-2024, 13h"
126,APH El Duro,126,553.0,"01-02-2024, 13h"
127,adhd,127,548.0,"01-02-2024, 13h"
128,Caboose,128,543.0,"01-02-2024, 13h"
129,AlexTga,129,542.0,"01-02-2024, 13h"
130,Armyphoenix,130,541.0,"01-02-2024, 13h"
131,KRATU,131,541.0,"01-02-2024, 13h"
132,Skaligrim,132,540.0,"01-02-2024, 13h"
133,Pelupeluci,133,536.0,"01-02-2024, 13h"
134,Platypow,134,533.0,"01-02-2024, 13h"
135,The Cookie,135,533.0,"01-02-2024, 13h"
136,rvictory,136,533.0,"01-02-2024, 13h"
137,JasonDJ,137,532.0,"01-02-2024, 13h"
138,Alek248,138,531.0,"01-02-2024, 13h"
139,Zayul,139,530.0,"01-02-2024, 13h"
140,NoName,140,529.0,"01-02-2024, 13h"
141,Kiwm,141,524.0,"01-02-2024, 13h"
142,Stingers,142,522.0,"01-02-2024, 13h"
143,Raymond Day,143,521.0,"01-02-2024, 13h"
144,JustANormalGame,144,521.0,"01-02-2024, 13h"
145,ionize,145,520.0,"01-02-2024, 13h"
146,ROLOBIRDYKIDZ,146,517.0,"01-02-2024, 13h"
147,Cloudy v1,147,515.0,"01-02-2024, 13h"
148,RitoRuinedMyLife,148,515.0,"01-02-2024, 13h"
149,Fanfan,149,514.0,"01-02-2024, 13h"
150,HunterVii,150,514.0,"01-02-2024, 13h"
151,Adrald,151,514.0,"01-02-2024, 13h"
152,NNT Focachorro,152,513.0,"01-02-2024, 13h"
153,Spiderlino,153,512.0,"01-02-2024, 13h"
154,ColeCooper,154,510.0,"01-02-2024, 13h"
155,Andrew5550,155,507.0,"01-02-2024, 13h"
156,Gruff68,156,505.0,"01-02-2024, 13h"
