,name,rank,lp,date
0,Galy,0,2136.0,"12-02-2024, 14h"
1,AJTehPro,1,2002.0,"12-02-2024, 14h"
2,basalist,2,1616.0,"12-02-2024, 14h"
3,bob141,3,1556.0,"12-02-2024, 14h"
4,CKG WeavingPoem,4,1356.0,"12-02-2024, 14h"
5,Xemacs,5,1274.0,"12-02-2024, 14h"
6,Skysong,6,1251.0,"12-02-2024, 14h"
7,caf,7,1169.0,"12-02-2024, 14h"
8,wolfoxcsNA,8,1159.0,"12-02-2024, 14h"
9,iakgnoh,9,1153.0,"12-02-2024, 14h"
10,Great Assassin91,10,1119.0,"12-02-2024, 14h"
11,Seku,11,1090.0,"12-02-2024, 14h"
12,Naś,12,1088.0,"12-02-2024, 14h"
13,Leibnitz,13,1049.0,"12-02-2024, 14h"
14,KidWithThePig,14,1029.0,"12-02-2024, 14h"
15,ANG3L,15,1024.0,"12-02-2024, 14h"
16,Aikado,16,1017.0,"12-02-2024, 14h"
17,NNT Elder Senior,17,1001.0,"12-02-2024, 14h"
18,FloppyMudkip,18,1001.0,"12-02-2024, 14h"
19,HeartlessSora,19,967.0,"12-02-2024, 14h"
20,samsans,20,942.0,"12-02-2024, 14h"
21,Strongclaws,21,938.0,"12-02-2024, 14h"
22,Stromboli Prince,22,934.0,"12-02-2024, 14h"
23,Davebo,23,931.0,"12-02-2024, 14h"
24,Hawk362,24,923.0,"12-02-2024, 14h"
25,O Miyamoto,25,908.0,"12-02-2024, 14h"
26,ptash,26,907.0,"12-02-2024, 14h"
27,NinjaDuelist429,27,903.0,"12-02-2024, 14h"
28,Twinbo IV,28,899.0,"12-02-2024, 14h"
29,MeMaanhc,29,872.0,"12-02-2024, 14h"
30,vivo,30,869.0,"12-02-2024, 14h"
31,Drisoth,31,859.0,"12-02-2024, 14h"
32,NNT Space,32,850.0,"12-02-2024, 14h"
33,MaykaS,33,850.0,"12-02-2024, 14h"
34,Xampignon,34,829.0,"12-02-2024, 14h"
35,Mamma Zeuss,35,829.0,"12-02-2024, 14h"
36,Sugoi,36,826.0,"12-02-2024, 14h"
37,Pineapple P4G,37,824.0,"12-02-2024, 14h"
38,NNT JoJo,38,811.0,"12-02-2024, 14h"
39,HighInOrbit,39,807.0,"12-02-2024, 14h"
40,LTS Reagan,40,805.0,"12-02-2024, 14h"
41,SilkyJohnson LoR,41,801.0,"12-02-2024, 14h"
42,Metal,42,800.0,"12-02-2024, 14h"
43,GreenLemon,43,796.0,"12-02-2024, 14h"
44,hh1hh,44,796.0,"12-02-2024, 14h"
45,HANIISM,45,778.0,"12-02-2024, 14h"
46,Snugguls,46,767.0,"12-02-2024, 14h"
47,OrsonScott,47,763.0,"12-02-2024, 14h"
48,fitze,48,759.0,"12-02-2024, 14h"
49,Nietzsche,49,758.0,"12-02-2024, 14h"
50,Nen,50,753.0,"12-02-2024, 14h"
51,xBrando,51,748.0,"12-02-2024, 14h"
52,印度王子,52,747.0,"12-02-2024, 14h"
53,SonichuChris,53,737.0,"12-02-2024, 14h"
54,Lumus11,54,731.0,"12-02-2024, 14h"
55,gksdac,55,731.0,"12-02-2024, 14h"
56,KICK BACK,56,730.0,"12-02-2024, 14h"
57,Iron4Ezreal,57,720.0,"12-02-2024, 14h"
58,bobster4l1fe,58,711.0,"12-02-2024, 14h"
59,LuciaDysis,59,711.0,"12-02-2024, 14h"
60,tavin Alves,60,707.0,"12-02-2024, 14h"
61,Drolmon,61,707.0,"12-02-2024, 14h"
62,Dratles,62,701.0,"12-02-2024, 14h"
63,Sheath,63,697.0,"12-02-2024, 14h"
64,SkeletonStalker,64,697.0,"12-02-2024, 14h"
65,TravelerDante,65,696.0,"12-02-2024, 14h"
66,EndeavoringIvy,66,691.0,"12-02-2024, 14h"
67,LittleBits,67,689.0,"12-02-2024, 14h"
68,Praiyi,68,681.0,"12-02-2024, 14h"
69,Yrebellion,69,678.0,"12-02-2024, 14h"
70,理塘智多星,70,676.0,"12-02-2024, 14h"
71,Oseoros,71,674.0,"12-02-2024, 14h"
72,Darkmatterjr,72,671.0,"12-02-2024, 14h"
73,CosmicBlast,73,671.0,"12-02-2024, 14h"
