,name,rank,lp,date
0,Galy,0,2106.0,"13-02-2024, 12h"
1,AJTehPro,1,1964.0,"13-02-2024, 12h"
2,basalist,2,1601.0,"13-02-2024, 12h"
3,bob141,3,1557.0,"13-02-2024, 12h"
4,CKG WeavingPoem,4,1540.0,"13-02-2024, 12h"
5,wolfoxcsNA,5,1383.0,"13-02-2024, 12h"
6,Xemacs,6,1304.0,"13-02-2024, 12h"
7,Skysong,7,1251.0,"13-02-2024, 12h"
8,iakgnoh,8,1170.0,"13-02-2024, 12h"
9,caf,9,1169.0,"13-02-2024, 12h"
10,Seku,10,1090.0,"13-02-2024, 12h"
11,Naś,11,1088.0,"13-02-2024, 12h"
12,Great Assassin91,12,1086.0,"13-02-2024, 12h"
13,Leibnitz,13,1049.0,"13-02-2024, 12h"
14,KidWithThePig,14,1029.0,"13-02-2024, 12h"
15,Aikado,15,1017.0,"13-02-2024, 12h"
16,NNT Elder Senior,16,1001.0,"13-02-2024, 12h"
17,FloppyMudkip,17,1001.0,"13-02-2024, 12h"
18,samsans,18,979.0,"13-02-2024, 12h"
19,HeartlessSora,19,967.0,"13-02-2024, 12h"
20,Strongclaws,20,938.0,"13-02-2024, 12h"
21,ANG3L,21,935.0,"13-02-2024, 12h"
22,Stromboli Prince,22,934.0,"13-02-2024, 12h"
23,Hawk362,23,923.0,"13-02-2024, 12h"
24,Davebo,24,914.0,"13-02-2024, 12h"
25,O Miyamoto,25,908.0,"13-02-2024, 12h"
26,ptash,26,907.0,"13-02-2024, 12h"
27,NinjaDuelist429,27,903.0,"13-02-2024, 12h"
28,Twinbo IV,28,899.0,"13-02-2024, 12h"
29,MeMaanhc,29,872.0,"13-02-2024, 12h"
30,vivo,30,869.0,"13-02-2024, 12h"
31,Drisoth,31,859.0,"13-02-2024, 12h"
32,NNT Space,32,850.0,"13-02-2024, 12h"
33,MaykaS,33,850.0,"13-02-2024, 12h"
34,Pineapple P4G,34,839.0,"13-02-2024, 12h"
35,Sugoi,35,826.0,"13-02-2024, 12h"
36,NNT JoJo,36,811.0,"13-02-2024, 12h"
37,Mamma Zeuss,37,809.0,"13-02-2024, 12h"
38,Uncreativ3,38,807.0,"13-02-2024, 12h"
39,HighInOrbit,39,807.0,"13-02-2024, 12h"
40,LTS Reagan,40,805.0,"13-02-2024, 12h"
41,SilkyJohnson LoR,41,801.0,"13-02-2024, 12h"
42,Metal,42,800.0,"13-02-2024, 12h"
43,hh1hh,43,792.0,"13-02-2024, 12h"
44,GreenLemon,44,791.0,"13-02-2024, 12h"
45,TheMidnightCobra,45,783.0,"13-02-2024, 12h"
46,HANIISM,46,778.0,"13-02-2024, 12h"
47,Snugguls,47,767.0,"13-02-2024, 12h"
48,OrsonScott,48,763.0,"13-02-2024, 12h"
49,xBrando,49,763.0,"13-02-2024, 12h"
50,Dratles,50,759.0,"13-02-2024, 12h"
51,fitze,51,759.0,"13-02-2024, 12h"
52,Nietzsche,52,758.0,"13-02-2024, 12h"
53,Nen,53,753.0,"13-02-2024, 12h"
54,Platypow,54,752.0,"13-02-2024, 12h"
55,印度王子,55,747.0,"13-02-2024, 12h"
56,Xampignon,56,739.0,"13-02-2024, 12h"
57,SonichuChris,57,737.0,"13-02-2024, 12h"
58,Lumus11,58,731.0,"13-02-2024, 12h"
59,gksdac,59,731.0,"13-02-2024, 12h"
60,KICK BACK,60,730.0,"13-02-2024, 12h"
61,magaleans,61,728.0,"13-02-2024, 12h"
62,SkeletonStalker,62,725.0,"13-02-2024, 12h"
63,Iron4Ezreal,63,720.0,"13-02-2024, 12h"
64,bobster4l1fe,64,711.0,"13-02-2024, 12h"
65,LuciaDysis,65,711.0,"13-02-2024, 12h"
66,tavin Alves,66,707.0,"13-02-2024, 12h"
67,Drolmon,67,707.0,"13-02-2024, 12h"
68,PsyOoops,68,702.0,"13-02-2024, 12h"
69,JesusIsKing,69,701.0,"13-02-2024, 12h"
70,Sheath,70,697.0,"13-02-2024, 12h"
71,TravelerDante,71,696.0,"13-02-2024, 12h"
72,LittleBits,72,689.0,"13-02-2024, 12h"
73,Praiyi,73,681.0,"13-02-2024, 12h"
74,EndeavoringIvy,74,680.0,"13-02-2024, 12h"
75,Yrebellion,75,678.0,"13-02-2024, 12h"
76,理塘智多星,76,676.0,"13-02-2024, 12h"
77,Oseoros,77,674.0,"13-02-2024, 12h"
78,Darkmatterjr,78,671.0,"13-02-2024, 12h"
79,CosmicBlast,79,671.0,"13-02-2024, 12h"
80,Iied,80,668.0,"13-02-2024, 12h"
81,Rodrigeister,81,666.0,"13-02-2024, 12h"
82,Teebolt,82,666.0,"13-02-2024, 12h"
83,mji,83,666.0,"13-02-2024, 12h"
84,RVn8r,84,665.0,"13-02-2024, 12h"
85,Yangzera,85,662.0,"13-02-2024, 12h"
86,Abbazabba,86,659.0,"13-02-2024, 12h"
87,Rusticles,87,658.0,"13-02-2024, 12h"
88,green,88,650.0,"13-02-2024, 12h"
89,cheeserdude,89,646.0,"13-02-2024, 12h"
90,SYG bulym,90,644.0,"13-02-2024, 12h"
91,Yordle Puncher,91,638.0,"13-02-2024, 12h"
92,TippyTipz TTV YT,92,636.0,"13-02-2024, 12h"
93,PLD,93,634.0,"13-02-2024, 12h"
94,AlphaCake,94,633.0,"13-02-2024, 12h"
95,BlueKaynforlife,95,631.0,"13-02-2024, 12h"
96,adhd,96,631.0,"13-02-2024, 12h"
97,SnaEnfoBla,97,629.0,"13-02-2024, 12h"
98,multi boy,98,626.0,"13-02-2024, 12h"
99,JadesHusband,99,626.0,"13-02-2024, 12h"
100,Smiley,100,626.0,"13-02-2024, 12h"
101,Argansk,101,625.0,"13-02-2024, 12h"
102,3rdEyeTribe,102,625.0,"13-02-2024, 12h"
103,Phansora,103,624.0,"13-02-2024, 12h"
104,guildartys,104,624.0,"13-02-2024, 12h"
105,Daiguren RISE,105,621.0,"13-02-2024, 12h"
106,XxWhatAmIxX,106,618.0,"13-02-2024, 12h"
107,dantalius,107,618.0,"13-02-2024, 12h"
108,OLDoberman,108,617.0,"13-02-2024, 12h"
109,ocsicnarfjulio,109,617.0,"13-02-2024, 12h"
110,AstraDream,110,617.0,"13-02-2024, 12h"
111,Zefiros Wing,111,616.0,"13-02-2024, 12h"
112,GrayMerchant47,112,612.0,"13-02-2024, 12h"
