,name,rank,lp,date
0,AJTehPro,0,1996.0,"30-01-2024, 19h"
1,basalist,1,1970.0,"30-01-2024, 19h"
2,Galy,2,1874.0,"30-01-2024, 19h"
3,Skysong,3,1201.0,"30-01-2024, 19h"
4,caf,4,1112.0,"30-01-2024, 19h"
5,Seku,5,1090.0,"30-01-2024, 19h"
6,Leibnitz,6,1049.0,"30-01-2024, 19h"
7,ptash,7,1048.0,"30-01-2024, 19h"
8,KidWithThePig,8,1029.0,"30-01-2024, 19h"
9,Aikado,9,1017.0,"30-01-2024, 19h"
10,Naś,10,1007.0,"30-01-2024, 19h"
11,NNT Elder Senior,11,1001.0,"30-01-2024, 19h"
12,Xemacs,12,955.0,"30-01-2024, 19h"
13,CKG WeavingPoem,13,941.0,"30-01-2024, 19h"
14,Strongclaws,14,938.0,"30-01-2024, 19h"
15,FloppyMudkip,15,926.0,"30-01-2024, 19h"
16,Hawk362,16,923.0,"30-01-2024, 19h"
17,O Miyamoto,17,908.0,"30-01-2024, 19h"
18,NinjaDuelist429,18,903.0,"30-01-2024, 19h"
19,Twinbo IV,19,899.0,"30-01-2024, 19h"
20,MAINBILLY,20,893.0,"30-01-2024, 19h"
21,Stromboli Prince,21,892.0,"30-01-2024, 19h"
22,MeMaanhc,22,872.0,"30-01-2024, 19h"
23,vivo,23,869.0,"30-01-2024, 19h"
24,Drisoth,24,859.0,"30-01-2024, 19h"
25,NNT Space,25,850.0,"30-01-2024, 19h"
26,MaykaS,26,850.0,"30-01-2024, 19h"
27,RawRockKills,27,841.0,"30-01-2024, 19h"
28,LTS Reagan,28,834.0,"30-01-2024, 19h"
29,Drolmon,29,813.0,"30-01-2024, 19h"
30,Sugoi,30,811.0,"30-01-2024, 19h"
31,HighInOrbit,31,808.0,"30-01-2024, 19h"
32,SilkyJohnson LoR,32,801.0,"30-01-2024, 19h"
33,Metal,33,800.0,"30-01-2024, 19h"
34,HeartlessSora,34,771.0,"30-01-2024, 19h"
35,NNT JoJo,35,770.0,"30-01-2024, 19h"
36,Snugguls,36,767.0,"30-01-2024, 19h"
37,OrsonScott,37,763.0,"30-01-2024, 19h"
38,bob141,38,761.0,"30-01-2024, 19h"
39,fitze,39,759.0,"30-01-2024, 19h"
40,Nietzsche,40,758.0,"30-01-2024, 19h"
41,Nen,41,753.0,"30-01-2024, 19h"
42,samsans,42,749.0,"30-01-2024, 19h"
43,印度王子,43,747.0,"30-01-2024, 19h"
44,SonichuChris,44,737.0,"30-01-2024, 19h"
45,KICK BACK,45,730.0,"30-01-2024, 19h"
46,Yangzera,46,725.0,"30-01-2024, 19h"
47,iakgnoh,47,723.0,"30-01-2024, 19h"
48,Scathus,48,719.0,"30-01-2024, 19h"
49,LuciaDysis,49,711.0,"30-01-2024, 19h"
50,hh1hh,50,711.0,"30-01-2024, 19h"
51,Phra,51,705.0,"30-01-2024, 19h"
52,Zorig Dungu,52,700.0,"30-01-2024, 19h"
53,gksdac,53,699.0,"30-01-2024, 19h"
54,smartjuice,54,698.0,"30-01-2024, 19h"
55,Sheath,55,697.0,"30-01-2024, 19h"
56,TravelerDante,56,696.0,"30-01-2024, 19h"
57,Wazzu,57,691.0,"30-01-2024, 19h"
58,PsyOoops,58,684.0,"30-01-2024, 19h"
59,OLDoberman,59,683.0,"30-01-2024, 19h"
60,ANG3L,60,679.0,"30-01-2024, 19h"
61,Yrebellion,61,678.0,"30-01-2024, 19h"
62,Pineapple P4G,62,678.0,"30-01-2024, 19h"
63,理塘智多星,63,676.0,"30-01-2024, 19h"
64,Jade,64,676.0,"30-01-2024, 19h"
65,Oseoros,65,674.0,"30-01-2024, 19h"
66,Darkmatterjr,66,671.0,"30-01-2024, 19h"
67,PLD,67,668.0,"30-01-2024, 19h"
68,TheMidnightCobra,68,666.0,"30-01-2024, 19h"
69,Davebo,69,665.0,"30-01-2024, 19h"
70,magaleans,70,665.0,"30-01-2024, 19h"
71,Wolhaíksong,71,664.0,"30-01-2024, 19h"
72,Rusticles,72,658.0,"30-01-2024, 19h"
73,TheGunWizard,73,639.0,"30-01-2024, 19h"
74,TippyTipz TTV YT,74,636.0,"30-01-2024, 19h"
75,Fizz On Jayce,75,635.0,"30-01-2024, 19h"
76,BlueKaynforlife,76,631.0,"30-01-2024, 19h"
77,SnaEnfoBla,77,629.0,"30-01-2024, 19h"
78,multi boy,78,626.0,"30-01-2024, 19h"
79,Smiley,79,626.0,"30-01-2024, 19h"
80,SnowyCatmsm,80,626.0,"30-01-2024, 19h"
81,ImperialTheme,81,625.0,"30-01-2024, 19h"
82,Iied,82,622.0,"30-01-2024, 19h"
83,SkeletonStalker,83,622.0,"30-01-2024, 19h"
84,Wizzy,84,621.0,"30-01-2024, 19h"
85,XxWhatAmIxX,85,618.0,"30-01-2024, 19h"
86,ocsicnarfjulio,86,617.0,"30-01-2024, 19h"
87,GrayMerchant47,87,612.0,"30-01-2024, 19h"
88,AK KuroNE,88,608.0,"30-01-2024, 19h"
89,WILDMAN101,89,607.0,"30-01-2024, 19h"
90,RazorKiwiz,90,606.0,"30-01-2024, 19h"
91,MisguidedWizard,91,604.0,"30-01-2024, 19h"
92,squallywag,92,604.0,"30-01-2024, 19h"
93,Jacowaco,93,602.0,"30-01-2024, 19h"
94,Iron4Ezreal,94,597.0,"30-01-2024, 19h"
95,Phansora,95,594.0,"30-01-2024, 19h"
96,Arg0n11,96,593.0,"30-01-2024, 19h"
97,insert pun here,97,591.0,"30-01-2024, 19h"
98,YKat,98,589.0,"30-01-2024, 19h"
99,JustANormalGame,99,586.0,"30-01-2024, 19h"
100,open it,100,584.0,"30-01-2024, 19h"
101,Shinobu,101,584.0,"30-01-2024, 19h"
102,Zefiros Wing,102,579.0,"30-01-2024, 19h"
103,Finni,103,578.0,"30-01-2024, 19h"
104,Kuako,104,574.0,"30-01-2024, 19h"
105,Uncreativ3,105,570.0,"30-01-2024, 19h"
106,LittleBits,106,569.0,"30-01-2024, 19h"
107,TheRealOskarSL,107,566.0,"30-01-2024, 19h"
108,KRATU,108,564.0,"30-01-2024, 19h"
109,RVn8r,109,563.0,"30-01-2024, 19h"
110,Tahedoz,110,562.0,"30-01-2024, 19h"
111,thebigd1234,111,558.0,"30-01-2024, 19h"
112,androo,112,558.0,"30-01-2024, 19h"
113,dantalius,113,557.0,"30-01-2024, 19h"
114,bobster4l1fe,114,556.0,"30-01-2024, 19h"
115,照らす,115,556.0,"30-01-2024, 19h"
116,Needles,116,555.0,"30-01-2024, 19h"
117,爪子猫猫猫,117,553.0,"30-01-2024, 19h"
118,APH El Duro,118,553.0,"30-01-2024, 19h"
119,tavin Alves,119,550.0,"30-01-2024, 19h"
120,Great Assassin91,120,550.0,"30-01-2024, 19h"
121,adhd,121,548.0,"30-01-2024, 19h"
122,Caboose,122,543.0,"30-01-2024, 19h"
123,Praiyi,123,541.0,"30-01-2024, 19h"
124,Skaligrim,124,540.0,"30-01-2024, 19h"
125,Kæster,125,538.0,"30-01-2024, 19h"
126,Pelupeluci,126,536.0,"30-01-2024, 19h"
127,Platypow,127,533.0,"30-01-2024, 19h"
128,Alek248,128,531.0,"30-01-2024, 19h"
129,Zayul,129,530.0,"30-01-2024, 19h"
130,NoName,130,529.0,"30-01-2024, 19h"
131,rvictory,131,527.0,"30-01-2024, 19h"
132,Kiwm,132,524.0,"30-01-2024, 19h"
133,JasonDJ,133,524.0,"30-01-2024, 19h"
134,Itch,134,522.0,"30-01-2024, 19h"
135,Raymond Day,135,521.0,"30-01-2024, 19h"
136,Ready To Rumble,136,521.0,"30-01-2024, 19h"
137,Chewie and Han,137,520.0,"30-01-2024, 19h"
138,Cloudy v1,138,515.0,"30-01-2024, 19h"
139,AlexTga,139,514.0,"30-01-2024, 19h"
140,Fanfan,140,514.0,"30-01-2024, 19h"
141,Adrald,141,514.0,"30-01-2024, 19h"
142,NNT Focachorro,142,513.0,"30-01-2024, 19h"
143,Armyphoenix,143,513.0,"30-01-2024, 19h"
144,ionize,144,513.0,"30-01-2024, 19h"
145,Spiderlino,145,512.0,"30-01-2024, 19h"
146,BWB456,146,512.0,"30-01-2024, 19h"
147,RitoRuinedMyLife,147,509.0,"30-01-2024, 19h"
148,Archlei,148,508.0,"30-01-2024, 19h"
149,Goddraw,149,508.0,"30-01-2024, 19h"
150,skiIIShot,150,508.0,"30-01-2024, 19h"
151,Andrew5550,151,507.0,"30-01-2024, 19h"
152,The Cookie,152,506.0,"30-01-2024, 19h"
153,AtomicScanMan,153,504.0,"30-01-2024, 19h"
154,sCBASSs,154,503.0,"30-01-2024, 19h"
155,Trust,155,501.0,"30-01-2024, 19h"
156,Kh0a,156,500.0,"30-01-2024, 19h"
157,ColeCooper,157,493.0,"30-01-2024, 19h"
158,JRAD,158,493.0,"30-01-2024, 19h"
159,Mzhkm,159,493.0,"30-01-2024, 19h"
160,Bel37,160,489.0,"30-01-2024, 19h"
161,HunterVii,161,487.0,"30-01-2024, 19h"
162,MajiinBae,162,487.0,"30-01-2024, 19h"
163,wei,163,485.0,"30-01-2024, 19h"
164,Sirturmund,164,484.0,"30-01-2024, 19h"
165,69P00PMAN69,165,479.0,"30-01-2024, 19h"
166,HyperMochi,166,479.0,"30-01-2024, 19h"
167,Bengalfish,167,478.0,"30-01-2024, 19h"
168,GG Drago,168,478.0,"30-01-2024, 19h"
169,DongHuaP,169,478.0,"30-01-2024, 19h"
170,Imperador,170,478.0,"30-01-2024, 19h"
171,Kais3r,171,478.0,"30-01-2024, 19h"
172,NWA Danbi,172,478.0,"30-01-2024, 19h"
173,liderepico,173,476.0,"30-01-2024, 19h"
174,Cypher the First,174,474.0,"30-01-2024, 19h"
175,Karametra44,175,474.0,"30-01-2024, 19h"
176,DinkyMcDoodles,176,472.0,"30-01-2024, 19h"
177,HANIISM,177,472.0,"30-01-2024, 19h"
178,itdeuce,178,470.0,"30-01-2024, 19h"
179,HollyCreep,179,470.0,"30-01-2024, 19h"
180,Dragonguywhodied,180,468.0,"30-01-2024, 19h"
181,Stingers,181,466.0,"30-01-2024, 19h"
182,wearbroom991,182,464.0,"30-01-2024, 19h"
183,Motimer小板凳,183,464.0,"30-01-2024, 19h"
184,FTPBUST,184,464.0,"30-01-2024, 19h"
185,Fernet,185,463.0,"30-01-2024, 19h"
186,Lumus11,186,461.0,"30-01-2024, 19h"
187,Lazyguga,187,461.0,"30-01-2024, 19h"
188,THEzheng,188,461.0,"30-01-2024, 19h"
189,CosmicBlast,189,461.0,"30-01-2024, 19h"
190,Joyboy,190,460.0,"30-01-2024, 19h"
191,nalyaK,191,458.0,"30-01-2024, 19h"
192,Cesking,192,456.0,"30-01-2024, 19h"
193,EndeavoringIvy,193,456.0,"30-01-2024, 19h"
194,symbiotyk,194,454.0,"30-01-2024, 19h"
195,ineedmoresleep,195,452.0,"30-01-2024, 19h"
196,ABG GibS,196,452.0,"30-01-2024, 19h"
197,Cheesepuff,197,452.0,"30-01-2024, 19h"
198,guildartys,198,452.0,"30-01-2024, 19h"
199,Adamaï,199,451.0,"30-01-2024, 19h"
200,geraldin,200,451.0,"30-01-2024, 19h"
201,inFAMOUS,201,450.0,"30-01-2024, 19h"
202,Rodrigeister,202,450.0,"30-01-2024, 19h"
203,Frosty T,203,449.0,"30-01-2024, 19h"
204,Paradigmz,204,449.0,"30-01-2024, 19h"
205,Arcman,205,448.0,"30-01-2024, 19h"
206,ball00nboy,206,447.0,"30-01-2024, 19h"
207,Endermite,207,447.0,"30-01-2024, 19h"
208,TheOtherGuy,208,446.0,"30-01-2024, 19h"
209,Xiaohuang,209,445.0,"30-01-2024, 19h"
210,Stale Taste,210,444.0,"30-01-2024, 19h"
211,Rzoneflame,211,444.0,"30-01-2024, 19h"
212,CroCoin,212,444.0,"30-01-2024, 19h"
213,Silly,213,443.0,"30-01-2024, 19h"
214,Studying Rat,214,442.0,"30-01-2024, 19h"
215,Ronnie,215,442.0,"30-01-2024, 19h"
216,NNT Blumo,216,441.0,"30-01-2024, 19h"
217,Washed,217,440.0,"30-01-2024, 19h"
218,Deach,218,440.0,"30-01-2024, 19h"
219,Hunter TT,219,440.0,"30-01-2024, 19h"
220,幾瀟丶,220,438.0,"30-01-2024, 19h"
221,Mithrandir,221,438.0,"30-01-2024, 19h"
222,Kkaroto,222,437.0,"30-01-2024, 19h"
223,Gruff68,223,437.0,"30-01-2024, 19h"
224,Cutacheroxd14,224,436.0,"30-01-2024, 19h"
225,Svendleson,225,436.0,"30-01-2024, 19h"
226,TurtleBoss,226,436.0,"30-01-2024, 19h"
227,Ccarver,227,435.0,"30-01-2024, 19h"
228,Xampignon,228,435.0,"30-01-2024, 19h"
229,Daiguren RISE,229,433.0,"30-01-2024, 19h"
230,Frodznark,230,433.0,"30-01-2024, 19h"
231,FMNoSleep,231,432.0,"30-01-2024, 19h"
232,DrChekhov42,232,432.0,"30-01-2024, 19h"
233,Freckles666666,233,432.0,"30-01-2024, 19h"
234,Poros4Lyfe,234,430.0,"30-01-2024, 19h"
235,Sudrakon,235,430.0,"30-01-2024, 19h"
236,Argansk,236,430.0,"30-01-2024, 19h"
237,diegoxnx,237,428.0,"30-01-2024, 19h"
238,布加拉提,238,426.0,"30-01-2024, 19h"
239,Kolthar123,239,425.0,"30-01-2024, 19h"
240,ScalerBang,240,425.0,"30-01-2024, 19h"
241,Gandoor,241,425.0,"30-01-2024, 19h"
242,Sucessor,242,425.0,"30-01-2024, 19h"
243,NNT nikejo04,243,424.0,"30-01-2024, 19h"
244,AlphaCake,244,423.0,"30-01-2024, 19h"
245,Urnx,245,423.0,"30-01-2024, 19h"
246,Risen Rikan,246,423.0,"30-01-2024, 19h"
247,DocterWorm,247,421.0,"30-01-2024, 19h"
248,ROLOBIRDYKIDZ,248,421.0,"30-01-2024, 19h"
249,Goozdude,249,421.0,"30-01-2024, 19h"
250,KraftyOne,250,420.0,"30-01-2024, 19h"
251,Colinoscopy,251,420.0,"30-01-2024, 19h"
252,Razorleaf,252,419.0,"30-01-2024, 19h"
253,Vits Hugs,253,419.0,"30-01-2024, 19h"
254,Trq236u7,254,419.0,"30-01-2024, 19h"
255,lising,255,418.0,"30-01-2024, 19h"
256,Winter D Arc,256,418.0,"30-01-2024, 19h"
257,Fisted Tate,257,417.0,"30-01-2024, 19h"
258,Cozmo,258,417.0,"30-01-2024, 19h"
259,Gustav Mahler,259,416.0,"30-01-2024, 19h"
260,Winick,260,415.0,"30-01-2024, 19h"
261,godofmoon,261,415.0,"30-01-2024, 19h"
262,dwadekim,262,414.0,"30-01-2024, 19h"
263,DeadlyKyuzo94,263,414.0,"30-01-2024, 19h"
264,Lizzie,264,413.0,"30-01-2024, 19h"
265,Inmerens,265,412.0,"30-01-2024, 19h"
266,FrostBootyIrelia,266,412.0,"30-01-2024, 19h"
267,Ego Death,267,411.0,"30-01-2024, 19h"
268,Mysticpickle,268,410.0,"30-01-2024, 19h"
269,Chaotic Finn,269,410.0,"30-01-2024, 19h"
270,Scrublord,270,409.0,"30-01-2024, 19h"
271,Bretters,271,409.0,"30-01-2024, 19h"
272,PomboRo5a,272,409.0,"30-01-2024, 19h"
273,AkontheKid,273,406.0,"30-01-2024, 19h"
274,Swambáng,274,406.0,"30-01-2024, 19h"
