,name,rank,lp,date
0,basalist,0,1835.0,"29-01-2024, 10h"
1,AJTehPro,1,1831.0,"29-01-2024, 10h"
2,Galy,2,1709.0,"29-01-2024, 10h"
3,Skysong,3,1201.0,"29-01-2024, 10h"
4,Seku,4,1090.0,"29-01-2024, 10h"
5,caf,5,1058.0,"29-01-2024, 10h"
6,Leibnitz,6,1049.0,"29-01-2024, 10h"
7,ptash,7,1048.0,"29-01-2024, 10h"
8,KidWithThePig,8,1029.0,"29-01-2024, 10h"
9,Aikado,9,1017.0,"29-01-2024, 10h"
10,Naś,10,1007.0,"29-01-2024, 10h"
11,CKG WeavingPoem,11,1005.0,"29-01-2024, 10h"
12,NNT Elder Senior,12,1001.0,"29-01-2024, 10h"
13,Xemacs,13,955.0,"29-01-2024, 10h"
14,Strongclaws,14,938.0,"29-01-2024, 10h"
15,FloppyMudkip,15,926.0,"29-01-2024, 10h"
16,Hawk362,16,923.0,"29-01-2024, 10h"
17,O Miyamoto,17,908.0,"29-01-2024, 10h"
18,NinjaDuelist429,18,903.0,"29-01-2024, 10h"
19,RawRockKills,19,900.0,"29-01-2024, 10h"
20,Twinbo IV,20,899.0,"29-01-2024, 10h"
21,Scathus,21,891.0,"29-01-2024, 10h"
22,MeMaanhc,22,872.0,"29-01-2024, 10h"
23,vivo,23,869.0,"29-01-2024, 10h"
24,Drisoth,24,859.0,"29-01-2024, 10h"
25,MAINBILLY,25,859.0,"29-01-2024, 10h"
26,NNT Space,26,850.0,"29-01-2024, 10h"
27,MaykaS,27,850.0,"29-01-2024, 10h"
28,LTS Reagan,28,834.0,"29-01-2024, 10h"
29,Drolmon,29,813.0,"29-01-2024, 10h"
30,Sugoi,30,811.0,"29-01-2024, 10h"
31,ANG3L,31,803.0,"29-01-2024, 10h"
32,SilkyJohnson LoR,32,801.0,"29-01-2024, 10h"
33,Metal,33,800.0,"29-01-2024, 10h"
34,KICK BACK,34,800.0,"29-01-2024, 10h"
35,Stromboli Prince,35,783.0,"29-01-2024, 10h"
36,NNT JoJo,36,767.0,"29-01-2024, 10h"
37,Snugguls,37,767.0,"29-01-2024, 10h"
38,OrsonScott,38,763.0,"29-01-2024, 10h"
39,samsans,39,761.0,"29-01-2024, 10h"
40,fitze,40,759.0,"29-01-2024, 10h"
41,Nietzsche,41,758.0,"29-01-2024, 10h"
42,Nen,42,753.0,"29-01-2024, 10h"
43,印度王子,43,747.0,"29-01-2024, 10h"
44,SonichuChris,44,737.0,"29-01-2024, 10h"
45,Yangzera,45,725.0,"29-01-2024, 10h"
46,smartjuice,46,721.0,"29-01-2024, 10h"
47,LuciaDysis,47,711.0,"29-01-2024, 10h"
48,Jade,48,711.0,"29-01-2024, 10h"
49,HeartlessSora,49,707.0,"29-01-2024, 10h"
50,gksdac,50,699.0,"29-01-2024, 10h"
51,Sheath,51,697.0,"29-01-2024, 10h"
52,TravelerDante,52,696.0,"29-01-2024, 10h"
53,Zorig Dungu,53,685.0,"29-01-2024, 10h"
54,OLDoberman,54,683.0,"29-01-2024, 10h"
55,SkeletonStalker,55,678.0,"29-01-2024, 10h"
56,Oseoros,56,674.0,"29-01-2024, 10h"
57,Darkmatterjr,57,671.0,"29-01-2024, 10h"
58,TheMidnightCobra,58,666.0,"29-01-2024, 10h"
59,Wolhaíksong,59,664.0,"29-01-2024, 10h"
60,Yrebellion,60,663.0,"29-01-2024, 10h"
61,Wazzu,61,663.0,"29-01-2024, 10h"
62,Wizzy,62,659.0,"29-01-2024, 10h"
63,Rusticles,63,658.0,"29-01-2024, 10h"
64,hh1hh,64,655.0,"29-01-2024, 10h"
65,JasonDJ,65,652.0,"29-01-2024, 10h"
66,dantalius,66,640.0,"29-01-2024, 10h"
67,TheGunWizard,67,639.0,"29-01-2024, 10h"
68,TippyTipz TTV YT,68,636.0,"29-01-2024, 10h"
69,Phra,69,636.0,"29-01-2024, 10h"
70,Fizz On Jayce,70,635.0,"29-01-2024, 10h"
71,BlueKaynforlife,71,631.0,"29-01-2024, 10h"
72,SnaEnfoBla,72,629.0,"29-01-2024, 10h"
73,PsyOoops,73,628.0,"29-01-2024, 10h"
74,RazorKiwiz,74,627.0,"29-01-2024, 10h"
75,multi boy,75,626.0,"29-01-2024, 10h"
76,Smiley,76,626.0,"29-01-2024, 10h"
