,name,rank,lp,date
0,Galy,0,2144.0,"08-02-2024, 09h"
1,basalist,1,2045.0,"08-02-2024, 09h"
2,AJTehPro,2,2011.0,"08-02-2024, 09h"
3,Skysong,3,1251.0,"08-02-2024, 09h"
4,caf,4,1169.0,"08-02-2024, 09h"
5,Xemacs,5,1094.0,"08-02-2024, 09h"
6,CKG WeavingPoem,6,1092.0,"08-02-2024, 09h"
7,Seku,7,1090.0,"08-02-2024, 09h"
8,Naś,8,1088.0,"08-02-2024, 09h"
9,Leibnitz,9,1049.0,"08-02-2024, 09h"
10,KidWithThePig,10,1029.0,"08-02-2024, 09h"
11,Aikado,11,1017.0,"08-02-2024, 09h"
12,NNT Elder Senior,12,1001.0,"08-02-2024, 09h"
13,HeartlessSora,13,967.0,"08-02-2024, 09h"
14,iakgnoh,14,949.0,"08-02-2024, 09h"
15,ptash,15,946.0,"08-02-2024, 09h"
16,Strongclaws,16,938.0,"08-02-2024, 09h"
17,Stromboli Prince,17,934.0,"08-02-2024, 09h"
18,FloppyMudkip,18,926.0,"08-02-2024, 09h"
19,Hawk362,19,923.0,"08-02-2024, 09h"
20,bob141,20,915.0,"08-02-2024, 09h"
21,O Miyamoto,21,908.0,"08-02-2024, 09h"
22,NinjaDuelist429,22,903.0,"08-02-2024, 09h"
23,Twinbo IV,23,899.0,"08-02-2024, 09h"
24,MeMaanhc,24,872.0,"08-02-2024, 09h"
25,vivo,25,869.0,"08-02-2024, 09h"
26,Drisoth,26,859.0,"08-02-2024, 09h"
27,NNT Space,27,850.0,"08-02-2024, 09h"
28,MaykaS,28,850.0,"08-02-2024, 09h"
29,HighInOrbit,29,831.0,"08-02-2024, 09h"
30,NNT JoJo,30,811.0,"08-02-2024, 09h"
31,Sugoi,31,811.0,"08-02-2024, 09h"
32,LTS Reagan,32,805.0,"08-02-2024, 09h"
33,Davebo,33,804.0,"08-02-2024, 09h"
34,Pineapple P4G,34,803.0,"08-02-2024, 09h"
35,SilkyJohnson LoR,35,801.0,"08-02-2024, 09h"
36,Metal,36,800.0,"08-02-2024, 09h"
37,HANIISM,37,778.0,"08-02-2024, 09h"
38,Snugguls,38,767.0,"08-02-2024, 09h"
39,Yangzera,39,765.0,"08-02-2024, 09h"
40,SkeletonStalker,40,765.0,"08-02-2024, 09h"
41,samsans,41,764.0,"08-02-2024, 09h"
42,OrsonScott,42,763.0,"08-02-2024, 09h"
43,fitze,43,759.0,"08-02-2024, 09h"
44,Nietzsche,44,758.0,"08-02-2024, 09h"
45,Great Assassin91,45,754.0,"08-02-2024, 09h"
46,Nen,46,753.0,"08-02-2024, 09h"
47,印度王子,47,747.0,"08-02-2024, 09h"
48,Iron4Ezreal,48,745.0,"08-02-2024, 09h"
49,hh1hh,49,741.0,"08-02-2024, 09h"
50,SonichuChris,50,737.0,"08-02-2024, 09h"
51,Lumus11,51,731.0,"08-02-2024, 09h"
52,gksdac,52,731.0,"08-02-2024, 09h"
53,Praiyi,53,731.0,"08-02-2024, 09h"
54,KICK BACK,54,730.0,"08-02-2024, 09h"
55,ANG3L,55,727.0,"08-02-2024, 09h"
56,Mamma Zeuss,56,723.0,"08-02-2024, 09h"
57,LuciaDysis,57,711.0,"08-02-2024, 09h"
58,tavin Alves,58,707.0,"08-02-2024, 09h"
59,Drolmon,59,707.0,"08-02-2024, 09h"
60,Sheath,60,697.0,"08-02-2024, 09h"
61,TravelerDante,61,696.0,"08-02-2024, 09h"
62,LittleBits,62,689.0,"08-02-2024, 09h"
63,Endermite,63,682.0,"08-02-2024, 09h"
64,bobster4l1fe,64,681.0,"08-02-2024, 09h"
65,Dratles,65,681.0,"08-02-2024, 09h"
66,ImperialTheme,66,679.0,"08-02-2024, 09h"
67,Yrebellion,67,678.0,"08-02-2024, 09h"
68,PsyOoops,68,678.0,"08-02-2024, 09h"
69,理塘智多星,69,676.0,"08-02-2024, 09h"
70,Oseoros,70,674.0,"08-02-2024, 09h"
71,Darkmatterjr,71,671.0,"08-02-2024, 09h"
72,JesusIsKing,72,670.0,"08-02-2024, 09h"
73,Iied,73,668.0,"08-02-2024, 09h"
74,TheMidnightCobra,74,666.0,"08-02-2024, 09h"
75,RVn8r,75,665.0,"08-02-2024, 09h"
76,Wolhaíksong,76,665.0,"08-02-2024, 09h"
77,xBrando,77,659.0,"08-02-2024, 09h"
78,Rusticles,78,658.0,"08-02-2024, 09h"
79,Motimer小板凳,79,653.0,"08-02-2024, 09h"
80,AtomicScanMan,80,651.0,"08-02-2024, 09h"
81,TippyTipz TTV YT,81,636.0,"08-02-2024, 09h"
82,RawRockKills,82,635.0,"08-02-2024, 09h"
83,PLD,83,634.0,"08-02-2024, 09h"
84,magaleans,84,634.0,"08-02-2024, 09h"
85,BlueKaynforlife,85,631.0,"08-02-2024, 09h"
86,SnaEnfoBla,86,629.0,"08-02-2024, 09h"
87,multi boy,87,626.0,"08-02-2024, 09h"
88,Smiley,88,626.0,"08-02-2024, 09h"
89,Phansora,89,624.0,"08-02-2024, 09h"
90,Daiguren RISE,90,621.0,"08-02-2024, 09h"
91,adhd,91,619.0,"08-02-2024, 09h"
92,XxWhatAmIxX,92,618.0,"08-02-2024, 09h"
93,OLDoberman,93,617.0,"08-02-2024, 09h"
94,ocsicnarfjulio,94,617.0,"08-02-2024, 09h"
95,Zefiros Wing,95,616.0,"08-02-2024, 09h"
96,Scathus,96,615.0,"08-02-2024, 09h"
97,guildartys,97,613.0,"08-02-2024, 09h"
98,GrayMerchant47,98,612.0,"08-02-2024, 09h"
99,SnowyCatmsm,99,611.0,"08-02-2024, 09h"
100,Abbazabba,100,610.0,"08-02-2024, 09h"
101,dantalius,101,609.0,"08-02-2024, 09h"
102,AK KuroNE,102,608.0,"08-02-2024, 09h"
103,WILDMAN101,103,607.0,"08-02-2024, 09h"
104,Silly,104,606.0,"08-02-2024, 09h"
105,Kuako,105,604.0,"08-02-2024, 09h"
106,squallywag,106,604.0,"08-02-2024, 09h"
107,Jacowaco,107,602.0,"08-02-2024, 09h"
108,Fizz On Jayce,108,602.0,"08-02-2024, 09h"
109,Arg0n11,109,602.0,"08-02-2024, 09h"
110,Uncreativ3,110,598.0,"08-02-2024, 09h"
111,KTFresh,111,597.0,"08-02-2024, 09h"
112,insert pun here,112,591.0,"08-02-2024, 09h"
113,smartjuice,113,590.0,"08-02-2024, 09h"
114,YKat,114,589.0,"08-02-2024, 09h"
115,MisguidedWizard,115,585.0,"08-02-2024, 09h"
116,open it,116,584.0,"08-02-2024, 09h"
117,DinkyMcDoodles,117,583.0,"08-02-2024, 09h"
118,Quy,118,583.0,"08-02-2024, 09h"
119,Rodrigeister,119,582.0,"08-02-2024, 09h"
120,eolant,120,579.0,"08-02-2024, 09h"
121,Finni,121,578.0,"08-02-2024, 09h"
122,Phra,122,578.0,"08-02-2024, 09h"
123,JasonDJ,123,575.0,"08-02-2024, 09h"
124,Wazzu,124,573.0,"08-02-2024, 09h"
125,ColeCooper,125,572.0,"08-02-2024, 09h"
126,shaunsred,126,572.0,"08-02-2024, 09h"
127,dwadekim,127,569.0,"08-02-2024, 09h"
128,GreenLemon,128,568.0,"08-02-2024, 09h"
129,HollyCreep,129,566.0,"08-02-2024, 09h"
130,Phunkmasta,130,562.0,"08-02-2024, 09h"
131,Tahedoz,131,562.0,"08-02-2024, 09h"
132,QuarterCircle,132,560.0,"08-02-2024, 09h"
133,FruityRider,133,560.0,"08-02-2024, 09h"
134,thebigd1234,134,558.0,"08-02-2024, 09h"
135,照らす,135,556.0,"08-02-2024, 09h"
136,Needles,136,555.0,"08-02-2024, 09h"
137,爪子猫猫猫,137,553.0,"08-02-2024, 09h"
138,APH El Duro,138,553.0,"08-02-2024, 09h"
139,HyperMochi,139,548.0,"08-02-2024, 09h"
140,MAINBILLY,140,548.0,"08-02-2024, 09h"
141,AstraDream,141,545.0,"08-02-2024, 09h"
142,Stingers,142,545.0,"08-02-2024, 09h"
143,Caboose,143,543.0,"08-02-2024, 09h"
144,AlexTga,144,542.0,"08-02-2024, 09h"
145,Arimageddon,145,541.0,"08-02-2024, 09h"
146,Skaligrim,146,537.0,"08-02-2024, 09h"
147,Pelupeluci,147,536.0,"08-02-2024, 09h"
148,Karametra44,148,536.0,"08-02-2024, 09h"
149,Wizzy,149,535.0,"08-02-2024, 09h"
150,Xampignon,150,534.0,"08-02-2024, 09h"
151,Platypow,151,533.0,"08-02-2024, 09h"
152,Bel37,152,532.0,"08-02-2024, 09h"
153,Alek248,153,531.0,"08-02-2024, 09h"
